,SubjectID,Vendor,Day,RandomizedGroup,SCFA_value_observed,SCFA_deriv_observed,SCFA_deriv_predicted,SCFA_mol,SCFA_value_predicted,RelativeError,Perturbation
201,HI1,Hunan,0,B,3.0444338968007005,20.789509840878406,3.8825083863460153,Propionate,3.0444338968007005,0.0,intrapolation
202,HI1,Hunan,1,B,13.5964627232954,2.07585459000971,2.314047774510774,Propionate,5.405035503949968,-60.24675230647093,intrapolation
203,HI1,Hunan,3,B,4.97915629215949,-3.6479339095507375,2.093233347275948,Propionate,9.728186448240574,95.3782102313041,intrapolation
204,HI1,Hunan,5,B,7.20167631102433,2.9237014297866386,1.9307986991069053,Propionate,13.832938465201767,92.07942523084938,intrapolation
205,HI1,Hunan,8,B,11.541144780583,0.19353222739747095,1.7727313790872317,Propionate,19.34746131255417,67.63901398329769,intrapolation
206,HI1,Hunan,13,B,7.53905450078684,-1.0738143143774894,1.08805964515843,Propionate,27.356056484594887,262.857921795628,intrapolation
207,HI1,Hunan,19,B,4.851197165189769,0.2671106411322172,1.1071864321222695,Propionate,32.84946104139753,577.1413307443364,intrapolation
208,HI1,Hunan,25,B,8.37713778754242,0.42441339322641103,-0.052734664704521886,Propionate,37.37344138746618,346.13616649643683,intrapolation
209,HI1,Hunan,31,B,4.13868380679964,-2.3210208932329266,0.5177720663945976,Propionate,39.95632831436395,865.4356355689167,intrapolation
210,GI3,Guangdong,0,C,8.612628298530119,11.745671848178205,5.295244413791319,Acetate,8.612628298530119,0.0,intrapolation
211,GI3,Guangdong,1,C,17.811333798971802,7.0866329998886775,2.6718882598165488,Acetate,13.162177211711409,-26.102237147050573,intrapolation
212,GI3,Guangdong,3,C,28.755035962739502,5.596644552613141,1.0456023610034912,Acetate,16.983501955796154,-40.937295373919135,intrapolation
213,GI3,Guangdong,5,C,36.5868202735479,-1.309981498477092,0.8352056118298634,Acetate,18.450842352174888,-49.569702384017354,intrapolation
214,GI3,Guangdong,8,C,13.650936674073998,-7.15942823668925,2.170097762224016,Acetate,22.61819336970442,65.68968056720334,intrapolation
215,GI3,Guangdong,13,C,14.7901163991275,2.8239549290467565,-0.9834729575401188,Acetate,27.75482296098184,87.65790756467041,intrapolation
216,GI3,Guangdong,19,C,22.543979744925103,0.8630532711586922,2.097688255579194,Acetate,32.51382673766114,44.22398842413956,intrapolation
217,GI3,Guangdong,25,C,28.139672357203303,0.3986099653563749,1.772514067785713,Acetate,44.848191001087535,59.37709022261277,intrapolation
218,GI3,Guangdong,31,C,20.0844877182696,-3.687239145911942,2.7440131703598123,Acetate,74.31898300772659,270.031758092208,intrapolation
219,HI4,Hunan,0,C,11.096163736189899,-4.4753518624553665,6.025522087228601,Acetate,11.096163736189899,0.0,intrapolation
220,HI4,Hunan,1,C,10.4259544477746,2.236245851006149,0.5098601281359022,Acetate,14.580708281184847,39.8501053713799,intrapolation
221,HI4,Hunan,3,C,15.7400174920493,-0.5169325452059138,1.3858456686070146,Acetate,16.786108752843266,6.646061615384946,intrapolation
222,HI4,Hunan,5,C,10.328135007164802,-0.3152448310971945,0.3036350624334728,Acetate,16.994997568731225,64.55049780954172,intrapolation
223,HI4,Hunan,8,C,23.1433465564607,2.9900989316006155,1.5983002416829215,Acetate,19.560944960289422,-15.479185723774322,intrapolation
224,HI4,Hunan,13,C,9.77094995650992,-2.0865382945185957,1.3022744945916185,Acetate,32.54584577162682,233.0878360495857,intrapolation
225,HI4,Hunan,19,C,20.169509650397398,1.1638040729402641,0.23932374887080304,Acetate,35.36357395005426,75.33184773957798,intrapolation
226,HI4,Hunan,25,C,9.72125435063916,-2.5935258001778387,0.3570872768309807,Acetate,46.09988674727949,374.2174732240029,intrapolation
227,HI4,Hunan,31,C,13.683560520445399,5.967324562795089,0.0611660097130991,Acetate,45.33826851995713,231.33385460761173,intrapolation
228,BI5,Beijing,0,C,8.06512734,8.669109727294071,3.1584508033323444,Acetate,8.06512734,0.0,intrapolation
229,BI5,Beijing,3,C,18.56934828,-0.10288786011762832,0.4777512497472836,Acetate,11.917091130876301,-35.82385902195864,intrapolation
230,BI5,Beijing,5,C,17.0320859,-0.7395265611372877,-2.595293154153899,Acetate,7.431120471070982,-56.36987439647082,intrapolation
231,BI5,Beijing,8,C,16.86592811,0.2269664508628778,-0.0937573438097321,Acetate,3.1487130813552655,-81.33092314387159,intrapolation
232,BI5,Beijing,13,C,16.04894579,-0.7450625113732002,0.6991418298498104,Acetate,3.9838106022407382,-75.17711970388095,intrapolation
233,BI5,Beijing,19,C,10.87206938,-0.17075016639337148,0.935958752539968,Acetate,8.070815437387562,-25.76560031676727,intrapolation
234,BI5,Beijing,25,C,14.63773858,0.7224595719466859,0.02251215726237361,Acetate,15.959022350902648,9.026556688940717,intrapolation
235,BI5,Beijing,31,C,11.09942031,-2.6054126563933724,1.1226320611763951,Acetate,17.82951502431624,60.63465051641279,intrapolation
236,SI4,Shanghai,0,C,7.9171827296172,19.638818002332574,8.066607245423254,Acetate,7.9171827296172,0.0,intrapolation
237,SI4,Shanghai,2,C,24.8467906576566,-0.0944624613269508,0.993531371387629,Acetate,18.450704193915477,-25.742103082315612,intrapolation
238,SI4,Shanghai,5,C,15.462615005485802,-0.27847251094625564,0.8848185471089117,Acetate,25.656391086425945,65.92530485512066,intrapolation
239,SI4,Shanghai,10,C,33.2564402406028,-3.3213734519561906,-0.9573394818990258,Acetate,31.13548014340104,-6.377592074969836,intrapolation
240,SI4,Shanghai,13,C,9.27499423826522,-6.780190364867893,-1.7277920882032374,Acetate,29.943843293464237,222.84487218252855,intrapolation
241,SI4,Shanghai,19,C,14.547261573092598,1.997130755858288,1.7855128149390451,Acetate,30.960787216176467,112.82897169762319,intrapolation
242,SI4,Shanghai,25,C,7.61857993190024,-2.036539811747746,0.8055269441866347,Acetate,41.12244460775697,439.76521839156095,intrapolation
243,SI4,Shanghai,31,C,17.350601726215597,7.550698567694195,2.6246447628803438,Acetate,48.612645074563865,180.178439005452,intrapolation
244,GI3,Guangdong,0,C,2.30184605907365,5.345893454989722,2.5060797575737923,Butyrate,2.30184605907365,0.0,intrapolation
245,GI3,Guangdong,1,C,6.38162559796003,2.97181523638252,2.3749871718954543,Butyrate,4.7388464185639405,-25.7423309183357,intrapolation
246,GI3,Guangdong,3,C,9.791194223903402,1.0703518439587758,0.23743486108851494,Butyrate,7.098626901275273,-27.49988674573239,intrapolation
247,GI3,Guangdong,5,C,11.1705422577688,-0.06984762250446765,0.5373576616554533,Butyrate,7.71314041465828,-30.9510654302032,intrapolation
248,GI3,Guangdong,8,C,8.25173209883006,-1.0715667361574166,0.2570177896598389,Butyrate,8.481165456608776,2.780426642925649,intrapolation
249,GI3,Guangdong,13,C,6.77787015623268,0.0824345332240067,0.08045041567151537,Butyrate,10.059750496960733,48.42052540221879,intrapolation
250,GI3,Guangdong,19,C,6.27929198494138,-0.3873015471124927,0.7659410312200745,Butyrate,11.536975979786087,83.7305226043536,intrapolation
251,GI3,Guangdong,25,C,3.02604937601951,-0.4091387348806211,0.6451498456066389,Butyrate,16.602663347830802,448.6580450207352,intrapolation
252,GI3,Guangdong,31,C,4.82531421814404,1.2968676032363071,1.5914599563675214,Butyrate,28.177518906743675,483.9520004892363,intrapolation
253,HI4,Hunan,0,C,2.8045530970223,-1.3591428246563495,2.666851481878868,Butyrate,2.8045530970223,0.0,intrapolation
254,HI4,Hunan,1,C,3.90022792630371,2.9291624310596345,0.4850735267886654,Butyrate,4.716386980024856,20.925932256852214,intrapolation
255,HI4,Hunan,3,C,9.63654256962146,0.3218320036199765,0.1870186628339768,Butyrate,5.499588305188793,-42.92986031602385,intrapolation
256,HI4,Hunan,5,C,6.2389667024472795,-0.7083822813241853,1.1919990149993458,Butyrate,12.782789108928378,104.88631721522471,intrapolation
257,HI4,Hunan,8,C,12.3912530735444,1.5669040711461772,1.0488630551472466,Butyrate,15.976214781036918,28.931389636020675,intrapolation
258,HI4,Hunan,13,C,4.3758564979615295,-1.731611904093827,0.13348318180971255,Butyrate,21.726255287310448,396.5029199982108,intrapolation
259,HI4,Hunan,19,C,5.31812207698844,0.43885474773121497,0.025020222842481912,Butyrate,22.521742861468216,323.4905204399122,intrapolation
260,HI4,Hunan,25,C,3.3519746180427794,-0.5357480267904081,0.7818484609938028,Butyrate,29.22874992577065,771.9860158976184,intrapolation
261,HI4,Hunan,31,C,5.591016242575869,1.840584442224132,0.5794596994900548,Butyrate,31.851773516931942,469.6955997798591,intrapolation
262,BI5,Beijing,0,C,1.8351722769999999,4.9118809540286295,1.1031997647972829,Butyrate,1.8351722769999999,0.0,intrapolation
263,BI5,Beijing,3,C,6.1290342120000005,-0.7511973841781183,0.8621421850405099,Butyrate,4.830884026761043,-21.180338375291086,intrapolation
264,BI5,Beijing,5,C,4.6013463969999995,-0.1995531212586908,0.5427426253029991,Butyrate,5.5566953157130445,20.762377710487442,intrapolation
265,BI5,Beijing,8,C,6.411691906000001,0.4976096078106322,0.03231883402893334,Butyrate,5.953278678564034,-7.149645275484723,intrapolation
266,BI5,Beijing,13,C,4.099376854,-0.6914758890922212,0.056505356047568775,Butyrate,5.106712159505259,24.572888548227603,intrapolation
267,BI5,Beijing,19,C,2.648912218,0.055263227193015615,0.07740849231326863,Butyrate,5.107304901666724,92.8076312594034,intrapolation
268,BI5,Beijing,25,C,3.6766434610000003,0.25905628382015883,-0.1600812640975889,Butyrate,8.033898893149846,118.51177516583915,intrapolation
269,BI5,Beijing,31,C,5.418496783999999,0.2933039205263493,-0.024595345974911743,Butyrate,8.637888879002045,59.414856616846635,intrapolation
270,SI4,Shanghai,0,C,3.4516823313753098,11.316495042293642,3.403313994248527,Butyrate,3.4516823313753098,0.0,intrapolation
271,SI4,Shanghai,2,C,15.730668403408801,1.9096341897336608,1.118798828136833,Butyrate,7.66935957556626,-51.24581245445153,intrapolation
272,SI4,Shanghai,5,C,13.0805667142663,-1.5452965391759108,2.168952482850592,Butyrate,27.290122169222933,108.63103843550596,intrapolation
273,SI4,Shanghai,10,C,11.529653784400999,-0.28852601377458914,-0.19731847774819594,Butyrate,34.07814209121455,195.56951777095367,intrapolation
274,SI4,Shanghai,13,C,9.19384162948967,-1.043679642078607,-0.6193932691418681,Butyrate,51.22029997391093,457.11531738396985,intrapolation
275,SI4,Shanghai,19,C,3.49749282829784,-0.6806688303977566,-0.011659548457495035,Butyrate,53.24092480973432,1422.2597278532699,intrapolation
276,SI4,Shanghai,25,C,2.06355977296695,0.20121403540827376,-0.220276026868418,Butyrate,52.49064141006286,2443.6937712055096,intrapolation
277,SI4,Shanghai,31,C,5.89433593464689,1.0742342419391868,0.3972827909462818,Butyrate,51.35687332473928,771.2919299842365,intrapolation
278,GI3,Guangdong,0,C,1.9624310633953703,14.519865725126655,9.210627070418019,Propionate,1.9624310633953703,0.0,intrapolation
279,GI3,Guangdong,1,C,11.320201126478699,5.050139181445347,6.721137422194072,Propionate,9.465057669820556,-16.38790191031888,intrapolation
280,GI3,Guangdong,3,C,14.443533327681598,1.49105214137893,1.0850424055737964,Propionate,18.277096222790533,26.54172499302339,intrapolation
281,GI3,Guangdong,5,C,19.4463007866356,1.1748017432742823,1.7165150832299259,Propionate,20.38089549455432,4.8060282424563585,intrapolation
282,GI3,Guangdong,8,C,13.3240661890168,-2.976594743412104,0.8770173102188191,Propionate,24.08171698029541,80.73849708241676,intrapolation
283,GI3,Guangdong,13,C,6.32593052838463,-0.4854366663365517,0.2189714680464955,Propionate,28.878541212035323,356.5105652434292,intrapolation
284,GI3,Guangdong,19,C,6.8992887697412,0.9558564689984732,2.3055842353884564,Propionate,31.846170238117537,361.58627796227347,intrapolation
285,GI3,Guangdong,25,C,15.0661126532672,1.0321018527839425,2.7874439529769584,Propionate,49.36768472895289,227.67367313058773,intrapolation
286,GI3,Guangdong,31,C,10.4727153304335,-3.2975505997880923,3.06823128780794,Propionate,76.13800466307534,627.0130263334843,intrapolation
287,HI4,Hunan,0,C,4.15631186897535,-0.38338241209664536,4.890271720943088,Propionate,4.15631186897535,0.0,intrapolation
288,HI4,Hunan,1,C,6.645397076200769,4.62155178608737,2.9676172551072217,Propionate,8.783867837404092,32.17972886619297,intrapolation
289,HI4,Hunan,3,C,15.5383544783019,1.3114014541732937,2.0908980274516225,Propionate,13.350834593808765,-14.078195265449992,intrapolation
290,HI4,Hunan,5,C,12.746496425843599,-0.715508578316298,2.7465963166032643,Propionate,18.257759655117734,43.2374751865149,intrapolation
291,HI4,Hunan,8,C,19.0544940953282,1.6367577617749745,1.8512232381809708,Propionate,24.04821096295161,26.20755420028593,intrapolation
292,HI4,Hunan,13,C,11.434249695502501,-1.595677623027126,0.9963845023793212,Propionate,31.05580097442291,171.6033128665913,intrapolation
293,HI4,Hunan,19,C,13.223483658961802,0.4649132410445306,-0.08368816104480155,Propionate,36.97658807817996,179.62819051181145,intrapolation
294,HI4,Hunan,25,C,10.052699336544899,-0.9547505206297956,0.1526677097193764,Propionate,46.737546738936,364.92534168439204,intrapolation
295,HI4,Hunan,31,C,8.57156734604867,1.0281306850180871,-0.0014130822722248438,Propionate,54.26979999373611,533.1374158630796,intrapolation
296,BI5,Beijing,0,C,3.1342093589999998,1.435424958878628,4.3227069297277,Propionate,3.1342093589999998,0.0,intrapolation
297,BI5,Beijing,3,C,9.241505341,2.181347963295216,-2.160304337288191,Propionate,4.507085038480357,-51.22996879648336,intrapolation
298,BI5,Beijing,5,C,12.78773871,1.1627708579301947,-1.543273463329231,Propionate,-2.737507849830099e-05,-100.000214072864,intrapolation
299,BI5,Beijing,8,C,13.18752654,-0.7070633243437968,0.009763157204052854,Propionate,0.1842305615597095,-98.6029938138823,intrapolation
300,BI5,Beijing,13,C,7.434375222000001,-0.9525247741834066,0.08809527346912273,Propionate,0.3113691490957127,-95.81176440793169,intrapolation
301,BI5,Beijing,19,C,5.668429405,0.014343138159544822,-0.06557102505507045,Propionate,0.06987673228568607,-98.76726466375237,intrapolation
302,BI5,Beijing,25,C,5.700256671,0.028092946045227468,0.020748191077733118,Propionate,2.040865026504948,-64.19696262296699,intrapolation
303,BI5,Beijing,31,C,6.387468704,0.232804727159545,-0.15135795786489034,Propionate,1.6084197452695692,-74.81913697264247,intrapolation
304,SI4,Shanghai,0,C,2.16615356156161,3.0994224475753924,5.829752803935406,Propionate,2.16615356156161,0.0,intrapolation
305,SI4,Shanghai,2,C,4.96059086264528,0.06931085224870766,0.2437008229554927,Propionate,7.280700459265448,46.77083155741144,intrapolation
306,SI4,Shanghai,5,C,3.40376831290217,-0.26502655491147925,0.3010070099138929,Propionate,8.01864385751926,135.58136513358306,intrapolation
307,SI4,Shanghai,10,C,5.10908513631309,-0.27355728307858906,0.020954139004694918,Propionate,15.121655049623747,195.97578913190918,intrapolation
308,SI4,Shanghai,13,C,2.99937917108114,-0.4613926700056463,-0.0039559244185556255,Propionate,15.39541408676448,413.28669063255285,intrapolation
309,SI4,Shanghai,19,C,5.75365063921478,0.4731943897939759,0.4799389445048892,Propionate,17.072703884985515,196.7281984176134,intrapolation
310,SI4,Shanghai,25,C,5.29769178142167,-0.2822285839999926,0.3038378173024944,Propionate,18.352980735962586,246.43353168117764,intrapolation
311,SI4,Shanghai,31,C,6.48233273191511,1.0200609925561601,0.3705604616500019,Propionate,19.297202924897963,197.68917645788414,intrapolation
312,GI4,Guangdong,0,D,8.48663220435083,14.622298623771215,2.401017227936692,Acetate,8.48663220435083,0.0,intrapolation
313,GI4,Guangdong,1,D,16.7271472416462,3.1910699451379654,1.9277674637375268,Acetate,10.845197869941575,-35.16409156165086,intrapolation
314,GI4,Guangdong,3,D,18.899568695113803,4.3107054856033935,2.2167289304326534,Acetate,15.576424261689162,-17.58317603450806,intrapolation
315,GI4,Guangdong,5,D,33.1464262485456,4.1950266227975614,5.313511720674197,Acetate,21.40588101430936,-35.42024454220427,intrapolation
316,GI4,Guangdong,8,D,24.8839771401891,-3.6482109555278397,1.5349086091271713,Acetate,33.31206867062767,33.869551812224984,intrapolation
317,GI4,Guangdong,13,D,28.7848045234548,1.0351619741844615,1.0979940798544328,Acetate,37.352597452739744,29.764985627411946,intrapolation
318,GI4,Guangdong,19,D,20.942685742716602,-1.289323214196019,-0.20954056780399768,Acetate,40.66343815561747,94.16534562554523,intrapolation
319,GI4,Guangdong,25,D,21.6676559219225,0.5635565818334639,1.7085511385272063,Acetate,47.02815027248826,117.0430915182984,intrapolation
320,GI4,Guangdong,31,D,16.0962844195439,-3.3881037747241867,2.2242794448900334,Acetate,69.43817629711454,331.3925778597923,intrapolation
321,SI1,Shanghai,0,D,3.65146118079979,13.108329320676667,12.243599355045195,Acetate,3.65146118079979,0.0,intrapolation
322,SI1,Shanghai,2,D,22.5444808439042,6.360572692371724,11.518641856899535,Acetate,27.49606286481546,21.963610762188463,intrapolation
323,SI1,Shanghai,5,D,34.218158231577,2.7176141867840964,-0.2800306095275214,Acetate,51.56031717175078,50.681158298491326,intrapolation
324,SI1,Shanghai,10,D,33.066751754748104,-6.32961172344406,-1.0920814565044032,Acetate,49.7690537091753,50.5108638378092,intrapolation
325,SI1,Shanghai,13,D,8.74214776066305,-6.114921322792918,-0.5274632008429999,Acetate,50.02102045568962,472.1822808894706,intrapolation
326,SI1,Shanghai,19,D,11.230655924525399,1.9437974774067104,0.03630370741786312,Acetate,50.80287642136012,352.35894290392486,intrapolation
327,SI1,Shanghai,25,D,9.46227529297848,-1.300204820676209,0.7208151922540104,Acetate,53.19067626316594,462.13410217134873,intrapolation
328,SI1,Shanghai,31,D,10.4248324833646,2.8541100847177243,1.8325751340413392,Acetate,78.45053184306656,652.5351795173093,intrapolation
329,HI5,Hunan,0,D,13.793218433799698,-0.8608281820933054,2.001137121059798,Acetate,13.793218433799698,0.0,intrapolation
330,HI5,Hunan,1,D,13.6200157910728,0.5786265104876271,1.7495599836243545,Acetate,15.80785603794592,16.06341931194478,intrapolation
331,HI5,Hunan,3,D,18.5550287910836,4.613200944915653,1.5204500235786438,Acetate,18.884917473619364,1.7778936710369726,intrapolation
332,HI5,Hunan,5,D,26.871238112135302,0.8454031914435064,2.4091136922377845,Acetate,22.97150328773337,-14.512672650691044,intrapolation
333,HI5,Hunan,8,D,15.3008446660206,-4.00573984833939,1.906681195582924,Acetate,29.131769285184745,90.39320979369991,intrapolation
334,HI5,Hunan,13,D,15.2782230434062,0.6573784883110999,1.5424637938898886,Acetate,36.51892550544419,139.02600061337037,intrapolation
335,HI5,Hunan,19,D,10.1797265686544,-0.6511133362198391,0.5819365272712425,Acetate,44.56582494832622,337.7900000335384,intrapolation
336,HI5,Hunan,25,D,13.405076662351599,1.010501666040957,1.9304479733121216,Acetate,52.466535501711896,291.3930283521995,intrapolation
337,HI5,Hunan,31,D,13.717006144210501,-1.6222535401659393,0.054029014765485314,Acetate,57.441429145359386,318.7606868544237,intrapolation
338,BI3,Beijing,0,D,18.07537795,23.20517490557539,4.86977440499205,Acetate,18.07537795,0.0,intrapolation
339,BI3,Beijing,1,D,36.22477671,12.919169565171966,5.032267624014449,Acetate,23.448044788038803,-35.27069890380893,intrapolation
340,BI3,Beijing,3,D,39.04876247,-10.792996002182583,1.8096384070894735,Acetate,32.51980006292739,-16.7200238729425,intrapolation
341,BI3,Beijing,5,D,9.663097181,-9.589704849941642,0.09493337487213227,Acetate,34.20050546306934,253.92902319471503,intrapolation
342,BI3,Beijing,8,D,17.18006479,5.5372389617320845,1.489867339142876,Acetate,36.060964525465046,109.9000496578747,intrapolation
343,BI3,Beijing,13,D,17.07292161,-1.0851062723350524,0.7071810276523479,Acetate,40.55402829368156,137.53420310867085,intrapolation
344,BI3,Beijing,19,D,21.57232377,0.3023388345957291,0.14859046383385752,Acetate,43.50978921506179,101.69263950863552,intrapolation
345,BI3,Beijing,25,D,14.55195495,-1.3847323960478646,0.2821507089856821,Acetate,44.20463436672117,203.7711051099781,intrapolation
346,BI3,Beijing,31,D,20.04828756,4.474572644595728,-0.005103650443464389,Acetate,44.24430141634031,120.68868118499948,intrapolation
347,GI4,Guangdong,0,D,1.86793102846524,4.55202293464067,2.0036781762720857,Butyrate,1.86793102846524,0.0,intrapolation
348,GI4,Guangdong,1,D,5.655343535665231,3.1017571450880035,1.2380594917863024,Butyrate,3.0658623743847677,-45.78822037865584,intrapolation
349,GI4,Guangdong,3,D,10.0636971613376,1.6224167418991344,0.5912810681279094,Butyrate,5.254381129537278,-47.78875948569482,intrapolation
350,GI4,Guangdong,5,D,11.7978801223615,-0.3776192326401345,0.9217024020058362,Butyrate,7.063831225121263,-40.126267161058884,intrapolation
351,GI4,Guangdong,8,D,7.849190695940731,-0.5923067137650254,0.09728253511218768,Butyrate,9.367679886423042,19.34580582005241,intrapolation
352,GI4,Guangdong,13,D,13.9772483665836,0.8840200861647987,0.24851749599131226,Butyrate,11.748224776890195,-15.947513639540755,intrapolation
353,GI4,Guangdong,19,D,9.12276180705621,-1.1939620795079116,0.06309315352129352,Butyrate,13.486948866645276,47.8384413831071,intrapolation
354,GI4,Guangdong,25,D,6.00895787906282,-0.09231701189354284,1.202096851464403,Butyrate,18.784117245436825,212.60191240292846,intrapolation
355,GI4,Guangdong,31,D,5.0348242794898095,-0.4807386367011178,1.798045910198668,Butyrate,41.240076340705095,719.096636772476,intrapolation
356,SI1,Shanghai,0,D,1.1663150629181203,10.084795534579426,4.984891331889057,Butyrate,1.1663150629181203,0.0,intrapolation
357,SI1,Shanghai,2,D,11.328925349270401,1.0952416727220355,2.3169274209023634,Butyrate,6.6702965280339015,-41.121542225861,intrapolation
358,SI1,Shanghai,5,D,8.123417611071321,-0.9430362593857644,-0.3764739273139596,Butyrate,13.774343230159026,69.56340163265914,intrapolation
359,SI1,Shanghai,10,D,12.4829197496024,0.4773123149741991,0.1619915202681026,Butyrate,14.46161122765955,15.85119120965408,intrapolation
360,SI1,Shanghai,13,D,10.5320095967996,-1.3430670352175895,1.4386930878023438,Butyrate,20.349120425159235,93.21213333628937,intrapolation
361,SI1,Shanghai,19,D,2.77492508545552,-0.6765849799204997,-0.0958181767409254,Butyrate,23.898343939992948,761.2248332487828,intrapolation
362,SI1,Shanghai,25,D,3.4424380752688597,0.5046211941342184,1.8839603110098448,Butyrate,25.236952268276355,633.1127449926691,intrapolation
363,SI1,Shanghai,31,D,4.0967620263774,-0.6809813261554334,1.784231894727785,Butyrate,40.6812727882714,893.0103951935963,intrapolation
364,HI5,Hunan,0,D,3.2145606661478996,3.4185675959922435,1.2751636458560365,Butyrate,3.2145606661478996,0.0,intrapolation
365,HI5,Hunan,1,D,5.00074348457056,0.5331017841925121,0.963507560381162,Butyrate,4.655915147604988,-6.895541393585058,intrapolation
366,HI5,Hunan,3,D,5.6062678361082305,1.5896375407029029,0.3569923705020014,Butyrate,6.417331446576026,14.467086378641893,intrapolation
367,HI5,Hunan,5,D,10.0646672788908,0.7042337444762377,0.9169294268651584,Butyrate,7.612451366866335,-24.36459988267707,intrapolation
368,HI5,Hunan,8,D,4.31013767077706,-1.6287558952885,0.8307390573037026,Butyrate,11.448514532634569,165.6183028736192,intrapolation
369,HI5,Hunan,13,D,9.34148762777352,0.9409024947532456,0.5612465911447652,Butyrate,15.030287222187598,60.898219010647715,intrapolation
370,HI5,Hunan,19,D,4.140132485885729,-1.163569504474525,0.16133323272390268,Butyrate,18.476287430730025,346.27285464216857,intrapolation
371,HI5,Hunan,25,D,2.6170682909963103,0.3511658547562481,1.8705665507469988,Butyrate,24.314650028300484,829.0796924158203,intrapolation
372,HI5,Hunan,31,D,4.697535725899071,0.03760770545620251,0.4999841342569475,Butyrate,31.946101170366077,580.0608453968033,intrapolation
373,BI3,Beijing,0,D,1.6826557969999998,10.299537640404218,2.40045141835387,Butyrate,1.6826557969999998,0.0,intrapolation
374,BI3,Beijing,1,D,7.334946233999999,1.7435135486194122,3.0564921209132354,Butyrate,4.399799993491151,-40.01592031995322,intrapolation
375,BI3,Beijing,3,D,4.048509558,-2.0760689645249064,1.0295149299993736,Butyrate,9.624291106681586,137.72430245752147,intrapolation
376,BI3,Beijing,5,D,3.19141797,0.3454699134802132,-0.051774861764937084,Butyrate,11.628184803995113,264.3579409937055,intrapolation
377,BI3,Beijing,8,D,3.751975269,0.018855105386293182,0.7829631408689466,Butyrate,13.267381301906182,253.61057444928971,intrapolation
378,BI3,Beijing,13,D,3.64445568,0.19340666040608115,0.35138745162775786,Butyrate,17.949506798787684,392.5154364557312,intrapolation
379,BI3,Beijing,19,D,5.569833505,0.011659376169691106,0.12506082998704174,Butyrate,18.853423907877826,238.49169622311402,intrapolation
380,BI3,Beijing,25,D,3.324433177,-0.4000554165848456,0.16724643861558694,Butyrate,20.073503183637985,503.81731606205744,intrapolation
381,BI3,Beijing,31,D,5.0900173330000005,1.3486542041696912,0.11260030274944692,Butyrate,21.507273042051693,322.5383065518078,intrapolation
382,GI4,Guangdong,0,D,2.03531465575669,11.448898768958525,1.3435625352036462,Propionate,2.03531465575669,0.0,intrapolation
383,GI4,Guangdong,1,D,9.27323393195087,3.636359890714296,5.277068919013839,Propionate,5.8647891469305575,-36.75572955489172,intrapolation
384,GI4,Guangdong,3,D,9.45275745887344,-1.0191559346538888,0.7105477973988821,Propionate,11.282111183089171,19.35259348581389,intrapolation
385,GI4,Guangdong,5,D,9.70509573500925,1.0880565524888297,11.225612274887853,Propionate,26.701324051956657,175.12684862692097,intrapolation
386,GI4,Guangdong,8,D,13.589061270123901,0.5401777959569066,0.17904100637416154,Propionate,53.54371912130605,294.0207351851749,intrapolation
387,GI4,Guangdong,13,D,9.75648949315565,-0.5206430069080852,1.810674996426702,Propionate,55.418365930737416,468.0154318785909,intrapolation
388,GI4,Guangdong,19,D,12.4107981165043,0.21031850750447198,-0.0208143701532178,Propionate,59.6258327894345,380.435119721608,intrapolation
389,GI4,Guangdong,25,D,8.36323022811003,-1.0172606556326127,0.8953308291076345,Propionate,62.833742829427564,651.3094954415367,intrapolation
390,GI4,Guangdong,31,D,6.71063602495234,1.0086430692499984,0.9854333157051818,Propionate,71.48986807648652,965.3217938011212,intrapolation
391,SI1,Shanghai,0,D,0.721203305858565,3.849963436778448,5.307222791990135,Propionate,0.721203305858565,0.0,intrapolation
392,SI1,Shanghai,2,D,4.42614353370056,0.2687505887757216,4.844636576358089,Propionate,10.238598120447543,131.3209692024464,intrapolation
393,SI1,Shanghai,5,D,2.76061266113594,-0.4481134589664112,0.1783179671754031,Propionate,21.220153641167173,668.6755168483318,intrapolation
394,SI1,Shanghai,10,D,4.09268788501058,-0.034618853421592946,0.2497567978266599,Propionate,23.46618596965897,473.3685692379228,intrapolation
395,SI1,Shanghai,13,D,3.0817956857559503,-0.15169671233081564,-0.01205883269517042,Propionate,24.25783570623103,687.1331580594609,intrapolation
396,SI1,Shanghai,19,D,6.100822750142419,0.4671471145120548,0.01831137160291685,Propionate,24.800263957370554,306.5068757618242,intrapolation
397,SI1,Shanghai,25,D,5.92647470841498,-0.2945522343878879,0.3134246779170977,Propionate,25.752930299972462,334.54045730433927,intrapolation
398,SI1,Shanghai,31,D,5.334726665887531,0.3280137809120517,0.5169240300371097,Propionate,69.4668664455159,1202.1635558146972,intrapolation
399,HI5,Hunan,0,D,3.7343254536817794,2.514472388000391,0.10306962175639472,Propionate,3.7343254536817794,0.0,intrapolation
400,HI5,Hunan,1,D,7.191261307099559,4.04149480744545,3.0616217684154674,Propionate,6.019096582754588,-16.299848862226078,intrapolation
401,HI5,Hunan,3,D,13.317632601424501,0.6532584413206056,2.3678465486262725,Propionate,11.727224773793894,-11.942121210495682,intrapolation
402,HI5,Hunan,5,D,10.6530872862715,-1.4617896039699632,1.2482657106497148,Propionate,14.900518913964255,39.87042923384628,intrapolation
