,SubjectID,Vendor,Day,RandomizedGroup,SCFA_value_observed,SCFA_deriv_observed,SCFA_deriv_predicted,SCFA_mol,SCFA_value_predicted,RelativeError
225,GI4,Guangdong,19,D,12.4107981165043,0.210318507504472,1.4970047811912937,Propionate,34.24321941022826,175.91472432937624
226,GI4,Guangdong,25,D,8.36323022811003,-1.0172606556326127,4.536469908403287,Propionate,49.440764991574106,491.1682883653796
227,GI4,Guangdong,31,D,6.71063602495234,1.0086430692499984,3.695477325188308,Propionate,81.46081088286124,1113.905963309041
228,HI2,Hunan,0,A,2.0612426641984,15.751307364021768,1.5853277312844656,Acetate,2.0612426641984,0.0
229,HI2,Hunan,1,A,13.4137693081234,7.504296581320094,-0.053256321175393834,Acetate,1.777044127351413,-86.75208968835305
230,HI2,Hunan,3,A,19.6360501102463,0.9201868507702472,0.6126793510155503,Acetate,1.3077088169900835,-93.3402654319582
231,HI2,Hunan,5,A,20.8764045101936,0.00890881870421483,0.9716214693131741,Acetate,2.758384286655182,-86.7870720491725
232,HI2,Hunan,8,A,18.1066676863594,-1.4037637936292169,0.41815263136803843,Acetate,3.2401005610349976,-82.10548391808219
233,HI2,Hunan,13,A,12.2842842080567,-0.6377659251898157,0.7825857388743538,Acetate,6.5908121757666285,-46.34760915541163
234,HI2,Hunan,19,A,12.41786635885,0.36536159420895564,1.933414580027544,Acetate,15.386927043357986,23.909587997715782
235,HI2,Hunan,25,A,14.6746848431392,0.371519865895243,1.3931444232335963,Acetate,24.153841376930586,64.5952988777346
236,HI2,Hunan,31,A,16.6914083336865,0.28532992962832227,1.0827108860853196,Acetate,31.0303097262219,85.90588107293928
237,HI5,Hunan,0,D,13.7932184337997,-0.8608281820933054,1.430125845322999,Acetate,13.7932184337997,0.0
238,HI5,Hunan,1,D,13.6200157910728,0.5786265104876271,1.0680555436724313,Acetate,14.2570485331423,4.677180642382515
239,HI5,Hunan,3,D,18.5550287910836,4.613200944915653,1.8093110579556007,Acetate,17.047259173448197,-8.12593520932689
240,HI5,Hunan,5,D,26.8712381121353,0.8454031914435064,2.8693144184982087,Acetate,22.28797553341228,-17.056387798719168
241,HI5,Hunan,8,D,15.3008446660206,-4.00573984833939,2.4084946538478134,Acetate,29.814597241678733,94.85589124298212
242,HI5,Hunan,13,D,15.2782230434062,0.6573784883110999,2.2830380783878583,Acetate,42.0931449841839,175.5107375026216
243,HI5,Hunan,19,D,10.1797265686544,-0.6511133362198391,2.4546758239201205,Acetate,57.95821270641548,469.3494055614565
244,HI5,Hunan,25,D,13.4050766623516,1.010501666040957,1.9356704187102762,Acetate,69.61076061536939,419.2865536597225
245,HI5,Hunan,31,D,13.7170061442105,-1.6222535401659393,1.1933565178564698,Acetate,81.58192915058123,494.75025594425574
246,HI4,Hunan,0,C,11.0961637361899,-4.475351862455366,1.71594151951664,Acetate,11.0961637361899,0.0
247,HI4,Hunan,1,C,10.4259544477746,2.236245851006149,-0.9328434877285386,Acetate,11.588480884936741,11.150311877779975
248,HI4,Hunan,3,C,15.7400174920493,-0.5169325452059138,0.8959023870243235,Acetate,11.201146370152943,-28.83650621220124
249,HI4,Hunan,5,C,10.3281350071648,-0.31524483109719453,1.8094526884880997,Acetate,12.970821921934695,25.587261523369115
250,HI4,Hunan,8,C,23.1433465564607,2.9900989316006155,1.1549173404194142,Acetate,15.738729443645388,-31.994582523970532
251,HI4,Hunan,13,C,9.77094995650992,-2.086538294518596,2.4774105119584613,Acetate,29.648611742340236,203.4363278320423
252,HI4,Hunan,19,C,20.1695096503974,1.163804072940264,1.7760327024981253,Acetate,42.09699068904368,108.71598476472748
253,HI4,Hunan,25,C,9.72125435063916,-2.5935258001778387,2.136681814559741,Acetate,60.13320780848919,518.5745752505233
254,HI4,Hunan,31,C,13.6835605204454,5.96732456279509,0.18806604290103593,Acetate,66.03511862554481,382.58725151891514
255,HI1,Hunan,0,B,9.12634780223098,20.455522575266972,2.0162755662066676,Acetate,9.12634780223098,0.0
256,HI1,Hunan,1,B,19.0853365023703,1.2534065246296828,-0.4881888683231519,Acetate,9.579319233807704,-49.807962607219416
257,HI1,Hunan,3,B,8.26124124500723,-4.913694983520723,1.739702941262836,Acetate,9.326776083488674,12.897999306404607
258,HI1,Hunan,5,B,10.1381813356075,4.980640659309009,1.2029863660897968,Acetate,12.438230502942622,22.686999681657376
259,HI1,Hunan,8,B,26.519858726525,3.072131773504155,1.5618695555301105,Acetate,12.910310385303422,-51.318328960815286
260,HI1,Hunan,13,B,16.1720715001567,-3.591647241828985,0.25260277953197974,Acetate,18.82322686376288,16.393418515250136
261,HI1,Hunan,19,B,10.1928444894748,1.6766694275164193,0.7895651639556374,Acetate,23.126205549819588,126.88667107302447
262,HI1,Hunan,25,B,25.9323688608958,1.7651182121328575,0.25973021361454707,Acetate,25.516908897237315,-1.602090290659753
263,HI1,Hunan,31,B,9.71761722517641,-8.974755908197043,-0.14611155344523827,Acetate,25.405224292251233,161.43470877234557
264,HI2,Hunan,0,A,1.14214732798481,5.226444641801551,0.6904723157936629,Butyrate,1.14214732798481,0.0
265,HI2,Hunan,1,A,5.08693656786953,2.7845200300660538,0.6724649092324296,Butyrate,1.4972379216301608,-70.56700232735118
266,HI2,Hunan,3,A,7.47153409390496,0.08562226436203622,2.663065220094515,Butyrate,2.578898928251494,-65.48367583097455
267,HI2,Hunan,5,A,6.68710958835304,-0.7267495567889342,2.7587204704217414,Butyrate,7.926227234144093,18.52994375849962
268,HI2,Hunan,8,A,4.30323016156173,-0.6435201768815147,2.636593340899617,Butyrate,9.639384773910292,124.00346744204735
269,HI2,Hunan,13,A,3.3108966986212,0.07482441559980268,2.8796128639364245,Butyrate,23.66987754348056,614.9083676738605
270,HI2,Hunan,19,A,3.89563408061154,0.020885381296673906,2.731906031207972,Butyrate,38.48440806672715,887.8855988621457
271,HI2,Hunan,25,A,4.25307181713731,0.3127216184715567,0.4537993637491706,Butyrate,40.56507545078166,853.7829878002274
272,HI2,Hunan,31,A,10.2218265533859,1.8913243812042804,0.41348706362448356,Butyrate,43.44419074312372,325.01396904189465
273,HI5,Hunan,0,D,3.2145606661479,3.4185675959922435,0.697985257191966,Butyrate,3.2145606661479,0.0
274,HI5,Hunan,1,D,5.00074348457056,0.533101784192512,2.5951130062527237,Butyrate,4.0835049730530315,-18.34204282518395
275,HI5,Hunan,3,D,5.60626783610823,1.589637540702903,2.784256698542306,Butyrate,9.294752281908048,65.79215538086561
276,HI5,Hunan,5,D,10.0646672788908,0.7042337444762377,3.050285186641222,Butyrate,15.314154818729236,52.15758647927174
277,HI5,Hunan,8,D,4.31013767077706,-1.6287558952885,2.9371770101412658,Butyrate,25.086385202000653,482.032109370602
278,HI5,Hunan,13,D,9.34148762777352,0.9409024947532456,2.851443594710951,Butyrate,39.70264287678575,325.0141354225463
279,HI5,Hunan,19,D,4.14013248588573,-1.1635695044745247,2.666576758767079,Butyrate,55.26228138572044,1234.794999293308
280,HI5,Hunan,25,D,2.61706829099631,0.35116585475624806,1.8273065085512856,Butyrate,64.56872561663637,2367.2159239702246
281,HI5,Hunan,31,D,4.69753572589907,0.03760770545620251,0.48214779880762243,Butyrate,70.35768962260323,1397.7574142693154
282,HI4,Hunan,0,C,2.8045530970223,-1.3591428246563495,0.8077581683884376,Butyrate,2.8045530970223,0.0
283,HI4,Hunan,1,C,3.90022792630371,2.9291624310596345,0.12175772880547488,Butyrate,3.5276695127875963,-9.552221576680811
284,HI4,Hunan,3,C,9.63654256962146,0.32183200361997655,2.469642910859866,Butyrate,4.12085300918495,-57.23722507929704
285,HI4,Hunan,5,C,6.23896670244728,-0.7083822813241853,2.985246078884351,Butyrate,9.996937690564655,60.23386832058718
286,HI4,Hunan,8,C,12.3912530735444,1.5669040711461772,2.6648807169269975,Butyrate,14.104318603253827,13.824796568531553
287,HI4,Hunan,13,C,4.37585649796153,-1.731611904093827,2.663102288459208,Butyrate,32.08015448431615,633.1171508768745
288,HI4,Hunan,19,C,5.31812207698844,0.43885474773121497,2.8668395237583604,Butyrate,47.93837129621484,801.4153981843438
289,HI4,Hunan,25,C,3.35197461804278,-0.5357480267904081,0.9655980957106489,Butyrate,67.1797405292958,1904.1840462539685
290,HI4,Hunan,31,C,5.59101624257587,1.8405844422241322,0.28032416780267533,Butyrate,69.9768187187513,1151.593908561279
291,HI1,Hunan,0,B,3.17374572230518,5.831758283093041,1.8137300406977732,Butyrate,3.17374572230518,0.0
292,HI1,Hunan,1,B,7.74998396864371,3.304238495446326,0.5080246358896854,Butyrate,4.208248588371064,-45.699905891450115
293,HI1,Hunan,3,B,9.07270538631526,-2.047435934325535,2.837419026789286,Butyrate,5.275640038722007,-41.8515226265423
294,HI1,Hunan,5,B,3.65117796098639,-1.2627037696301695,2.6283399736522415,Butyrate,10.644921378998712,191.54759074309584
295,HI1,Hunan,8,B,8.25403201839479,1.789090100057591,2.7720234635559877,Butyrate,13.272602107660875,60.80143714104559
296,HI1,Hunan,13,B,6.04850212780145,-1.0892020895988728,2.466318382190546,Butyrate,27.42604341741343,353.4352941921248
297,HI1,Hunan,19,B,5.16319159902094,0.6149442885484709,2.336089156757495,Butyrate,42.39017195207561,721.0071452725822
298,HI1,Hunan,25,B,9.51484324638032,0.3625954946944232,0.0007688179199217293,Butyrate,47.79989056125464,402.3718134236094
299,HI1,Hunan,31,B,3.83820834483123,-2.727817894421018,0.1437620560622372,Butyrate,51.51059473245896,1242.0479063317741
300,HI2,Hunan,0,A,1.14031155721366,11.021309751553892,0.26557195831098857,Propionate,1.14031155721366,0.0
301,HI2,Hunan,1,A,8.21020386614317,3.8210003840850377,-0.03252535965118616,Propionate,0.9399173846376163,-88.5518386636707
302,HI2,Hunan,3,A,11.2869431482943,2.065840969185746,-0.022833600837815868,Propionate,0.448543552374937,-96.02599617556574
303,HI2,Hunan,5,A,17.4940386913903,1.841387977042675,-0.03633934638685687,Propionate,-0.00012860619679942606,-100.00073514297681
304,HI2,Hunan,8,A,14.1754721957165,-1.658302862699795,0.1986623714672762,Propionate,0.4030564835124043,-97.15666273442235
305,HI2,Hunan,13,A,13.8980173866434,0.07788492776091974,0.5388534642160203,Propionate,0.6576609930513332,-95.26795099793604
306,HI2,Hunan,19,A,9.85972696730476,-0.571642919110245,0.14223981605716277,Propionate,2.2332060778451526,-77.35022394382166
307,HI2,Hunan,25,A,10.6972703515781,0.6083132311474101,-0.10393710994929592,Propionate,2.273855053824709,-78.74359552398091
308,HI2,Hunan,31,A,14.2493559484263,0.3332044850813757,0.21292001577688424,Propionate,1.4518668895456066,-89.81099991606322
309,HI5,Hunan,0,D,3.73432545368178,2.514472388000391,0.41502118366250224,Propionate,3.73432545368178,0.0
310,HI5,Hunan,1,D,7.19126130709956,4.04149480744545,-0.5924576786224844,Propionate,3.586579643387357,-50.125861233181546
311,HI5,Hunan,3,D,13.3176326014245,0.6532584413206056,-0.16311314289290507,Propionate,3.1443593838039683,-76.38950196397792
312,HI5,Hunan,5,D,10.6530872862715,-1.461789603969963,-0.20725119678492812,Propionate,2.886025334874403,-72.90902386021386
313,HI5,Hunan,8,D,11.3963741992799,1.0771203117830583,-0.03746051573079271,Propionate,3.001247576468571,-73.66489092067361
314,HI5,Hunan,13,D,14.1870208663912,-0.3951261342789258,0.43245931133911547,Propionate,3.220359999209523,-77.30066072688666
315,HI5,Hunan,19,D,8.70936274429878,-0.2835528440384712,-0.038188698138793324,Propionate,3.83074826975646,-56.01574555768618
316,HI5,Hunan,25,D,12.9739258558149,0.9227900051446606,2.5481659548161706,Propionate,12.62442183879312,-2.6938955941784717
317,HI5,Hunan,31,D,10.3954362932445,-2.564570402067311,0.08170655137689459,Propionate,15.804218273016815,52.03035088856467
318,HI4,Hunan,0,C,4.15631186897535,-0.38338241209664536,0.1295287791526646,Propionate,4.15631186897535,0.0
319,HI4,Hunan,1,C,6.64539707620077,4.621551786087369,-0.28444123086301093,Propionate,4.25131431254392,-36.026180771511804
320,HI4,Hunan,3,C,15.5383544783019,1.3114014541732937,-0.2310558351081917,Propionate,3.702573072853495,-76.17139525279946
321,HI4,Hunan,5,C,12.7464964258436,-0.715508578316298,0.37337142105985066,Propionate,3.928624246205946,-69.17879145016951
322,HI4,Hunan,8,C,19.0544940953282,1.6367577617749745,0.10872862938571796,Propionate,4.583310933673938,-75.94629954096929
323,HI4,Hunan,13,C,11.4342496955025,-1.595677623027126,-0.3064811697135932,Propionate,20.430134856683406,78.67490566275906
324,HI4,Hunan,19,C,13.2234836589618,0.4649132410445306,0.011312326899082563,Propionate,19.79098702541891,49.665455305389145
325,HI4,Hunan,25,C,10.0526993365449,-0.9547505206297957,0.3176277461205106,Propionate,41.95964880974207,317.3968344721582
326,HI4,Hunan,31,C,8.57156734604867,1.0281306850180871,-0.08887093272894842,Propionate,41.64358387930546,385.8339460927453
327,HI1,Hunan,0,B,3.0444338968007,20.789509840878406,2.030482093034274,Propionate,3.0444338968007,0.0
328,HI1,Hunan,1,B,13.5964627232954,2.07585459000971,0.17603321833772348,Propionate,3.5519526266487182,-73.87590655793873
329,HI1,Hunan,3,B,4.97915629215949,-3.6479339095507384,-0.5831320593804622,Propionate,2.448076003120477,-50.83351757856286
330,HI1,Hunan,5,B,7.20167631102433,2.923701429786639,-0.21993106813114147,Propionate,1.8792350679977328,-73.90558827087246
331,HI1,Hunan,8,B,11.541144780583,0.19353222739747097,-0.20855823752213756,Propionate,1.1707462933617212,-89.8558911128868
332,HI1,Hunan,13,B,7.53905450078684,-1.0738143143774894,-0.3480137856160567,Propionate,1.0052394655944614,-86.66623957301879
333,HI1,Hunan,19,B,4.85119716518977,0.2671106411322172,-0.45204198209798485,Propionate,-0.00012412862941812357,-100.00255872159369
334,HI1,Hunan,25,B,8.37713778754242,0.424413393226411,-0.1791039774904981,Propionate,-0.00012412862941812357,-100.00148175465853
335,HI1,Hunan,31,B,4.13868380679964,-2.3210208932329266,-0.22228450047909132,Propionate,-0.00011728339273045854,-100.00283383312679
336,SI5,Shanghai,0,E,10.2907830500193,8.856995793801874,5.83052631880109,Acetate,10.2907830500193,0.0
337,SI5,Shanghai,2,E,19.7258040556099,1.4417447566501398,2.146407944674182,Acetate,18.451111995382245,-6.462053747639956
338,SI5,Shanghai,5,E,19.026937347598,0.03571308061343962,1.9617062359575146,Acetate,23.966090114396835,25.958737744108685
339,SI5,Shanghai,10,E,21.9421876903497,-2.009005332057388,2.5586907804657,Acetate,37.41527765996191,70.51753538876781
340,SI5,Shanghai,13,E,11.6930602342455,-2.7922481184980112,2.70115823603941,Acetate,45.20223847180058,286.5732115140966
341,SI5,Shanghai,19,E,11.9662964872205,0.4098625893819397,2.08422576904013,Acetate,57.67802653546792,382.003990098905
342,SI5,Shanghai,25,E,8.54046625062027,-0.4234992308423625,1.170794971269062,Acetate,66.97803890087496,684.243353177709
343,SI5,Shanghai,31,E,20.423986965988,5.512979573371259,0.5643842996626762,Acetate,72.04383131883601,252.74127151966152
344,SI3,Shanghai,0,A,5.0557565987538,12.111322453061389,2.328097984963323,Acetate,5.0557565987538,0.0
345,SI3,Shanghai,2,A,19.1498325464591,2.8055742159898154,3.7064671770369704,Acetate,11.750228293911627,-38.64056896892132
346,SI3,Shanghai,5,A,17.7367013991872,-1.896315024476133,3.3148649929425433,Acetate,22.331588837599394,25.906099082339846
347,SI3,Shanghai,10,A,10.600160251287,-1.1994201636369308,2.1522771758006884,Acetate,35.39243180584789,233.8858183917623
348,SI3,Shanghai,13,A,8.15893750888084,-0.0344440173263739,1.8450795017587434,Acetate,42.06921831593386,415.62128365540684
349,SI3,Shanghai,19,A,13.5102088753091,0.39869462963391344,0.945773335722444,Acetate,49.04702851571584,263.03678920429485
350,SI3,Shanghai,25,A,8.89257969701974,-1.1935134071398301,1.5892564150919553,Acetate,55.758574794568965,527.0236162545262
351,SI3,Shanghai,31,A,8.12073937271759,1.6806242476296518,1.311443572391518,Acetate,67.23131401235231,727.8964627066154
352,SI1,Shanghai,0,D,3.65146118079979,13.108329320676669,5.363625795145855,Acetate,3.65146118079979,0.0
353,SI1,Shanghai,2,D,22.5444808439042,6.360572692371724,4.186679427886051,Acetate,13.737289697230846,-39.06584146981912
354,SI1,Shanghai,5,D,34.218158231577,2.7176141867840964,2.845560887358655,Acetate,24.39029073803425,-28.721205352523782
355,SI1,Shanghai,10,D,33.0667517547481,-6.32961172344406,2.329439537839458,Acetate,34.74542452620954,5.076618302009057
356,SI1,Shanghai,13,D,8.74214776066305,-6.114921322792918,2.469487359257414,Acetate,42.19513223411413,382.6632240646758
357,SI1,Shanghai,19,D,11.2306559245254,1.9437974774067102,1.3421764599978987,Acetate,50.392316371226165,348.7032343425276
358,SI1,Shanghai,25,D,9.46227529297848,-1.3002048206762087,1.210232856457099,Acetate,58.31725602992957,516.3132462781348
359,SI1,Shanghai,31,D,10.4248324833646,2.8541100847177243,1.5488294364712045,Acetate,69.09154839941777,562.7593154102998
360,SI4,Shanghai,0,C,7.9171827296172,19.638818002332574,6.106699743559191,Acetate,7.9171827296172,0.0
361,SI4,Shanghai,2,C,24.8467906576566,-0.0944624613269508,2.9943280070126015,Acetate,17.977688015692394,-27.645834573196588
362,SI4,Shanghai,5,C,15.4626150054858,-0.27847251094625564,2.722124433363983,Acetate,25.770803049634658,66.66523120760452
363,SI4,Shanghai,10,C,33.2564402406028,-3.3213734519561906,1.8793549053377934,Acetate,41.119430915115224,23.643512707991206
364,SI4,Shanghai,13,C,9.27499423826522,-6.780190364867894,2.332967786140721,Acetate,47.385177196852894,410.89171572052356
365,SI4,Shanghai,19,C,14.5472615730926,1.9971307558582878,1.4171582170253174,Acetate,58.63318321032568,303.0530620194304
366,SI4,Shanghai,25,C,7.61857993190024,-2.036539811747746,1.106369676026261,Acetate,68.74694070453312,802.358987095199
367,SI4,Shanghai,31,C,17.3506017262156,7.550698567694195,1.4375370690590956,Acetate,76.38128528204189,340.2226878773597
368,SI2,Shanghai,0,B,20.0154278029947,4.7261491707574885,1.9719820741122749,Acetate,20.0154278029947,0.0
369,SI2,Shanghai,2,B,26.3918311510669,1.858105851377741,3.4417909531856257,Acetate,24.65155259304372,-6.5940045920338735
370,SI2,Shanghai,5,B,28.3190488364466,-0.10562779448278824,5.03542626885768,Acetate,37.9893003563713,34.14751524944967
371,SI2,Shanghai,10,B,20.825586157811,-3.817542979936556,1.5682212245153786,Acetate,51.63386843169602,147.93476659157486
372,SI2,Shanghai,13,B,8.84758821947949,-2.396130290153675,3.761502230384407,Acetate,60.434179546940015,583.0582306473503
373,SI2,Shanghai,19,B,14.3471081114769,0.8056317701308507,2.9554396523658397,Acetate,81.41248619796663,467.4487538909748
374,SI2,Shanghai,25,B,8.04374603170123,-1.2283178842588576,1.957729859889425,Acetate,94.17130358284774,1070.7393944526461
375,SI2,Shanghai,31,B,19.7485084499372,6.808339936134731,0.5137704099679439,Acetate,102.46971704229688,418.87319643435006
376,SI5,Shanghai,0,E,1.8128488076382,6.414859589776403,2.262283142283272,Butyrate,1.8128488076382,0.0
377,SI5,Shanghai,2,E,10.2554726972918,2.3642192613588944,1.2731197359816186,Butyrate,5.655154982181036,-44.857198209162874
378,SI5,Shanghai,5,E,12.776331722432,0.07337708540172116,1.2485502526017183,Butyrate,9.151136131693523,-28.374307035043184
379,SI5,Shanghai,10,E,12.6224994461143,-0.22257754829762466,1.1489631990216256,Butyrate,15.944135529636,26.315200865738436
380,SI5,Shanghai,13,E,11.006385725576,-1.0032714367013067,1.2501692218847067,Butyrate,19.55737796460986,77.6911917521077
381,SI5,Shanghai,19,E,2.59094964167884,-0.9751617662220922,1.0385250777071549,Butyrate,26.689686649013144,930.1121341640282
382,SI5,Shanghai,25,E,2.60812246556149,0.7047868715824203,0.8716062693336373,Butyrate,32.29996487754947,1138.4374316792585
383,SI5,Shanghai,31,E,7.73520206946122,0.7281404937836014,0.7217295998781907,Butyrate,36.66339379862498,373.98107340172817
384,SI3,Shanghai,0,A,1.2016538825123,11.184585405010635,1.393678596595784,Butyrate,1.2016538825123,0.0
385,SI3,Shanghai,2,A,13.7184055838691,2.12330202441643,1.632822919742599,Butyrate,4.27288131039414,-68.85293058095291
386,SI3,Shanghai,5,A,10.38075637973,-2.568346105684396,1.4464074305860415,Butyrate,8.708404926882643,-16.110111745930926
387,SI3,Shanghai,10,A,4.34082319425117,0.9723006047702664,1.173264906840619,Butyrate,15.257729043458133,251.49390704659243
388,SI3,Shanghai,13,A,8.88685748844416,0.8013040755663968,1.0500442965457162,Butyrate,18.483724522196095,107.98943323026187
389,SI3,Shanghai,19,A,2.19857947512158,-1.004496081214223,0.5458681377932725,Butyrate,23.511950345343845,969.4155299545698
390,SI3,Shanghai,25,A,4.20292818170361,0.8747155959202201,0.7669383165679874,Butyrate,26.448910172354676,529.297219198114
391,SI3,Shanghai,31,A,3.12040597630806,-2.033453051873417,0.8903240698442002,Butyrate,32.16663961007392,930.8479042246998
392,SI1,Shanghai,0,D,1.16631506291812,10.084795534579426,2.0377374089236127,Butyrate,1.16631506291812,0.0
393,SI1,Shanghai,2,D,11.3289253492704,1.0952416727220355,1.8486184629527205,Butyrate,5.18912604692979,-54.19577862022034
394,SI1,Shanghai,5,D,8.12341761107132,-0.9430362593857643,1.4267232277871387,Butyrate,10.01374299723173,23.27007519081755
395,SI1,Shanghai,10,D,12.4829197496024,0.47731231497419907,1.0833291563941088,Butyrate,15.39702582988792,23.34474737273175
396,SI1,Shanghai,13,D,10.5320095967996,-1.3430670352175897,1.1451057159529747,Butyrate,18.6465320356878,77.0462879311655
397,SI1,Shanghai,19,D,2.77492508545552,-0.6765849799204997,0.7753759498533164,Butyrate,24.482068991851165,782.2605381374572
398,SI1,Shanghai,25,D,3.44243807526886,0.5046211941342184,0.6931906555982797,Butyrate,28.415285603495533,725.4407191123184
399,SI1,Shanghai,31,D,4.0967620263774,-0.6809813261554334,1.0514349573972677,Butyrate,34.99593185600832,754.2339445318917
400,SI4,Shanghai,0,C,3.45168233137531,11.31649504229364,2.378641385145901,Butyrate,3.45168233137531,0.0
401,SI4,Shanghai,2,C,15.7306684034088,1.909634189733661,1.4540566533252315,Butyrate,7.671525857956613,-51.23204137788442
402,SI4,Shanghai,5,C,13.0805667142663,-1.5452965391759108,1.5659566168518573,Butyrate,11.872427537397918,-9.23613787734997
403,SI4,Shanghai,10,C,11.529653784401,-0.28852601377458914,0.9937269932290564,Butyrate,19.149544169808543,66.08949867789475
404,SI4,Shanghai,13,C,9.19384162948967,-1.043679642078607,1.085554166180033,Butyrate,22.309751355091713,142.65973087389452
405,SI4,Shanghai,19,C,3.49749282829784,-0.6806688303977566,0.55027986349825,Butyrate,28.197239067297932,706.2129202712609
406,SI4,Shanghai,25,C,2.06355977296695,0.20121403540827376,0.3401929212192124,Butyrate,30.9301321976095,1398.872608528257
407,SI4,Shanghai,31,C,5.89433593464689,1.0742342419391868,0.9752560600917985,Butyrate,33.96084982416044,476.16074483537085
408,SI2,Shanghai,0,B,2.6536375170287,9.66093744424335,1.3395093202771724,Butyrate,2.6536375170287,0.0
409,SI2,Shanghai,2,B,14.7529890858602,2.982543011607363,1.5564333024358192,Butyrate,5.2861191545309945,-64.16916515177658
410,SI2,Shanghai,5,B,16.0199706220107,-0.9135986583804716,1.9861748277561637,Butyrate,10.83936478485725,-32.33842283103527
411,SI2,Shanghai,10,B,8.5286817174545,-2.481516290465976,1.2381098179541385,Butyrate,18.304609330754257,114.62413462203294
412,SI2,Shanghai,13,B,1.14716239456209,-1.5893720040132338,1.6443130394620877,Butyrate,22.675989336931696,1876.7026398723501
413,SI2,Shanghai,19,B,2.86040802814283,0.5928487760169064,1.2303410416056568,Butyrate,31.549327652915405,1002.9659874573683
414,SI2,Shanghai,25,B,2.39289790805572,-0.15915534330757666,0.6564163105102797,Butyrate,36.752387460225556,1435.894504169952
415,SI2,Shanghai,31,B,8.02490558131231,2.6260213737981406,0.6616378321774072,Butyrate,39.73370698505871,395.12990006495585
416,SI5,Shanghai,0,E,2.17005997844178,1.7997357195808688,8.910447343247755,Propionate,2.17005997844178,0.0
417,SI5,Shanghai,2,E,3.98101602092312,0.1723616044940658,8.711988252759976,Propionate,20.475814254157598,414.33639419038695
418,SI5,Shanghai,5,E,3.01191637697353,-0.4558601502082064,8.415108092133059,Propionate,44.0118672064732,1361.2579400593363
419,SI5,Shanghai,10,E,2.78122460845762,0.39040365926146203,7.974193024178881,Propionate,86.25573614706681,3001.3581529792928
420,SI5,Shanghai,13,E,4.17559020680912,0.3355409421740173,8.769034142095169,Propionate,110.85742293021633,2554.8923011995175
421,SI5,Shanghai,19,E,4.27583493183814,0.04480058765048129,1.2372103693204195,Propionate,143.20522508293044,3249.175713417166
422,SI5,Shanghai,25,E,6.22065351352171,0.5077883605803527,0.31895828947593946,Propionate,148.4446555097955,2286.3193020978315
423,SI5,Shanghai,31,E,9.2210883108381,0.39667265952808806,7.32977252541607,Propionate,160.0762257736195,1635.9797496513756
424,SI3,Shanghai,0,A,1.41105087383634,1.6427094262921358,7.859027251566887,Propionate,1.41105087383634,0.0
425,SI3,Shanghai,2,A,3.5684862833985,0.5963300682764561,9.730216760051679,Propionate,20.189157413026685,465.7625057143066
426,SI3,Shanghai,5,A,4.10477808027942,-0.05519301242470429,9.174520331763313,Propionate,49.0023986956696,1093.789231410384
427,SI3,Shanghai,10,A,3.20242269109822,-0.34711428623619034,6.54096658821548,Propionate,87.0592505337606,2618.543394529378
428,SI3,Shanghai,13,A,2.389453330465,0.006064222672179917,7.476378326613144,Propionate,108.69219242893595,4448.830941501749
429,SI3,Shanghai,19,A,5.43970832322479,0.5570320115527562,0.035352565594730184,Propionate,117.9249361122875,2067.854030128931
430,SI3,Shanghai,25,A,6.80079594489733,-0.028520961667039244,1.1577988660851801,Propionate,119.22429388916146,1653.0932387203297
431,SI3,Shanghai,31,A,5.99523889515876,-0.1651828789176139,0.5903798337935253,Propionate,152.39904919437717,2442.001275669624
432,SI1,Shanghai,0,D,0.721203305858565,3.8499634367784474,8.3779584565306,Propionate,0.721203305858565,0.0
433,SI1,Shanghai,2,D,4.42614353370056,0.2687505887757216,9.712093294259427,Propionate,20.402672566161044,360.95822267885217
434,SI1,Shanghai,5,D,2.76061266113594,-0.44811345896641114,8.729827144485114,Propionate,49.270137145869754,1684.7537193282317
435,SI1,Shanghai,10,D,4.09268788501058,-0.034618853421592946,7.679855686978433,Propionate,85.49399422510275,1988.9448848084282
436,SI1,Shanghai,13,D,3.08179568575595,-0.15169671233081566,8.455461948523396,Propionate,110.62600775685148,3489.6606730992758
437,SI1,Shanghai,19,D,6.10082275014242,0.46714711451205476,0.11977230906500978,Propionate,128.76935658286084,2010.6883752663493
438,SI1,Shanghai,25,D,5.92647470841498,-0.2945522343878879,0.2443847054785142,Propionate,127.88353092713174,2057.83475369515
439,SI1,Shanghai,31,D,5.33472666588753,0.3280137809120517,7.955638059198085,Propionate,167.82372337398874,3045.8729544125235
440,SI4,Shanghai,0,C,2.16615356156161,3.0994224475753924,10.43817652607829,Propionate,2.16615356156161,0.0
441,SI4,Shanghai,2,C,4.96059086264528,0.06931085224870766,9.72431399215773,Propionate,22.674342835071712,357.08955773426584
442,SI4,Shanghai,5,C,3.40376831290217,-0.26502655491147925,8.021815683826965,Propionate,47.666832641078294,1300.41354931223
443,SI4,Shanghai,10,C,5.10908513631309,-0.27355728307858906,7.1674064531659045,Propionate,94.21158350659094,1744.0010489740557
444,SI4,Shanghai,13,C,2.99937917108114,-0.46139267000564627,7.888024249529234,Propionate,118.85582286552163,3862.6808111319747
445,SI4,Shanghai,19,C,5.75365063921478,0.47319438979397593,0.06860612619523607,Propionate,139.57044923521795,2325.772053032848
446,SI4,Shanghai,25,C,5.29769178142167,-0.2822285839999926,0.06014552768216566,Propionate,140.0510685907554,2543.6243248785568
