,SubjectID,Vendor,Day,RandomizedGroup,SCFA_value_observed,SCFA_deriv_observed,SCFA_value_predicted,SCFA_mol,SCFA_deriv_predicted,RelativeError_SCFA_value,RelativeError_SCFA_deriv,Perturbation
175,GI2,Guangdong,0,B,1.43897784094056,13.125369631441956,4.35040114978853,Propionate,11.450891873391168,202.32579168453168,-12.757566491990895,intrapolation
176,GI2,Guangdong,1,B,10.120977940823302,4.865214346770469,11.238199801749492,Propionate,3.0291927987915486,11.038674992263761,-37.73773192948162,intrapolation
177,GI2,Guangdong,3,B,12.1032689632785,-0.3765882105274857,10.316010405784407,Propionate,-1.13343272171347,-14.766742463682005,200.97403212009075,intrapolation
178,GI2,Guangdong,5,B,12.560708521033401,0.30073436565462325,10.51242725697858,Propionate,0.4158792709059624,-16.30705195192525,38.28791066185522,intrapolation
179,GI2,Guangdong,8,B,11.8442631585971,-0.6259958699696645,10.11030318137031,Propionate,-0.33943343238099005,-14.639661024149087,-45.77704923237929,intrapolation
180,GI2,Guangdong,13,B,8.32202829085433,-0.4699958276256564,9.484599248788463,Propionate,0.07155036895911714,13.969803001171774,-115.2236179032861,intrapolation
181,GI2,Guangdong,19,B,7.8582503798396806,0.05127862523436605,9.552308620511573,Propionate,-0.3241536501603037,21.557702526480874,-732.1418499009633,intrapolation
182,GI2,Guangdong,25,B,7.38337740941088,-0.20444411403353305,6.280608889362164,Propionate,-0.37693094803105104,-14.935827588105164,84.36869645913436,intrapolation
183,GI2,Guangdong,31,B,5.46642702756248,-0.429413845238834,9.702920990440324,Propionate,1.9071836272488842,77.50023811745508,-544.1365010455439,intrapolation
184,BI2,Beijing,0,B,3.621771332,18.569294818944933,4.487920759196278,Propionate,11.845956049153006,23.91507767327701,-36.20675332771704,intrapolation
185,BI2,Beijing,1,B,13.78954601,3.147306765981153,11.232922607492792,Propionate,2.4684043436271432,-18.540301476590862,-21.57090086330896,intrapolation
186,BI2,Beijing,3,B,8.574914641,-2.837729219276794,8.955621630315008,Propionate,-1.4482785360564556,4.43977584913441,-48.96346958623646,intrapolation
187,BI2,Beijing,5,B,9.083936648,1.1451960681260214,9.321540833384683,Propionate,0.4576371394365114,2.615652162622643,-60.038533821952385,intrapolation
188,BI2,Beijing,8,B,9.094751511,-0.31327213296491524,7.972957527138253,Propionate,-0.6410329924375349,-12.334520437473744,104.62496500106093,intrapolation
189,BI2,Beijing,13,B,9.041563615,-0.2517633703304877,7.390625315391031,Propionate,0.059075889813618436,-18.25943354388452,-123.46484706495232,intrapolation
190,BI2,Beijing,19,B,5.143903656,-0.5034398756079559,7.086747104246611,Propionate,-0.061912622285088925,37.769825762199524,-87.70208215820747,intrapolation
191,BI2,Beijing,25,B,4.949561599999999,0.21952186526231124,6.978041004600277,Propionate,-0.01771755606864056,40.983011598446936,-108.07097554836712,intrapolation
192,BI2,Beijing,31,B,5.148518139,-0.37234034394128906,6.353398689763512,Propionate,-0.23389136068189825,23.40247267726509,-37.18344936621254,intrapolation
193,HI1,Hunan,0,B,3.0444338968007005,20.789509840878406,6.1132281385959235,Propionate,6.047741160408095,100.80016008953652,-70.90965007497954,intrapolation
194,HI1,Hunan,1,B,13.5964627232954,2.07585459000971,10.109384066498363,Propionate,2.2398094850856545,-25.646954857034068,7.8981878530893175,intrapolation
195,HI1,Hunan,3,B,4.97915629215949,-3.6479339095507375,11.10648274166893,Propionate,-0.061755651159613026,123.05953237816485,-98.3071060855042,intrapolation
196,HI1,Hunan,5,B,7.20167631102433,2.9237014297866386,11.504498435895064,Propionate,0.09988467364785017,59.74750792789689,-96.58362264250972,intrapolation
197,HI1,Hunan,8,B,11.541144780583,0.19353222739747095,10.868450957008724,Propionate,-0.14730205837737098,-5.828657696990567,-176.11241825623506,intrapolation
198,HI1,Hunan,13,B,7.53905450078684,-1.0738143143774894,12.180417513491976,Propionate,0.3462373243456142,61.56425865101156,-132.24368680038828,intrapolation
199,HI1,Hunan,19,B,4.851197165189769,0.2671106411322172,12.923468208828973,Propionate,-0.030540488731416564,166.39750496150842,-111.43364734626923,intrapolation
200,HI1,Hunan,25,B,8.37713778754242,0.42441339322641103,12.187248779280127,Propionate,-0.22065973652587265,45.482252869275904,-151.9916996135317,intrapolation
201,HI1,Hunan,31,B,4.13868380679964,-2.3210208932329266,10.206026385626409,Propionate,-0.4455414767663751,146.60077604523553,-80.80407298075697,intrapolation
202,SI2,Shanghai,0,B,3.2421055496245996,1.5240611068552257,5.584632515834758,Propionate,-0.8883921477745197,72.25326043075302,-158.29111075524025,intrapolation
203,SI2,Shanghai,2,B,5.16872118069872,0.48074683480077707,4.129056116583538,Propionate,-0.5639122593472956,-20.114551119482854,-217.29921416559768,intrapolation
204,SI2,Shanghai,5,B,5.31910076583396,-0.20456107923471334,3.211570981249883,Propionate,-0.040382515250644666,-39.62191876719685,-80.25894495584383,intrapolation
205,SI2,Shanghai,10,B,3.48171061711977,-0.5620537494192699,3.7299038529659967,Propionate,-0.06291498894415827,7.1284854814138425,-88.80623267629406,intrapolation
206,SI2,Shanghai,13,B,2.03424602024647,-0.1876164047279167,3.3508885069249152,Propionate,0.03314196154841192,64.72385707402884,-117.66474610601071,intrapolation
207,SI2,Shanghai,19,B,4.211713969836359,0.4436107082543853,5.652890893446357,Propionate,0.31994870977640194,34.218300053885024,-27.876242880744485,intrapolation
208,SI2,Shanghai,25,B,5.7817496364493,0.2869253798117907,5.830627009006102,Propionate,-0.07306754961342651,0.845373384012839,-125.46569761843838,intrapolation
209,SI2,Shanghai,31,B,10.1411089179202,1.3733852465403713,7.027709757801973,Propionate,0.6597309208551111,-30.70077626931496,-51.96315654933621,intrapolation
210,GI3,Guangdong,0,C,8.612628298530119,11.745671848178205,13.40166588091308,Acetate,6.942401580730923,55.60483300086553,-40.89395931993696,intrapolation
211,GI3,Guangdong,1,C,17.811333798971802,7.0866329998886775,18.324491881665477,Acetate,3.161320455707203,2.8810761085354435,-55.390374303892095,intrapolation
212,GI3,Guangdong,3,C,28.755035962739502,5.596644552613141,20.697951032099205,Acetate,0.2444188344598929,-28.019735190317927,-95.63276116319072,intrapolation
213,GI3,Guangdong,5,C,36.5868202735479,-1.309981498477092,20.875063858741733,Acetate,-0.3131378279323847,-42.94376034138636,-76.09601140959471,intrapolation
214,GI3,Guangdong,8,C,13.650936674073998,-7.15942823668925,18.675768079307698,Acetate,-0.6017310315162595,36.809425794032975,-91.5952641520642,intrapolation
215,GI3,Guangdong,13,C,14.7901163991275,2.8239549290467565,19.10801806839565,Acetate,0.3249855757034124,29.194507688410603,-88.49182852174226,intrapolation
216,GI3,Guangdong,19,C,22.543979744925103,0.8630532711586922,20.143554523210774,Acetate,0.121128924275383,-10.647743871641332,-85.96506979079504,intrapolation
217,GI3,Guangdong,25,C,28.139672357203303,0.3986099653563749,20.860941942959908,Acetate,0.06696066447718388,-25.866436260691394,-83.20145749057778,intrapolation
218,GI3,Guangdong,31,C,20.0844877182696,-3.687239145911942,20.334607882971234,Acetate,-0.2934449023038886,1.2453400266421324,-92.04160916361414,intrapolation
219,HI4,Hunan,0,C,11.096163736189899,-4.4753518624553665,12.94188928244642,Acetate,3.8787189851334314,16.63390690817516,-186.6684699737866,intrapolation
220,HI4,Hunan,1,C,10.4259544477746,2.236245851006149,15.115847450330126,Acetate,0.7715398117440454,44.982864888274825,-65.4984351833718,intrapolation
221,HI4,Hunan,3,C,15.7400174920493,-0.5169325452059138,14.677363182580295,Acetate,-0.0006542350536370423,-6.7512905243325285,-99.87343898934117,intrapolation
222,HI4,Hunan,5,C,10.328135007164802,-0.3152448310971945,15.957575988593655,Acetate,0.4936699358657945,54.50588104748455,-256.59889938483684,intrapolation
223,HI4,Hunan,8,C,23.1433465564607,2.9900989316006155,15.118832149877994,Acetate,-0.4256333519341143,-34.673094433452114,-114.23475816923124,intrapolation
224,HI4,Hunan,13,C,9.77094995650992,-2.0865382945185957,15.117578179329074,Acetate,0.04860253701683058,54.71963572238897,-102.32933836606355,intrapolation
225,HI4,Hunan,19,C,20.169509650397398,1.1638040729402641,14.590192480761438,Acetate,0.03231315136784188,-27.662135898906364,-97.22348871952259,intrapolation
226,HI4,Hunan,25,C,9.72125435063916,-2.5935258001778387,16.046562583474206,Acetate,0.2866370595843685,65.06679081408011,-111.05202267757328,intrapolation
227,HI4,Hunan,31,C,13.683560520445399,5.967324562795089,16.031759316349312,Acetate,-0.4580779719113785,17.160729419768575,-107.6764380266391,intrapolation
228,BI5,Beijing,0,C,8.06512734,8.669109727294071,15.466388532857039,Acetate,1.998143474440599,91.76868362821213,-76.95099569279199,intrapolation
229,BI5,Beijing,3,C,18.56934828,-0.10288786011762832,18.09570017703529,Acetate,0.04527153564759323,-2.550698580385036,-144.00085257467282,intrapolation
230,BI5,Beijing,5,C,17.0320859,-0.7395265611372877,17.723668077639214,Acetate,-0.28817448809432045,4.0604667079515835,-61.03257093955507,intrapolation
231,BI5,Beijing,8,C,16.86592811,0.2269664508628778,17.160285108258222,Acetate,-0.02749005602194696,1.745276016465955,-112.11194690556057,intrapolation
232,BI5,Beijing,13,C,16.04894579,-0.7450625113732002,17.877614406619944,Acetate,0.11833040898962713,11.394322347075127,-115.88194375416047,intrapolation
233,BI5,Beijing,19,C,10.87206938,-0.17075016639337148,17.520504159803167,Acetate,-0.1497437609159672,61.151511707913436,-12.30242167320064,intrapolation
234,BI5,Beijing,25,C,14.63773858,0.7224595719466859,16.909083890503272,Acetate,-0.003620623384094621,15.517050657037153,-100.50115238619357,intrapolation
235,BI5,Beijing,31,C,11.09942031,-2.6054126563933724,18.082365144792885,Acetate,0.4451567469472045,62.912698499232604,-117.08584418882141,intrapolation
236,SI4,Shanghai,0,C,7.9171827296172,19.638818002332574,15.647071958720948,Acetate,3.0193159939265333,97.63434157187244,-84.62577537218422,intrapolation
237,SI4,Shanghai,2,C,24.8467906576566,-0.0944624613269508,17.870016561596586,Acetate,-0.3485578737000674,-28.07917606819819,268.99088675410303,intrapolation
238,SI4,Shanghai,5,C,15.462615005485802,-0.27847251094625564,15.292109222572751,Acetate,-0.3624666049431186,-1.1026969426100102,30.162436396845496,intrapolation
239,SI4,Shanghai,10,C,33.2564402406028,-3.3213734519561906,17.601333528627947,Acetate,-0.39689263220986,-47.07390989147878,-88.05034610076437,intrapolation
240,SI4,Shanghai,13,C,9.27499423826522,-6.780190364867893,14.26036230841162,Acetate,-1.0221140839990377,53.750632529544866,-84.92499429964084,intrapolation
241,SI4,Shanghai,19,C,14.547261573092598,1.997130755858288,14.372334986870547,Acetate,0.3005136672107459,-1.2024708935295776,-84.95272949308733,intrapolation
242,SI4,Shanghai,25,C,7.61857993190024,-2.036539811747746,14.5167392735853,Acetate,-0.05175210225710495,90.54389930072584,-97.45882197055151,intrapolation
243,SI4,Shanghai,31,C,17.350601726215597,7.550698567694195,16.158831392369972,Acetate,0.7997429445673842,-6.868755059053352,-89.4083582148399,intrapolation
244,GI3,Guangdong,0,C,2.30184605907365,5.345893454989722,3.82855454332966,Butyrate,3.0454641876890847,66.3253947082115,-43.031708107715346,intrapolation
245,GI3,Guangdong,1,C,6.38162559796003,2.97181523638252,5.959513716657089,Butyrate,1.351417505765338,-6.614488343500983,-54.52552065752351,intrapolation
246,GI3,Guangdong,3,C,9.791194223903402,1.0703518439587758,7.163742219534178,Butyrate,0.3926643843100128,-26.83484715229916,-63.314457154788045,intrapolation
247,GI3,Guangdong,5,C,11.1705422577688,-0.06984762250446765,7.969612796995772,Butyrate,0.09307357750263742,-28.655094684833852,-233.25232007243218,intrapolation
248,GI3,Guangdong,8,C,8.25173209883006,-1.0715667361574166,6.738925627572393,Butyrate,-0.4718428341129974,-18.333199056136987,-55.96701370135829,intrapolation
249,GI3,Guangdong,13,C,6.77787015623268,0.0824345332240067,6.659803065880822,Butyrate,0.2627536667110159,-1.7419497221157032,218.74222663093383,intrapolation
250,GI3,Guangdong,19,C,6.27929198494138,-0.3873015471124927,7.609862934963156,Butyrate,-0.1718430424696378,21.18982447722883,-55.63068525008356,intrapolation
251,GI3,Guangdong,25,C,3.02604937601951,-0.4091387348806211,4.942883683673894,Butyrate,-0.4338411879359293,63.34444913043032,6.037671564516097,intrapolation
252,GI3,Guangdong,31,C,4.82531421814404,1.2968676032363071,5.803474920022258,Butyrate,1.004013786742905,20.271440525057596,-22.58162789806693,intrapolation
253,HI4,Hunan,0,C,2.8045530970223,-1.3591428246563495,4.08017763752166,Butyrate,1.5591334040282931,45.484057401292894,-214.71446383293159,intrapolation
254,HI4,Hunan,1,C,3.90022792630371,2.9291624310596345,5.131378845392486,Butyrate,0.6276101035138545,31.566127476440855,-78.57373504251812,intrapolation
255,HI4,Hunan,3,C,9.63654256962146,0.3218320036199765,5.704327736598299,Butyrate,0.28270315489395426,-40.80524529014377,-12.158159625487759,intrapolation
256,HI4,Hunan,5,C,6.2389667024472795,-0.7083822813241853,6.405990589857462,Butyrate,0.15349489360779262,2.6771081715288534,-121.66836998249916,intrapolation
257,HI4,Hunan,8,C,12.3912530735444,1.5669040711461772,5.774702201669163,Butyrate,-0.24407616873507834,-53.396947286967446,-115.57696946671015,intrapolation
258,HI4,Hunan,13,C,4.3758564979615295,-1.731611904093827,5.7491401934878725,Butyrate,-0.02156977464850727,31.3831976932077,-98.75435283174522,intrapolation
259,HI4,Hunan,19,C,5.31812207698844,0.43885474773121497,4.913025175542195,Butyrate,-0.04866374392784169,-7.617292261851281,-111.0888042523005,intrapolation
260,HI4,Hunan,25,C,3.3519746180427794,-0.5357480267904081,5.6817873584685525,Butyrate,0.18254833285021446,69.50567966371275,-134.07354273310835,intrapolation
261,HI4,Hunan,31,C,5.591016242575869,1.840584442224132,5.635171505107808,Butyrate,-0.3204564226902093,0.7897537874365989,-117.41057977774578,intrapolation
262,BI5,Beijing,0,C,1.8351722769999999,4.9118809540286295,3.6161404334325784,Butyrate,0.5080801347916084,97.04637426977536,-89.65609835525653,intrapolation
263,BI5,Beijing,3,C,6.1290342120000005,-0.7511973841781183,4.713631726592492,Butyrate,0.2224266170788332,-23.09340161026185,-129.60961017219051,intrapolation
264,BI5,Beijing,5,C,4.6013463969999995,-0.1995531212586908,4.964715186037159,Butyrate,0.028143904483092785,7.897010085440838,-114.10346493483729,intrapolation
265,BI5,Beijing,8,C,6.411691906000001,0.4976096078106322,4.7882388305928245,Butyrate,-0.08589801972754807,-25.320197838700942,-117.26213046920047,intrapolation
266,BI5,Beijing,13,C,4.099376854,-0.6914758890922212,4.4616182764449,Butyrate,-0.07888332715421016,8.836499676565241,-88.59203503714797,intrapolation
267,BI5,Beijing,19,C,2.648912218,0.055263227193015615,3.8957775016821135,Butyrate,-0.06792292321631661,47.07084195577949,-222.90799264958775,intrapolation
268,BI5,Beijing,25,C,3.6766434610000003,0.25905628382015883,3.794176601360472,Butyrate,0.016854182477262333,3.19675110211814,-93.49400746867704,intrapolation
269,BI5,Beijing,31,C,5.418496783999999,0.2933039205263493,3.8916064038271743,Butyrate,-0.0015793556202020748,-28.17922462704973,-100.53847068166284,intrapolation
270,SI4,Shanghai,0,C,3.4516823313753098,11.316495042293642,6.501027796021639,Butyrate,3.665908540750396,88.34374579978596,-67.60561881528129,intrapolation
271,SI4,Shanghai,2,C,15.730668403408801,1.9096341897336608,10.060573311546106,Butyrate,0.264715620486993,-36.04484530761577,-86.13788850712223,intrapolation
272,SI4,Shanghai,5,C,13.0805667142663,-1.5452965391759108,8.211597819538895,Butyrate,-0.6624389956377223,-37.22292008508372,-57.131917477082204,intrapolation
273,SI4,Shanghai,10,C,11.529653784400999,-0.28852601377458914,8.635207180690488,Butyrate,0.26435507260180097,-25.10436703334963,-191.62261286024915,intrapolation
274,SI4,Shanghai,13,C,9.19384162948967,-1.043679642078607,8.548758599666284,Butyrate,-0.3824220459527599,-7.016468804011726,-63.35829209132386,intrapolation
275,SI4,Shanghai,19,C,3.49749282829784,-0.6806688303977566,4.4661842556509335,Butyrate,-0.4483622035431255,27.69673806091938,-34.129170674508494,intrapolation
276,SI4,Shanghai,25,C,2.06355977296695,0.20121403540827376,4.8278210529262475,Butyrate,0.3154020867552431,133.95595883248345,56.74954588295784,intrapolation
277,SI4,Shanghai,31,C,5.89433593464689,1.0742342419391868,5.2089407061580095,Butyrate,-0.44186791822430893,-11.62803131833952,-141.13329299824386,intrapolation
278,GI3,Guangdong,0,C,1.9624310633953703,14.519865725126655,2.8864283669505526,Propionate,9.137222321934924,47.08431907699706,-37.07088966998544,intrapolation
279,GI3,Guangdong,1,C,11.320201126478699,5.050139181445347,9.300184631815188,Propionate,4.02822400281286,-17.84435163381115,-20.235386430280847,intrapolation
280,GI3,Guangdong,3,C,14.443533327681598,1.49105214137893,11.869709129455886,Propionate,-0.10696432509813693,-17.819906942665348,-107.1737481292382,intrapolation
281,GI3,Guangdong,5,C,19.4463007866356,1.1748017432742823,11.33955342188558,Propionate,-0.5413135173147314,-41.68786369035985,-146.07701004988638,intrapolation
282,GI3,Guangdong,8,C,13.3240661890168,-2.976594743412104,9.2569349454581,Propionate,-0.4084547442398028,-30.52470008675948,-86.27778453402809,intrapolation
283,GI3,Guangdong,13,C,6.32593052838463,-0.4854366663365517,10.397165034193817,Propionate,0.293721757332466,64.35787569182811,-160.50671028809958,intrapolation
284,GI3,Guangdong,19,C,6.8992887697412,0.9558564689984732,9.635951329823603,Propionate,-0.361871227470476,39.66586486544555,-137.8583227929228,intrapolation
285,GI3,Guangdong,25,C,15.0661126532672,1.0321018527839425,7.777676714611664,Propionate,-0.15598100724163774,-48.37635365135136,-115.11294712056778,intrapolation
286,GI3,Guangdong,31,C,10.4727153304335,-3.2975505997880923,8.983050887226355,Propionate,0.6593450351384018,-14.224242674468675,-119.99499371384243,intrapolation
287,HI4,Hunan,0,C,4.15631186897535,-0.38338241209664536,4.05943127417237,Propionate,6.578870349324674,-2.330926981830737,-1816.007344558684,intrapolation
288,HI4,Hunan,1,C,6.645397076200769,4.62155178608737,8.066814647356455,Propionate,1.7785007651780986,21.389505470579373,-61.5172382027166,intrapolation
289,HI4,Hunan,3,C,15.5383544783019,1.3114014541732937,6.819538163303938,Propionate,-1.6553597766922066,-56.11158071579014,-226.22830113725502,intrapolation
290,HI4,Hunan,5,C,12.746496425843599,-0.715508578316298,5.246622968756978,Propionate,0.612650823691512,-58.8387052137761,-185.62452530382993,intrapolation
291,HI4,Hunan,8,C,19.0544940953282,1.6367577617749745,11.142169105136652,Propionate,1.7762724952297642,-41.52471826649808,8.52384737149458,intrapolation
292,HI4,Hunan,13,C,11.434249695502501,-1.595677623027126,11.102775354299336,Propionate,-0.6922640372475314,-2.898960141945687,-56.61629722335442,intrapolation
293,HI4,Hunan,19,C,13.223483658961802,0.4649132410445306,9.531470568683515,Propionate,0.10041887620264307,-27.92012442028572,-78.40051275437331,intrapolation
294,HI4,Hunan,25,C,10.052699336544899,-0.9547505206297956,11.105706462692158,Propionate,0.2920540866333701,10.474869394722932,-130.58957081696258,intrapolation
295,HI4,Hunan,31,C,8.57156734604867,1.0281306850180871,11.448851586281545,Propionate,-0.3099447139371093,33.56777266131201,-130.14643162135138,intrapolation
296,BI5,Beijing,0,C,3.1342093589999998,1.435424958878628,7.560782093172687,Propionate,1.090467107977099,141.23411129067102,-24.031757896352488,intrapolation
297,BI5,Beijing,3,C,9.241505341,2.181347963295216,9.709200226664263,Propionate,0.31309661652148313,5.060808476616184,-85.64664501996695,intrapolation
298,BI5,Beijing,5,C,12.78773871,1.1627708579301947,9.73419193093413,Propionate,-0.3008671483238264,-23.878707942929722,-125.8750162400345,intrapolation
299,BI5,Beijing,8,C,13.18752654,-0.7070633243437968,8.252569007711235,Propionate,-0.3907007717787907,-37.42140360681135,-44.74317103897479,intrapolation
300,BI5,Beijing,13,C,7.434375222000001,-0.9525247741834066,8.12660247167867,Propionate,0.040231236368895945,9.311169116541397,-104.22364199433927,intrapolation
301,BI5,Beijing,19,C,5.668429405,0.014343138159544822,7.318546523234416,Propionate,-0.2029003940541674,29.11065835589101,-1514.616465359394,intrapolation
302,BI5,Beijing,25,C,5.700256671,0.028092946045227468,6.437325078718,Propionate,-0.07326835663256136,12.930442438983984,-360.8069531568706,intrapolation
303,BI5,Beijing,31,C,6.387468704,0.232804727159545,6.650187013468602,Propionate,0.16179406570150534,4.113026953918073,-30.502242082642447,intrapolation
304,SI4,Shanghai,0,C,2.16615356156161,3.0994224475753924,3.434812707914685,Propionate,0.5795403076178802,58.56736885442605,-81.30166773260478,intrapolation
305,SI4,Shanghai,2,C,4.96059086264528,0.06931085224870766,3.883773640279837,Propionate,-0.054059381682554,-21.707438734248317,-177.99555182004264,intrapolation
306,SI4,Shanghai,5,C,3.40376831290217,-0.26502655491147925,3.3290161075035636,Propionate,-0.14360898796873278,-2.196160212058309,-45.81335896069011,intrapolation
307,SI4,Shanghai,10,C,5.10908513631309,-0.27355728307858906,3.269351640233916,Propionate,-0.10438099635141054,-36.00905929328075,-61.843093637750684,intrapolation
308,SI4,Shanghai,13,C,2.99937917108114,-0.4613926700056463,2.9744137492885567,Propionate,0.10376748194332083,-0.8323529760188516,-122.49005861797741,intrapolation
309,SI4,Shanghai,19,C,5.75365063921478,0.4731943897939759,5.893536025405548,Propionate,0.4558424572106733,2.431245742265965,-3.666977664476866,intrapolation
310,SI4,Shanghai,25,C,5.29769178142167,-0.2822285839999926,6.759285123293308,Propionate,-0.03470162378363882,27.58924834014049,-87.70442621657354,intrapolation
311,SI4,Shanghai,31,C,6.48233273191511,1.0200609925561601,7.0678101495752585,Propionate,0.2701011000087372,9.031893947337961,-73.521083348958,intrapolation
312,SI1,Shanghai,0,D,3.65146118079979,13.108329320676667,11.257046135651558,Acetate,5.123535362896423,208.2888076379849,-60.913894993355726,intrapolation
313,SI1,Shanghai,2,D,22.5444808439042,6.360572692371724,17.226811524596034,Acetate,1.2271524482526692,-23.58745520079701,-80.70688745174785,intrapolation
314,SI1,Shanghai,5,D,34.218158231577,2.7176141867840964,17.283860011167892,Acetate,-0.33204467391104725,-49.48921594728584,-112.21824185073064,intrapolation
315,SI1,Shanghai,10,D,33.066751754748104,-6.32961172344406,16.418451695561938,Acetate,-0.6985133313060032,-50.34755207485903,-88.96435734408794,intrapolation
316,SI1,Shanghai,13,D,8.74214776066305,-6.114921322792918,13.518146335552466,Acetate,-0.777382889101778,54.631867427131894,-87.28711543345388,intrapolation
317,SI1,Shanghai,19,D,11.230655924525399,1.9437974774067104,13.512757738078781,Acetate,0.2580189784668821,20.32028965084529,-86.72603594428396,intrapolation
318,SI1,Shanghai,25,D,9.46227529297848,-1.300204820676209,14.084459595833914,Acetate,0.028463605374974107,48.84855026660814,-102.18916319354751,intrapolation
319,SI1,Shanghai,31,D,10.4248324833646,2.8541100847177243,15.005304577660196,Acetate,0.3744000198239289,43.938088229282066,-86.8820750177561,intrapolation
320,BI3,Beijing,0,D,18.07537795,23.20517490557539,14.345339441292856,Acetate,1.898593634572888,-20.636019446039555,-91.81823174227951,intrapolation
321,BI3,Beijing,1,D,36.22477671,12.919169565171966,16.984619569507498,Acetate,3.0624043990141363,-53.11325255230953,-76.29565597412784,intrapolation
322,BI3,Beijing,3,D,39.04876247,-10.792996002182583,20.991178776626576,Acetate,-0.32609408326411393,-46.24367726697236,-96.97865093994132,intrapolation
323,BI3,Beijing,5,D,9.663097181,-9.589704849941642,16.75488617380003,Acetate,-2.10262815951888,73.3904343500158,-78.07410976228664,intrapolation
324,BI3,Beijing,8,D,17.18006479,5.5372389617320845,15.813294776327359,Acetate,0.5290321686581703,-7.955557970120082,-90.44592129192336,intrapolation
325,BI3,Beijing,13,D,17.07292161,-1.0851062723350524,17.24252748526008,Acetate,-0.028904004073595183,0.9934203362167162,-97.33629739219951,intrapolation
326,BI3,Beijing,19,D,21.57232377,0.3023388345957291,16.37778918018709,Acetate,0.0890174134290775,-24.079624639403928,-70.5570693397338,intrapolation
327,BI3,Beijing,25,D,14.55195495,-1.3847323960478646,18.61029841931184,Acetate,0.3567198173831645,27.888647836363997,-125.76092091159788,intrapolation
328,BI3,Beijing,31,D,20.04828756,4.474572644595728,17.077236802032974,Acetate,-1.1661728720387934,-14.819473977891331,-126.06221788458988,intrapolation
329,GI4,Guangdong,0,D,8.48663220435083,14.622298623771215,10.297644937762993,Acetate,16.636327213691967,21.3395925474856,13.773679786887806,intrapolation
330,GI4,Guangdong,1,D,16.7271472416462,3.1910699451379654,19.984085141100312,Acetate,3.8821501458883665,19.470970467368115,21.65669235183508,intrapolation
331,GI4,Guangdong,3,D,18.899568695113803,4.3107054856033935,18.278388637949586,Acetate,-1.0054588374163191,-3.286741973772206,-123.32469338891933,intrapolation
332,GI4,Guangdong,5,D,33.1464262485456,4.1950266227975614,20.931398871085893,Acetate,1.5606557987552794,-36.85171754525325,-62.797475699581696,intrapolation
333,GI4,Guangdong,8,D,24.8839771401891,-3.6482109555278397,20.732550441618688,Acetate,-0.5246661425624259,-16.68313178067348,-85.61853607266208,intrapolation
334,GI4,Guangdong,13,D,28.7848045234548,1.0351619741844615,21.583126634683367,Acetate,0.3760580958009384,-25.019026559319755,-63.67156974663693,intrapolation
335,GI4,Guangdong,19,D,20.942685742716602,-1.289323214196019,21.34556202279696,Acetate,-0.5314236973858534,1.923708759371855,-58.782740314093196,intrapolation
336,GI4,Guangdong,25,D,21.6676559219225,0.5635565818334639,16.746792306887304,Acetate,-0.6685304701555564,-22.7106413022576,-218.6270361674373,intrapolation
337,GI4,Guangdong,31,D,16.0962844195439,-3.3881037747241867,17.31882523407198,Acetate,1.1921771836455894,7.595174033105974,-135.18715077558807,intrapolation
338,HI5,Hunan,0,D,13.793218433799698,-0.8608281820933054,11.236520775450009,Acetate,4.9713655759459865,-18.535903499393672,-677.5096214737007,intrapolation
339,HI5,Hunan,1,D,13.6200157910728,0.5786265104876271,14.230322321481928,Acetate,1.3970177798157524,4.480953177816073,141.4368775876585,intrapolation
340,HI5,Hunan,3,D,18.5550287910836,4.613200944915653,15.206585980623547,Acetate,1.1023669341174611,-18.04601247543797,-76.10407724960663,intrapolation
341,HI5,Hunan,5,D,26.871238112135302,0.8454031914435064,19.20839000311848,Acetate,1.6606160061692314,-28.516914914896326,96.42887831234323,intrapolation
342,HI5,Hunan,8,D,15.3008446660206,-4.00573984833939,19.45582182622853,Acetate,-0.7051395582987023,27.155214309410677,-82.39677100870584,intrapolation
343,HI5,Hunan,13,D,15.2782230434062,0.6573784883110999,16.068673520102536,Acetate,-0.6268516445144919,5.173706879724337,-195.35627582292267,intrapolation
344,HI5,Hunan,19,D,10.1797265686544,-0.6511133362198391,13.429628137410019,Acetate,-0.15395476593476326,31.925234404259683,-76.35515088224477,intrapolation
345,HI5,Hunan,25,D,13.405076662351599,1.010501666040957,14.221476820862641,Acetate,0.3190723586335976,6.090231179385308,-68.42436095294224,intrapolation
346,HI5,Hunan,31,D,13.717006144210501,-1.6222535401659393,16.072512819588713,Acetate,0.19910767248972008,17.17216315728193,-112.27352368541315,intrapolation
347,SI1,Shanghai,0,D,1.1663150629181203,10.084795534579426,4.342026896403782,Butyrate,1.8081445278305417,272.28593151665484,-82.07058812813155,intrapolation
348,SI1,Shanghai,2,D,11.328925349270401,1.0952416727220355,7.216406211023954,Butyrate,1.0759634636002506,-36.30105249578062,-1.7601785616750885,intrapolation
349,SI1,Shanghai,5,D,8.123417611071321,-0.9430362593857644,8.928226344249925,Butyrate,0.08713948137429298,9.907267749989119,-109.24031080533959,intrapolation
350,SI1,Shanghai,10,D,12.4829197496024,0.4773123149741991,8.552316186845866,Butyrate,0.36947112093753615,-31.48785413670331,-22.593423771706423,intrapolation
351,SI1,Shanghai,13,D,10.5320095967996,-1.3430670352175895,9.896888846498157,Butyrate,-0.02534627283786113,-6.0303852219659895,-98.11280657083846,intrapolation
