,SubjectID,Vendor,Day,RandomizedGroup,SCFA_value_observed,SCFA_deriv_observed,SCFA_deriv_predicted,SCFA_mol,SCFA_value_predicted,RelativeError
224,GI4,Guangdong,13,D,9.75648949315565,-0.5206430069080852,0.5502080087979958,Propionate,10.942144972312045,12.152480459166725
225,GI4,Guangdong,19,D,12.4107981165043,0.210318507504472,-0.3475231781116329,Propionate,14.328802867167317,15.454322378448735
226,GI4,Guangdong,25,D,8.36323022811003,-1.0172606556326127,-0.5509040137337532,Propionate,12.049009707108864,44.071242551835944
227,GI4,Guangdong,31,D,6.71063602495234,1.0086430692499984,1.8445227401420263,Propionate,15.591005791428769,132.33275852626053
228,HI4,Hunan,0,C,11.0961637361899,-4.475351862455366,7.048562669277526,Acetate,11.0961637361899,0.0
229,HI4,Hunan,1,C,10.4259544477746,2.236245851006149,3.7753313120709255,Acetate,15.792746650201073,51.475308369220855
230,HI4,Hunan,3,C,15.7400174920493,-0.5169325452059138,-1.5424426941152272,Acetate,16.466894965022753,4.61802201516369
231,HI4,Hunan,5,C,10.3281350071648,-0.31524483109719453,0.9376104437518685,Acetate,16.21173622572432,56.96673421172329
232,HI4,Hunan,8,C,23.1433465564607,2.9900989316006155,0.5650368519059471,Acetate,19.170149765481632,-17.167771226542467
233,HI4,Hunan,13,C,9.77094995650992,-2.086538294518596,-1.3815752715503282,Acetate,19.76563416982023,102.28979022302052
234,HI4,Hunan,19,C,20.1695096503974,1.163804072940264,0.4179803420226055,Acetate,17.39464600388025,-13.757714959929515
235,HI4,Hunan,25,C,9.72125435063916,-2.5935258001778387,0.38188239852641886,Acetate,19.55337715963584,101.14047482308936
236,HI4,Hunan,31,C,13.6835605204454,5.96732456279509,0.5884038527890768,Acetate,21.84664330345478,59.65613095226527
237,HI1,Hunan,0,B,9.12634780223098,20.455522575266972,9.624485484626115,Acetate,9.12634780223098,0.0
238,HI1,Hunan,1,B,19.0853365023703,1.2534065246296828,4.2732660329218035,Acetate,16.108979882770377,-15.594991574973143
239,HI1,Hunan,3,B,8.26124124500723,-4.913694983520723,-0.10216258129583623,Acetate,17.028260930329708,106.1223056598295
240,HI1,Hunan,5,B,10.1381813356075,4.980640659309009,4.261713160018117,Acetate,20.83486061724264,105.50885733386986
241,HI1,Hunan,8,B,26.519858726525,3.072131773504155,-0.3373306208922928,Acetate,31.333559158066283,18.151304956713997
242,HI1,Hunan,13,B,16.1720715001567,-3.591647241828985,-0.4071244804596787,Acetate,28.679060090773866,77.33696076285575
243,HI1,Hunan,19,B,10.1928444894748,1.6766694275164193,0.09442451780089628,Acetate,34.53582439334045,238.8242058338315
244,HI1,Hunan,25,B,25.9323688608958,1.7651182121328575,-0.2361508195479844,Acetate,33.587111455372515,29.518100083866738
245,HI1,Hunan,31,B,9.71761722517641,-8.974755908197043,1.136986370760647,Acetate,31.82679550113578,227.5164555636015
246,HI2,Hunan,0,A,2.0612426641984,15.751307364021768,8.097713605126815,Acetate,2.0612426641984,0.0
247,HI2,Hunan,1,A,13.4137693081234,7.504296581320094,4.928837613582801,Acetate,9.668805305601259,-27.91880430099678
248,HI2,Hunan,3,A,19.6360501102463,0.9201868507702472,0.9493542421409578,Acetate,13.933537997321723,-29.0410346322601
249,HI2,Hunan,5,A,20.8764045101936,0.00890881870421483,-1.440149650979667,Acetate,13.325912003254416,-36.16759056020592
250,HI2,Hunan,8,A,18.1066676863594,-1.4037637936292169,0.6912695159201574,Acetate,12.474191761427045,-31.10719223712027
251,HI2,Hunan,13,A,12.2842842080567,-0.6377659251898157,-0.4441725776675437,Acetate,15.133489021195667,23.193901776306213
252,HI2,Hunan,19,A,12.41786635885,0.36536159420895564,-0.4223189349998369,Acetate,10.534042775217342,-15.170267815695162
253,HI2,Hunan,25,A,14.6746848431392,0.371519865895243,0.5889683659861048,Acetate,11.139782616314454,-24.0884370915632
254,HI2,Hunan,31,A,16.6914083336865,0.28532992962832227,0.24097357552097756,Acetate,10.617181507864425,-36.3913380128812
255,HI5,Hunan,0,D,13.7932184337997,-0.8608281820933054,3.3415730382274482,Acetate,13.7932184337997,0.0
256,HI5,Hunan,1,D,13.6200157910728,0.5786265104876271,2.850966634201606,Acetate,16.152242375987555,18.591950433526627
257,HI5,Hunan,3,D,18.5550287910836,4.613200944915653,4.211036767847963,Acetate,22.674623484630313,22.202038810774226
258,HI5,Hunan,5,D,26.8712381121353,0.8454031914435064,3.326089498834512,Acetate,30.433895074508282,13.258253853081875
259,HI5,Hunan,8,D,15.3008446660206,-4.00573984833939,0.4679472852930769,Acetate,33.7973138471981,120.88528172731267
260,HI5,Hunan,13,D,15.2782230434062,0.6573784883110999,-0.9468018346294791,Acetate,34.203781429638674,123.8727719346943
261,HI5,Hunan,19,D,10.1797265686544,-0.6511133362198391,-0.12335719935612471,Acetate,30.686378496913875,201.4459994574307
262,HI5,Hunan,25,D,13.4050766623516,1.010501666040957,0.4446452392857595,Acetate,31.64627132434765,136.07676495597204
263,HI5,Hunan,31,D,13.7170061442105,-1.6222535401659393,-0.006648196560793336,Acetate,30.919971827728595,125.41341385036053
264,HI4,Hunan,0,C,2.8045530970223,-1.3591428246563495,5.543538481301971,Butyrate,2.8045530970223,0.0
265,HI4,Hunan,1,C,3.90022792630371,2.9291624310596345,1.8300278607220275,Butyrate,5.928411393696818,52.00166517743081
266,HI4,Hunan,3,C,9.63654256962146,0.32183200361997655,0.07797356758290035,Butyrate,6.817436576450673,-29.25433030366955
267,HI4,Hunan,5,C,6.23896670244728,-0.7083822813241853,0.27916705838370215,Butyrate,7.204083416990023,15.469175595442245
268,HI4,Hunan,8,C,12.3912530735444,1.5669040711461772,0.14442401362429583,Butyrate,8.033989561962294,-35.16402647674883
269,HI4,Hunan,13,C,4.37585649796153,-1.731611904093827,0.02249609605668726,Butyrate,8.225506909588399,87.97478649997338
270,HI4,Hunan,19,C,5.31812207698844,0.43885474773121497,0.17839850734193916,Butyrate,8.876479230145135,66.91003142920951
271,HI4,Hunan,25,C,3.35197461804278,-0.5357480267904081,-0.10009455625979713,Butyrate,8.414110896494824,151.0195289428483
272,HI4,Hunan,31,C,5.59101624257587,1.8405844422241322,-0.19882499418559987,Butyrate,7.745341189710959,38.531902853899716
273,HI1,Hunan,0,B,3.17374572230518,5.831758283093041,6.371669104662235,Butyrate,3.17374572230518,0.0
274,HI1,Hunan,1,B,7.74998396864371,3.304238495446326,2.7563435901310958,Butyrate,7.761507913082508,0.14869636486247514
275,HI1,Hunan,3,B,9.07270538631526,-2.047435934325535,0.4529949262288237,Butyrate,8.900021695257086,-1.9033318476166934
276,HI1,Hunan,5,B,3.65117796098639,-1.2627037696301695,3.391421495298074,Butyrate,10.932551219025022,199.42531796153594
277,HI1,Hunan,8,B,8.25403201839479,1.789090100057591,-0.4269755880301457,Butyrate,18.758056733976545,127.25931632167978
278,HI1,Hunan,13,B,6.04850212780145,-1.0892020895988728,-0.010808083969324131,Butyrate,18.209387862865647,201.0561537073397
279,HI1,Hunan,19,B,5.16319159902094,0.6149442885484709,0.18933022617316575,Butyrate,19.74280152279978,282.37592280215733
280,HI1,Hunan,25,B,9.51484324638032,0.3625954946944232,0.0028847752626351684,Butyrate,19.72141887171245,107.27003441927394
281,HI1,Hunan,31,B,3.83820834483123,-2.727817894421018,0.6780718087192007,Butyrate,20.49962485674476,434.0935930263095
282,HI2,Hunan,0,A,1.14214732798481,5.226444641801551,5.552207501308536,Butyrate,1.14214732798481,0.0
283,HI2,Hunan,1,A,5.08693656786953,2.7845200300660538,2.815110259336538,Butyrate,6.559120785797794,28.94048703549753
284,HI2,Hunan,3,A,7.47153409390496,0.08562226436203622,0.32884239735098014,Butyrate,7.934600706396324,6.197744755914569
285,HI2,Hunan,5,A,6.68710958835304,-0.7267495567889342,-0.6310333548527456,Butyrate,7.143935908118417,6.831446587342207
286,HI2,Hunan,8,A,4.30323016156173,-0.6435201768815147,-0.08082102406849812,Butyrate,5.984481968708873,39.06953019071101
287,HI2,Hunan,13,A,3.3108966986212,0.07482441559980268,-0.13090012542098867,Butyrate,7.238850534603491,118.63716067064429
288,HI2,Hunan,19,A,3.89563408061154,0.020885381296673906,0.05165900604216935,Butyrate,6.823125134907417,75.14799885507514
289,HI2,Hunan,25,A,4.25307181713731,0.3127216184715567,-0.017829570099658493,Butyrate,7.637658708215148,79.57981987136914
290,HI2,Hunan,31,A,10.2218265533859,1.8913243812042804,0.005101883757796446,Butyrate,6.550895571281896,-35.91267140888863
291,HI5,Hunan,0,D,3.2145606661479,3.4185675959922435,2.121623712476434,Butyrate,3.2145606661479,0.0
292,HI5,Hunan,1,D,5.00074348457056,0.533101784192512,0.7810122342675112,Butyrate,4.428563691222947,-11.441894492549617
293,HI5,Hunan,3,D,5.60626783610823,1.589637540702903,3.3828984047173303,Butyrate,7.992892950920545,42.57065813803623
294,HI5,Hunan,5,D,10.0646672788908,0.7042337444762377,3.3010699086028192,Butyrate,14.583878750916593,44.901747338475786
295,HI5,Hunan,8,D,4.31013767077706,-1.6287558952885,-0.23392348719384767,Butyrate,17.401526383019544,303.73481573460464
296,HI5,Hunan,13,D,9.34148762777352,0.9409024947532456,-0.26734660590651843,Butyrate,16.474760339189142,76.36120707592042
297,HI5,Hunan,19,D,4.14013248588573,-1.1635695044745247,-0.019148789853747353,Butyrate,15.365394819983981,271.1329256338217
298,HI5,Hunan,25,D,2.61706829099631,0.35116585475624806,-0.2868365715065983,Butyrate,15.142143027943739,478.5918189463513
299,HI5,Hunan,31,D,4.69753572589907,0.03760770545620251,-0.27439557407298976,Butyrate,13.470658276503594,186.76010279677902
300,HI4,Hunan,0,C,4.15631186897535,-0.38338241209664536,6.626617449249808,Propionate,4.15631186897535,0.0
301,HI4,Hunan,1,C,6.64539707620077,4.621551786087369,3.9201554954863953,Propionate,9.216532894789852,38.69047686852479
302,HI4,Hunan,3,C,15.5383544783019,1.3114014541732937,-1.6570991321638584,Propionate,8.081672115515458,-47.988880503396395
303,HI4,Hunan,5,C,12.7464964258436,-0.715508578316298,-0.12911393717438296,Propionate,6.208011379337472,-51.29633138443682
304,HI4,Hunan,8,C,19.0544940953282,1.6367577617749745,1.0429928142265474,Propionate,10.858586917108225,-43.012987577715094
305,HI4,Hunan,13,C,11.4342496955025,-1.595677623027126,0.11468879563205549,Propionate,11.979097153058884,4.765047747476537
306,HI4,Hunan,19,C,13.2234836589618,0.4649132410445306,-0.06938401866970595,Propionate,12.257876692667946,-7.302213177685936
307,HI4,Hunan,25,C,10.0526993365449,-0.9547505206297957,0.15492135123047276,Propionate,11.71148904139151,16.500938198920927
308,HI4,Hunan,31,C,8.57156734604867,1.0281306850180871,0.21190335074522523,Propionate,13.373945031776707,56.02683257154645
309,HI1,Hunan,0,B,3.0444338968007,20.789509840878406,7.414125251419982,Propionate,3.0444338968007,0.0
310,HI1,Hunan,1,B,13.5964627232954,2.07585459000971,4.41324603764101,Propionate,8.99410313846444,-33.849683395560966
311,HI1,Hunan,3,B,4.97915629215949,-3.6479339095507384,-1.4240510545340452,Propionate,8.56006020701388,71.91788537534197
312,HI1,Hunan,5,B,7.20167631102433,2.923701429786639,1.7309012391696743,Propionate,7.623533263378083,5.857760528725435
313,HI1,Hunan,8,B,11.541144780583,0.19353222739747097,0.9976915100361059,Propionate,13.040520592447459,12.991569210595399
314,HI1,Hunan,13,B,7.53905450078684,-1.0738143143774894,0.29016294210116567,Propionate,16.933811965626727,124.61453175407303
315,HI1,Hunan,19,B,4.85119716518977,0.2671106411322172,0.005158959459224871,Propionate,18.72986384424258,286.08745854818085
316,HI1,Hunan,25,B,8.37713778754242,0.424413393226411,0.10087410476842623,Propionate,19.171210512538238,128.85156002862462
317,HI1,Hunan,31,B,4.13868380679964,-2.3210208932329266,0.6412716110864135,Propionate,19.99880770488911,383.2166127799403
318,HI2,Hunan,0,A,1.14031155721366,11.021309751553892,6.923596513613944,Propionate,1.14031155721366,0.0
319,HI2,Hunan,1,A,8.21020386614317,3.8210003840850377,4.477867932503516,Propionate,7.385579777496226,-10.043892966500954
320,HI2,Hunan,3,A,11.2869431482943,2.065840969185746,-0.8374373286022387,Propionate,8.400319171212308,-25.574896047192574
321,HI2,Hunan,5,A,17.4940386913903,1.841387977042675,-1.2851712815036291,Propionate,5.996111426178994,-65.72483042963667
322,HI2,Hunan,8,A,14.1754721957165,-1.658302862699795,0.354787070159601,Propionate,5.72445952146408,-59.617151073148165
323,HI2,Hunan,13,A,13.8980173866434,0.07788492776091974,0.216550086272337,Propionate,6.994440497646145,-49.67310586063803
324,HI2,Hunan,19,A,9.85972696730476,-0.571642919110245,-0.07785603046058061,Propionate,7.029543870682119,-28.704477375566672
325,HI2,Hunan,25,A,10.6972703515781,0.6083132311474101,0.1344266797430692,Propionate,7.022168494898532,-34.35551066667586
326,HI2,Hunan,31,A,14.2493559484263,0.3332044850813757,0.1899284156196485,Propionate,7.931722734639573,-44.33627201574993
327,HI5,Hunan,0,D,3.73432545368178,2.514472388000391,5.085613232499708,Propionate,3.73432545368178,0.0
328,HI5,Hunan,1,D,7.19126130709956,4.04149480744545,4.6626295106158535,Propionate,8.580790554999057,19.322469154718195
329,HI5,Hunan,3,D,13.3176326014245,0.6532584413206056,0.9118072014514247,Propionate,10.667980191152358,-19.895821499000697
330,HI5,Hunan,5,D,10.6530872862715,-1.461789603969963,0.8954944192470137,Propionate,12.216727592520368,14.677813710058595
331,HI5,Hunan,8,D,11.3963741992799,1.0771203117830583,0.42466553285832903,Propionate,14.508314110486912,27.306403394543192
332,HI5,Hunan,13,D,14.1870208663912,-0.3951261342789258,-0.10522919219557414,Propionate,16.151916000377387,13.849948854597017
333,HI5,Hunan,19,D,8.70936274429878,-0.2835528440384712,0.14461429312036905,Propionate,15.39876521229682,76.80702554704105
334,HI5,Hunan,25,D,12.9739258558149,0.9227900051446606,0.182947394087679,Propionate,16.010840967894946,23.407834651058263
335,HI5,Hunan,31,D,10.3954362932445,-2.564570402067311,0.20273738754862417,Propionate,16.33148044031046,57.10240512871512
336,SI2,Shanghai,0,B,20.0154278029947,4.7261491707574885,-0.5352203556488587,Acetate,20.0154278029947,0.0
337,SI2,Shanghai,2,B,26.3918311510669,1.858105851377741,0.7075037132389554,Acetate,20.54305021941099,-22.161330519953218
338,SI2,Shanghai,5,B,28.3190488364466,-0.10562779448278824,0.011930809912771519,Acetate,22.09092740171781,-21.992692871496455
339,SI2,Shanghai,10,B,20.825586157811,-3.817542979936556,-0.21962477784477896,Acetate,21.542716716244293,3.4435071983043373
340,SI2,Shanghai,13,B,8.84758821947949,-2.396130290153675,0.432310758825309,Acetate,22.277942169605456,151.79677915566558
341,SI2,Shanghai,19,B,14.3471081114769,0.8056317701308507,-0.2931362513421043,Acetate,21.06766178677305,46.84256662093511
342,SI2,Shanghai,25,B,8.04374603170123,-1.2283178842588576,-0.2023837909831755,Acetate,20.59352749649128,156.01911615968567
343,SI2,Shanghai,31,B,19.7485084499372,6.808339936134731,-0.757416620806666,Acetate,17.35803575100016,-12.10457339093193
344,SI3,Shanghai,0,A,5.0557565987538,12.111322453061389,1.5745164162308967,Acetate,5.0557565987538,0.0
345,SI3,Shanghai,2,A,19.1498325464591,2.8055742159898154,1.138260307881776,Acetate,7.114229644917051,-62.849650890380715
346,SI3,Shanghai,5,A,17.7367013991872,-1.896315024476133,0.3571396759397672,Acetate,10.635310276312063,-40.03783433598631
347,SI3,Shanghai,10,A,10.600160251287,-1.1994201636369308,-0.26366118644611436,Acetate,10.503926625953602,-0.9078506650096636
348,SI3,Shanghai,13,A,8.15893750888084,-0.0344440173263739,-0.5478145170919958,Acetate,9.058352904102613,11.023682853837002
349,SI3,Shanghai,19,A,13.5102088753091,0.39869462963391344,-0.20453046742725886,Acetate,6.796713844040478,-49.69201507711718
350,SI3,Shanghai,25,A,8.89257969701974,-1.1935134071398301,-0.10431058479680749,Acetate,6.354641060689801,-28.539959413357902
351,SI3,Shanghai,31,A,8.12073937271759,1.6806242476296518,0.44836383646124967,Acetate,6.639027958597089,-18.246016109055958
352,SI1,Shanghai,0,D,3.65146118079979,13.108329320676669,3.1920210730276066,Acetate,3.65146118079979,0.0
353,SI1,Shanghai,2,D,22.5444808439042,6.360572692371724,0.3369174574181279,Acetate,7.6843566514865325,-65.91468792432049
354,SI1,Shanghai,5,D,34.218158231577,2.7176141867840964,0.2770916888474252,Acetate,8.362452796055722,-75.5613591489599
355,SI1,Shanghai,10,D,33.0667517547481,-6.32961172344406,-0.047924282409641555,Acetate,7.7363409848525215,-76.60386770907533
356,SI1,Shanghai,13,D,8.74214776066305,-6.114921322792918,-0.4838218362598974,Acetate,6.841914208285242,-21.736461158072256
357,SI1,Shanghai,19,D,11.2306559245254,1.9437974774067102,-0.305765898672963,Acetate,4.237224007829224,-62.27091243552378
358,SI1,Shanghai,25,D,9.46227529297848,-1.3002048206762087,-0.22509249848800014,Acetate,2.984987641760975,-68.45380683464158
359,SI1,Shanghai,31,D,10.4248324833646,2.8541100847177243,-0.1466988963088514,Acetate,1.2197392108612115,-88.2996756752916
360,SI5,Shanghai,0,E,10.2907830500193,8.856995793801874,0.2616276236517261,Acetate,10.2907830500193,0.0
361,SI5,Shanghai,2,E,19.7258040556099,1.4417447566501398,0.3376647421185954,Acetate,10.891694906968242,-44.78453260377637
362,SI5,Shanghai,5,E,19.026937347598,0.03571308061343962,0.12711096094050403,Acetate,11.23031584606436,-40.97675500317922
363,SI5,Shanghai,10,E,21.9421876903497,-2.009005332057388,-0.04971276444685596,Acetate,12.139981885316782,-44.672873750615054
364,SI5,Shanghai,13,E,11.6930602342455,-2.7922481184980112,-0.6777901497984015,Acetate,10.637463385796032,-9.027549908260447
365,SI5,Shanghai,19,E,11.9662964872205,0.4098625893819397,-0.4795151266092214,Acetate,6.919415938523319,-42.175793939979975
366,SI5,Shanghai,25,E,8.54046625062027,-0.4234992308423625,0.08450252592673607,Acetate,5.913240368927987,-30.762089616611682
367,SI5,Shanghai,31,E,20.423986965988,5.512979573371259,-0.9205838867881597,Acetate,4.129919227160757,-79.77907431081749
368,SI4,Shanghai,0,C,7.9171827296172,19.638818002332574,1.5855880208386728,Acetate,7.9171827296172,0.0
369,SI4,Shanghai,2,C,24.8467906576566,-0.0944624613269508,0.4944584671064029,Acetate,9.306511882918967,-62.544410619682424
370,SI4,Shanghai,5,C,15.4626150054858,-0.27847251094625564,0.15377074794925227,Acetate,8.968356391814936,-41.9997433252192
371,SI4,Shanghai,10,C,33.2564402406028,-3.3213734519561906,-0.0257870033578442,Acetate,8.754160848508707,-73.67679527581925
372,SI4,Shanghai,13,C,9.27499423826522,-6.780190364867894,-0.1899230026428285,Acetate,8.95119999181805,-3.49104525705594
373,SI4,Shanghai,19,C,14.5472615730926,1.9971307558582878,-0.5773486421817373,Acetate,4.830979928820489,-66.7911386308188
374,SI4,Shanghai,25,C,7.61857993190024,-2.036539811747746,-0.05116642150092171,Acetate,4.03264784913641,-47.06824782068566
375,SI4,Shanghai,31,C,17.3506017262156,7.550698567694195,-0.17153746913174434,Acetate,2.9647248733316083,-82.91284117914996
376,SI2,Shanghai,0,B,2.6536375170287,9.66093744424335,0.11095637232658852,Butyrate,2.6536375170287,0.0
377,SI2,Shanghai,2,B,14.7529890858602,2.982543011607363,0.4605230495915237,Butyrate,3.3675611606211584,-77.17370262377032
378,SI2,Shanghai,5,B,16.0199706220107,-0.9135986583804716,-0.050150323999087476,Butyrate,4.194243979272746,-73.81865374016324
379,SI2,Shanghai,10,B,8.5286817174545,-2.481516290465976,0.10529928973126579,Butyrate,4.735810909134013,-44.47194694296225
380,SI2,Shanghai,13,B,1.14716239456209,-1.5893720040132338,0.2418017944554158,Butyrate,5.393976581109795,370.20165642449047
381,SI2,Shanghai,19,B,2.86040802814283,0.5928487760169064,0.13884599426991,Butyrate,5.203381336209397,81.91045770444796
382,SI2,Shanghai,25,B,2.39289790805572,-0.15915534330757666,0.024933024823570345,Butyrate,5.01332043892298,109.50832971375735
383,SI2,Shanghai,31,B,8.02490558131231,2.6260213737981406,-0.2884347954882379,Butyrate,4.786976511478674,-40.34850051536855
384,SI3,Shanghai,0,A,1.2016538825123,11.184585405010635,0.6463447799799856,Butyrate,1.2016538825123,0.0
385,SI3,Shanghai,2,A,13.7184055838691,2.12330202441643,0.2007329496518025,Butyrate,1.7643599626955555,-87.13873888689956
386,SI3,Shanghai,5,A,10.38075637973,-2.568346105684396,0.3816178778213067,Butyrate,2.561705471809457,-75.32255475322034
387,SI3,Shanghai,10,A,4.34082319425117,0.9723006047702664,-0.1445152205477532,Butyrate,2.8535030529835215,-34.263550361539764
388,SI3,Shanghai,13,A,8.88685748844416,0.8013040755663968,-0.212960201522126,Butyrate,2.01163127251464,-77.36397511572092
389,SI3,Shanghai,19,A,2.19857947512158,-1.004496081214223,-0.09757401796495652,Butyrate,1.513173605141553,-31.17494171740708
390,SI3,Shanghai,25,A,4.20292818170361,0.8747155959202201,0.11969347826257963,Butyrate,1.8991541784156336,-54.81354673907769
391,SI3,Shanghai,31,A,3.12040597630806,-2.033453051873417,0.03952491586533524,Butyrate,2.5927599961215404,-16.90952985581733
392,SI1,Shanghai,0,D,1.16631506291812,10.084795534579426,0.9563310721297341,Butyrate,1.16631506291812,0.0
393,SI1,Shanghai,2,D,11.3289253492704,1.0952416727220355,0.2760399854064315,Butyrate,1.9144616052000432,-83.10111907195737
394,SI1,Shanghai,5,D,8.12341761107132,-0.9430362593857643,0.40229360122929925,Butyrate,2.893342978290366,-64.38268821306121
395,SI1,Shanghai,10,D,12.4829197496024,0.47731231497419907,-0.15695934963658292,Butyrate,3.160747625055417,-74.67942045244591
396,SI1,Shanghai,13,D,10.5320095967996,-1.3430670352175897,-0.24906772908016386,Butyrate,2.681874732367514,-74.53596383749532
397,SI1,Shanghai,19,D,2.77492508545552,-0.6765849799204997,-0.1776707234343716,Butyrate,1.2600457403447152,-54.591720441423334
398,SI1,Shanghai,25,D,3.44243807526886,0.5046211941342184,0.22535814107290705,Butyrate,1.0874980917792978,-68.40907322074742
399,SI1,Shanghai,31,D,4.0967620263774,-0.6809813261554334,0.4039491588233115,Butyrate,2.3316689262524437,-43.085077648158055
400,SI5,Shanghai,0,E,1.8128488076382,6.414859589776403,0.7473984689298796,Butyrate,1.8128488076382,0.0
401,SI5,Shanghai,2,E,10.2554726972918,2.3642192613588944,0.2351208101391378,Butyrate,2.8154568345038804,-72.54678631003164
402,SI5,Shanghai,5,E,12.776331722432,0.07337708540172116,0.3752839985073684,Butyrate,3.320285746487019,-74.01221400147713
403,SI5,Shanghai,10,E,12.6224994461143,-0.22257754829762466,0.11848272823188659,Butyrate,4.7318792109389065,-62.512343683282445
404,SI5,Shanghai,13,E,11.006385725576,-1.0032714367013067,-0.34158298093527306,Butyrate,4.094942769939143,-62.79484590092501
405,SI5,Shanghai,19,E,2.59094964167884,-0.9751617662220922,-0.007015306085582806,Butyrate,2.929045989540873,13.049128490315201
406,SI5,Shanghai,25,E,2.60812246556149,0.7047868715824203,0.1622400828202955,Butyrate,2.962660755814126,13.59362127101302
407,SI5,Shanghai,31,E,7.73520206946122,0.7281404937836014,-0.29080643051294713,Butyrate,2.495363738488681,-67.74016094110273
408,SI4,Shanghai,0,C,3.45168233137531,11.31649504229364,0.7673446806113532,Butyrate,3.45168233137531,0.0
409,SI4,Shanghai,2,C,15.7306684034088,1.909634189733661,0.7385650242997209,Butyrate,4.909136744460736,-68.79257372562162
410,SI4,Shanghai,5,C,13.0805667142663,-1.5452965391759108,0.18129102610182343,Butyrate,4.989045342911901,-61.85910402895155
411,SI4,Shanghai,10,C,11.529653784401,-0.28852601377458914,0.18868660618344837,Butyrate,6.025528069935589,-47.738863780213386
412,SI4,Shanghai,13,C,9.19384162948967,-1.043679642078607,-0.0999295863326187,Butyrate,6.190362072964611,-32.66838474671198
413,SI4,Shanghai,19,C,3.49749282829784,-0.6806688303977566,-0.021126061391136243,Butyrate,4.073286898658374,16.463052209910074
414,SI4,Shanghai,25,C,2.06355977296695,0.20121403540827376,0.183820404681247,Butyrate,4.652027946634023,125.43703398256396
415,SI4,Shanghai,31,C,5.89433593464689,1.0742342419391868,0.0569441267050287,Butyrate,5.629870092349852,-4.486779261129473
416,SI2,Shanghai,0,B,3.2421055496246,1.5240611068552257,1.0169553684973303,Propionate,3.2421055496246,0.0
417,SI2,Shanghai,2,B,5.16872118069872,0.480746834800777,0.90871015382929,Propionate,5.257535532355542,1.7183041714162635
418,SI2,Shanghai,5,B,5.31910076583396,-0.20456107923471337,0.4239720512881858,Propionate,8.018028615150826,50.740303072519644
419,SI2,Shanghai,10,B,3.48171061711977,-0.5620537494192699,-0.2515110227632378,Propionate,7.951751222508733,128.38633352839602
420,SI2,Shanghai,13,B,2.03424602024647,-0.1876164047279167,0.5606014588409827,Propionate,8.535305674771104,319.58079749552434
421,SI2,Shanghai,19,B,4.21171396983636,0.44361070825438526,-0.21487982111654624,Propionate,9.877891105893955,134.5337593349851
422,SI2,Shanghai,25,B,5.7817496364493,0.2869253798117907,-0.0584357687810399,Propionate,9.456579624211617,63.559133806062064
423,SI2,Shanghai,31,B,10.1411089179202,1.3733852465403713,0.20048055752778793,Propionate,8.669799640098068,-14.508366784447043
424,SI3,Shanghai,0,A,1.41105087383634,1.6427094262921358,2.7315396608498372,Propionate,1.41105087383634,0.0
425,SI3,Shanghai,2,A,3.5684862833985,0.5963300682764561,0.7530996043513716,Propionate,4.842919963687827,35.71356533492406
426,SI3,Shanghai,5,A,4.10477808027942,-0.05519301242470429,0.13519698719042025,Propionate,6.300744860624536,53.49781979433179
427,SI3,Shanghai,10,A,3.20242269109822,-0.34711428623619034,-0.13625600168237675,Propionate,6.0065630046458525,87.5630915725868
428,SI3,Shanghai,13,A,2.389453330465,0.006064222672179917,-0.04507305663198537,Propionate,5.769333041102096,141.4499152397906
429,SI3,Shanghai,19,A,5.43970832322479,0.5570320115527562,-0.2896945604371871,Propionate,4.508343989025409,-17.121585917078093
430,SI3,Shanghai,25,A,6.80079594489733,-0.028520961667039244,-0.1832462150712776,Propionate,2.979141450974822,-56.19422380684592
431,SI3,Shanghai,31,A,5.99523889515876,-0.1651828789176139,1.1186839433500073,Propionate,3.2625321027813574,-45.58128275061903
432,SI1,Shanghai,0,D,0.721203305858565,3.8499634367784474,2.696224649384149,Propionate,0.721203305858565,0.0
433,SI1,Shanghai,2,D,4.42614353370056,0.2687505887757216,0.29379817989207563,Propionate,4.263882469498655,-3.6659693244571248
434,SI1,Shanghai,5,D,2.76061266113594,-0.44811345896641114,0.08124339957241583,Propionate,4.710421854989673,70.62958238594122
435,SI1,Shanghai,10,D,4.09268788501058,-0.034618853421592946,0.2047071485812402,Propionate,4.864110157162554,18.848793111668712
436,SI1,Shanghai,13,D,3.08179568575595,-0.15169671233081566,0.04366476877572202,Propionate,4.981630107728055,61.64699466460849
437,SI1,Shanghai,19,D,6.10082275014242,0.46714711451205476,-0.10311702260275657,Propionate,4.841569136361297,-20.640717905658324
438,SI1,Shanghai,25,D,5.92647470841498,-0.2945522343878879,-0.1092956076261742,Propionate,3.6812851998168563,-37.88406462631465
439,SI1,Shanghai,31,D,5.33472666588753,0.3280137809120517,0.873356727363064,Propionate,3.577597393524635,-32.93756892173526
440,SI5,Shanghai,0,E,2.17005997844178,1.7997357195808688,0.010210320963119445,Propionate,2.17005997844178,0.0
441,SI5,Shanghai,2,E,3.98101602092312,0.1723616044940658,0.49235311574286844,Propionate,2.659140760407258,-33.20446975265739
442,SI5,Shanghai,5,E,3.01191637697353,-0.4558601502082064,1.0100489643333126,Propionate,4.415377514299478,46.596948974267036
443,SI5,Shanghai,10,E,2.78122460845762,0.39040365926146203,0.02124214434156459,Propionate,7.360958786761653,164.66610299568038
