,SubjectID,Vendor,Day,RandomizedGroup,SCFA_value_observed,SCFA_deriv_observed,SCFA_deriv_predicted,SCFA_mol,SCFA_value_predicted,RelativeError
221,HI4,Hunan,3,C,15.7400174920493,-0.5169325452059138,-3.1012723632317596,Acetate,22.800597823200203,44.8575126089751
222,HI4,Hunan,5,C,10.3281350071648,-0.31524483109719453,-1.7874966198410334,Acetate,18.366138812387586,77.8262851874679
223,HI4,Hunan,8,C,23.1433465564607,2.9900989316006155,1.0550238646280883,Acetate,14.4159106084094,-37.710345505822914
224,HI4,Hunan,13,C,9.77094995650992,-2.086538294518596,-0.8654314443577042,Acetate,24.01072829635847,145.73586399714657
225,HI4,Hunan,19,C,20.1695096503974,1.163804072940264,0.09752734153573911,Acetate,21.908189005699302,8.620335275566028
226,HI4,Hunan,25,C,9.72125435063916,-2.5935258001778387,0.7294809774348157,Acetate,25.58296086630242,163.1652248109358
227,HI4,Hunan,31,C,13.6835605204454,5.96732456279509,0.03826633085681683,Acetate,30.358767604301878,121.86307108402879
228,BI5,Beijing,0,C,8.06512734,8.66910972729407,11.191749557006913,Acetate,8.06512734,0.0
229,BI5,Beijing,3,C,18.56934828,-0.10288786011762832,-0.3327435688701328,Acetate,17.62892928092283,-5.064361898419682
230,BI5,Beijing,5,C,17.0320859,-0.7395265611372877,0.2800027232261816,Acetate,16.51090383006692,-3.0600014172842998
231,BI5,Beijing,8,C,16.86592811,0.2269664508628778,0.7645319993128813,Acetate,19.580926722280992,16.097534595035064
232,BI5,Beijing,13,C,16.04894579,-0.7450625113732002,0.8414683066593586,Acetate,22.433293209841462,39.78047844002008
233,BI5,Beijing,19,C,10.87206938,-0.17075016639337148,-0.44536168642380425,Acetate,24.53750856146376,125.69308292497084
234,BI5,Beijing,25,C,14.63773858,0.722459571946686,0.41877965114978316,Acetate,22.619286610556422,54.527193438622135
235,BI5,Beijing,31,C,11.09942031,-2.6054126563933724,0.10833571791979824,Acetate,25.48894956017086,129.64216912487444
236,SI4,Shanghai,0,C,7.9171827296172,19.638818002332574,4.710619517535769,Acetate,7.9171827296172,0.0
237,SI4,Shanghai,2,C,24.8467906576566,-0.0944624613269508,3.6851035453620136,Acetate,16.471421164909806,-33.70805351944278
238,SI4,Shanghai,5,C,15.4626150054858,-0.27847251094625564,8.223257309175695,Acetate,28.105193580476193,81.76222825508546
239,SI4,Shanghai,10,C,33.2564402406028,-3.3213734519561906,-0.7584095141861166,Acetate,48.19937736281678,44.93246124391313
240,SI4,Shanghai,13,C,9.27499423826522,-6.780190364867894,-0.8074239506464054,Acetate,45.32833345061562,388.7154890469641
241,SI4,Shanghai,19,C,14.5472615730926,1.9971307558582878,1.241669166298745,Acetate,48.6144730940311,234.18298591640817
242,SI4,Shanghai,25,C,7.61857993190024,-2.036539811747746,-0.6240557681972827,Acetate,49.679318290227506,552.0810798638743
243,SI4,Shanghai,31,C,17.3506017262156,7.550698567694195,2.2773713617530387,Acetate,53.375246558069534,207.62763966521752
244,GI3,Guangdong,0,C,2.30184605907365,5.345893454989721,4.143785369021047,Butyrate,2.30184605907365,0.0
245,GI3,Guangdong,1,C,6.38162559796003,2.9718152363825197,2.3363069636697755,Butyrate,5.702196953516963,-10.646639073596779
246,GI3,Guangdong,3,C,9.7911942239034,1.0703518439587758,0.2607498221575494,Butyrate,7.190672521380645,-26.55980101154627
247,GI3,Guangdong,5,C,11.1705422577688,-0.06984762250446765,0.17802816996979995,Butyrate,7.4239021569318915,-33.54036012200952
248,GI3,Guangdong,8,C,8.25173209883006,-1.0715667361574166,-0.29610432914509366,Butyrate,7.041399498427519,-14.667618700007756
249,GI3,Guangdong,13,C,6.77787015623268,0.0824345332240067,0.3116165540590144,Butyrate,7.750015802796038,14.342937001668709
250,GI3,Guangdong,19,C,6.27929198494138,-0.3873015471124927,-0.12244060674624677,Butyrate,7.910840542802677,25.9830019335616
251,GI3,Guangdong,25,C,3.02604937601951,-0.4091387348806211,-0.13126442981218633,Butyrate,7.167762128851957,136.8686441686715
252,GI3,Guangdong,31,C,4.82531421814404,1.2968676032363071,0.821788857048327,Butyrate,9.343613528938073,93.63741108930115
253,HI4,Hunan,0,C,2.8045530970223,-1.3591428246563495,3.3337478437307566,Butyrate,2.8045530970223,0.0
254,HI4,Hunan,1,C,3.90022792630371,2.9291624310596345,2.1922925217930724,Butyrate,5.574246467358858,42.92104391554455
255,HI4,Hunan,3,C,9.63654256962146,0.32183200361997655,0.1268414048771833,Butyrate,7.142469750406393,-25.881407166481686
256,HI4,Hunan,5,C,6.23896670244728,-0.7083822813241853,0.4649632301372405,Butyrate,8.092625781956796,29.71099491174403
257,HI4,Hunan,8,C,12.3912530735444,1.5669040711461772,0.44523680201721305,Butyrate,9.304714021223145,-24.909014721933847
258,HI4,Hunan,13,C,4.37585649796153,-1.731611904093827,0.12309238755640074,Butyrate,10.840200464071959,147.72751275371596
259,HI4,Hunan,19,C,5.31812207698844,0.43885474773121497,-0.003190287607156098,Butyrate,11.188502188102728,110.38445575582915
260,HI4,Hunan,25,C,3.35197461804278,-0.5357480267904081,0.07525228579407196,Butyrate,11.3019361846681,237.17248704190098
261,HI4,Hunan,31,C,5.59101624257587,1.8405844422241322,0.009752028295409986,Butyrate,12.099990500092996,116.41844657776093
262,BI5,Beijing,0,C,1.835172277,4.9118809540286295,3.352749705748737,Butyrate,1.835172277,0.0
263,BI5,Beijing,3,C,6.129034212,-0.7511973841781183,0.49808277724005184,Butyrate,5.923422151346045,-3.354722025394924
264,BI5,Beijing,5,C,4.601346397,-0.19955312125869082,0.12546964593609597,Butyrate,6.2182929349683675,35.14072618011521
265,BI5,Beijing,8,C,6.411691906,0.4976096078106322,-0.14174710419558134,Butyrate,6.616777626525272,3.198620949539927
266,BI5,Beijing,13,C,4.099376854,-0.6914758890922212,0.18172885571870062,Butyrate,6.8306938767558645,66.62761487982642
267,BI5,Beijing,19,C,2.648912218,0.05526322719301561,-0.0013471006449301084,Butyrate,7.2402225350388205,173.32814148538992
268,BI5,Beijing,25,C,3.676643461,0.25905628382015883,-0.09623477685298937,Butyrate,7.03875695831947,91.44518724709354
269,BI5,Beijing,31,C,5.418496784,0.2933039205263493,0.7815995333948534,Butyrate,7.873941005404093,45.31596712679884
270,SI4,Shanghai,0,C,3.45168233137531,11.31649504229364,4.010065608813859,Butyrate,3.45168233137531,0.0
271,SI4,Shanghai,2,C,15.7306684034088,1.909634189733661,2.5698070223319975,Butyrate,10.554555251429157,-32.90459768930092
272,SI4,Shanghai,5,C,13.0805667142663,-1.5452965391759108,1.0856136563890233,Butyrate,12.786002040838051,-2.2519259284613633
273,SI4,Shanghai,10,C,11.529653784401,-0.28852601377458914,0.16891593768688715,Butyrate,16.94994973325191,47.01178413686867
274,SI4,Shanghai,13,C,9.19384162948967,-1.043679642078607,-0.039114443368003134,Butyrate,16.741763722366347,82.09758659172863
275,SI4,Shanghai,19,C,3.49749282829784,-0.6806688303977566,-0.020255968301083987,Butyrate,16.300883731012274,366.0733997543488
276,SI4,Shanghai,25,C,2.06355977296695,0.20121403540827376,0.25195736335000146,Butyrate,16.364684105916613,693.0317464169092
277,SI4,Shanghai,31,C,5.89433593464689,1.0742342419391868,0.16087337519447295,Butyrate,17.432114737017642,195.7434888390348
278,GI3,Guangdong,0,C,1.96243106339537,14.519865725126657,10.155277738742747,Propionate,1.96243106339537,0.0
279,GI3,Guangdong,1,C,11.3202011264787,5.050139181445348,3.731174845197257,Propionate,9.270436438259349,-18.107140194044927
280,GI3,Guangdong,3,C,14.4435333276816,1.49105214137893,-0.051108611267623144,Propionate,10.182430440071862,-29.50180396262988
281,GI3,Guangdong,5,C,19.4463007866356,1.1748017432742823,0.710862910224541,Propionate,10.708699587868773,-44.93194512743376
282,GI3,Guangdong,8,C,13.3240661890168,-2.976594743412104,-0.2130628651268905,Propionate,10.768917411930754,-19.176944491556853
283,GI3,Guangdong,13,C,6.32593052838463,-0.48543666633655164,0.36251533759322213,Propionate,10.6172183473261,67.83646768939904
284,GI3,Guangdong,19,C,6.8992887697412,0.9558564689984733,-0.19832056136679782,Propionate,11.421338275649875,65.54370539962632
285,GI3,Guangdong,25,C,15.0661126532672,1.0321018527839425,0.1544559057952846,Propionate,11.135002726345547,-26.092397006398084
286,GI3,Guangdong,31,C,10.4727153304335,-3.2975505997880923,1.034550762115368,Propionate,16.15247218314716,54.23385123634938
287,HI4,Hunan,0,C,4.15631186897535,-0.38338241209664536,5.6916389296175804,Propionate,4.15631186897535,0.0
288,HI4,Hunan,1,C,6.64539707620077,4.621551786087369,3.8090712821282167,Propionate,8.664903157588915,30.389547204344236
289,HI4,Hunan,3,C,15.5383544783019,1.3114014541732937,-0.36017499597731045,Propionate,10.54773805549517,-32.11804975730047
290,HI4,Hunan,5,C,12.7464964258436,-0.715508578316298,1.8198057919341624,Propionate,11.510788425188831,-9.694491406668924
291,HI4,Hunan,8,C,19.0544940953282,1.6367577617749745,1.688765374063022,Propionate,16.575572270601054,-13.009643878894323
292,HI4,Hunan,13,C,11.4342496955025,-1.595677623027126,-0.18147815192571934,Propionate,20.73244877928198,81.31883885163708
293,HI4,Hunan,19,C,13.2234836589618,0.4649132410445306,-0.4705335994726619,Propionate,19.558089416480264,47.904212845042416
294,HI4,Hunan,25,C,10.0526993365449,-0.9547505206297957,0.3261965937280386,Propionate,19.367020356670405,92.65492489430032
295,HI4,Hunan,31,C,8.57156734604867,1.0281306850180871,0.7973751549212054,Propionate,23.32434085395008,172.11290435350958
296,BI5,Beijing,0,C,3.134209359,1.4354249588786279,6.504995188092498,Propionate,3.134209359,0.0
297,BI5,Beijing,3,C,9.241505341,2.1813479632952157,-0.3846535856008406,Propionate,10.275528552579491,11.188904549911802
298,BI5,Beijing,5,C,12.78773871,1.1627708579301947,0.11386239497812096,Propionate,9.498393969534014,-25.722645848978136
299,BI5,Beijing,8,C,13.18752654,-0.7070633243437968,0.26261339637206,Propionate,10.302453685919573,-21.87728567089145
300,BI5,Beijing,13,C,7.434375222,-0.9525247741834066,-0.0816742339152859,Propionate,10.374518895523439,39.54795911864776
301,BI5,Beijing,19,C,5.668429405,0.014343138159544822,0.054815501161312515,Propionate,10.006355319101813,76.5278281542224
302,BI5,Beijing,25,C,5.700256671,0.02809294604522747,0.06958911468587158,Propionate,10.416020724357207,82.72897740462479
303,BI5,Beijing,31,C,6.387468704,0.232804727159545,1.5558991832744207,Propionate,12.157908257303966,90.34000510547105
304,SI4,Shanghai,0,C,2.16615356156161,3.0994224475753924,1.8159158133404454,Propionate,2.16615356156161,0.0
305,SI4,Shanghai,2,C,4.96059086264528,0.06931085224870766,1.2223754248086676,Propionate,5.376207555607903,8.378370731848484
306,SI4,Shanghai,5,C,3.40376831290217,-0.26502655491147925,1.1674262205561177,Propionate,7.367557441208355,116.45296518218429
307,SI4,Shanghai,10,C,5.10908513631309,-0.27355728307858906,0.10772580792839508,Propionate,10.783534163264745,111.06585377918665
308,SI4,Shanghai,13,C,2.99937917108114,-0.46139267000564627,0.07686083595013389,Propionate,11.09091567440175,269.7737112178444
309,SI4,Shanghai,19,C,5.75365063921478,0.47319438979397593,0.21337335483899875,Propionate,12.296971904309778,113.72468846992744
310,SI4,Shanghai,25,C,5.29769178142167,-0.2822285839999926,-0.001085699572748795,Propionate,13.351304146508484,152.0211574657817
311,SI4,Shanghai,31,C,6.48233273191511,1.02006099255616,0.19478580434388015,Propionate,13.612844794408343,109.99916785182711
312,GI4,Guangdong,0,D,8.48663220435083,14.622298623771217,5.593209011096483,Acetate,8.48663220435083,0.0
313,GI4,Guangdong,1,D,16.7271472416462,3.1910699451379654,1.5738179755347361,Acetate,13.234478076691042,-20.880244039816485
314,GI4,Guangdong,3,D,18.8995686951138,4.310705485603394,1.8103655693677196,Acetate,16.32470417430364,-13.623932706336584
315,GI4,Guangdong,5,D,33.1464262485456,4.195026622797561,1.0643233865755932,Acetate,19.96890007672895,-39.75549603147596
316,GI4,Guangdong,8,D,24.8839771401891,-3.64821095552784,-0.31455647023608097,Acetate,19.85499049859362,-20.209738231407425
317,GI4,Guangdong,13,D,28.7848045234548,1.0351619741844615,0.5495099519614947,Acetate,20.454214473310458,-28.940929730324566
318,GI4,Guangdong,19,D,20.9426857427166,-1.289323214196019,-0.646459178459353,Acetate,22.056570136670874,5.31872753876212
319,GI4,Guangdong,25,D,21.6676559219225,0.5635565818334639,0.16367966091858865,Acetate,20.454980249015975,-5.596709110003846
320,GI4,Guangdong,31,D,16.0962844195439,-3.3881037747241867,2.089760617265064,Acetate,26.425975244900044,64.17438059689086
321,BI3,Beijing,0,D,18.07537795,23.205174905575387,4.922967667949171,Acetate,18.07537795,0.0
322,BI3,Beijing,1,D,36.22477671,12.919169565171968,5.437092280034137,Acetate,23.108890530738503,-36.20694831126676
323,BI3,Beijing,3,D,39.04876247,-10.792996002182583,1.4492358068303006,Acetate,29.506395832806984,-24.43705263265163
324,BI3,Beijing,5,D,9.663097181,-9.589704849941642,0.23184139341890586,Acetate,29.969203730987044,210.1407671850159
325,BI3,Beijing,8,D,17.18006479,5.537238961732085,0.8669193277668091,Acetate,31.1984534747252,81.59683246878605
326,BI3,Beijing,13,D,17.07292161,-1.0851062723350524,-0.2002088524686103,Acetate,35.855947270347215,110.01646987792391
327,BI3,Beijing,19,D,21.57232377,0.3023388345957291,-0.36291837434810587,Acetate,33.67963380466405,56.124273693227856
328,BI3,Beijing,25,D,14.55195495,-1.3847323960478646,0.20885786021540906,Acetate,34.32908251640344,135.90701479187464
329,BI3,Beijing,31,D,20.04828756,4.474572644595728,0.3729621807636114,Acetate,36.285151817535514,80.98878374994496
330,SI1,Shanghai,0,D,3.65146118079979,13.108329320676669,6.286370311860568,Acetate,3.65146118079979,0.0
331,SI1,Shanghai,2,D,22.5444808439042,6.360572692371724,0.8691296094844472,Acetate,10.792030318231873,-52.13005616339162
332,SI1,Shanghai,5,D,34.218158231577,2.7176141867840964,0.9828322153726435,Acetate,14.226596325640429,-58.42383967787044
333,SI1,Shanghai,10,D,33.0667517547481,-6.32961172344406,-1.6255970145543688,Acetate,11.20574586489013,-66.11174285275516
334,SI1,Shanghai,13,D,8.74214776066305,-6.114921322792918,-0.5882194486958032,Acetate,7.865416524833702,-10.028785372106917
335,SI1,Shanghai,19,D,11.2306559245254,1.9437974774067102,-0.38478700635141516,Acetate,5.131047115619267,-54.31213323512001
336,SI1,Shanghai,25,D,9.46227529297848,-1.3002048206762087,-0.2045556019739217,Acetate,2.743188657342976,-71.00920685135243
337,SI1,Shanghai,31,D,10.4248324833646,2.8541100847177243,1.8784647968452037,Acetate,5.775500130571865,-44.598628900866224
338,HI5,Hunan,0,D,13.7932184337997,-0.8608281820933054,2.9406249542952203,Acetate,13.7932184337997,0.0
339,HI5,Hunan,1,D,13.6200157910728,0.5786265104876271,2.249700605740962,Acetate,15.558317234951666,14.231271634422916
340,HI5,Hunan,3,D,18.5550287910836,4.613200944915653,4.550388662405923,Acetate,19.95514380505806,7.545744227825015
341,HI5,Hunan,5,D,26.8712381121353,0.8454031914435064,1.6902094439211524,Acetate,26.989997017283663,0.4419554642505744
342,HI5,Hunan,8,D,15.3008446660206,-4.00573984833939,0.1652928156756327,Acetate,28.139407932126545,83.90754593187411
343,HI5,Hunan,13,D,15.2782230434062,0.6573784883110999,-0.8176914797107859,Acetate,28.938854364113997,89.41243547693509
344,HI5,Hunan,19,D,10.1797265686544,-0.6511133362198391,0.2620206974832926,Acetate,28.839583136725736,183.30410391895106
345,HI5,Hunan,25,D,13.4050766623516,1.010501666040957,-0.04719774944708763,Acetate,30.473933581991346,127.33128910465643
346,HI5,Hunan,31,D,13.7170061442105,-1.6222535401659393,0.2037053342286779,Acetate,29.35983862154364,114.03969869865132
347,GI4,Guangdong,0,D,1.86793102846524,4.55202293464067,2.2354839765715915,Butyrate,1.86793102846524,0.0
348,GI4,Guangdong,1,D,5.65534353566523,3.1017571450880035,1.1314739601103125,Butyrate,3.9258683860100736,-30.581257155259983
349,GI4,Guangdong,3,D,10.0636971613376,1.6224167418991344,0.3473812234286749,Butyrate,4.657195024835642,-53.722822237462495
350,GI4,Guangdong,5,D,11.7978801223615,-0.37761923264013453,0.5088224749805847,Butyrate,5.550114376301873,-52.95668104151795
351,GI4,Guangdong,8,D,7.84919069594073,-0.5923067137650254,-0.09342135014316569,Butyrate,6.125684692541035,-21.957754247084605
352,GI4,Guangdong,13,D,13.9772483665836,0.8840200861647987,0.11256393797049086,Butyrate,5.690636413880972,-59.28643274676308
353,GI4,Guangdong,19,D,9.12276180705621,-1.1939620795079116,-0.24977445471527335,Butyrate,6.089301794706726,-33.25155338379201
354,GI4,Guangdong,25,D,6.00895787906282,-0.09231701189354283,-0.0023946717370030113,Butyrate,5.495366089617439,-8.547102505659145
355,GI4,Guangdong,31,D,5.03482427948981,-0.4807386367011178,1.7488995034243053,Butyrate,8.248658536857953,63.83210374312819
356,BI3,Beijing,0,D,1.682655797,10.299537640404218,2.6962907364178337,Butyrate,1.682655797,0.0
357,BI3,Beijing,1,D,7.334946234,1.7435135486194122,3.0228176094587607,Butyrate,4.742061670095245,-35.34974192293112
358,BI3,Beijing,3,D,4.048509558,-2.0760689645249064,1.2445414603033855,Butyrate,8.853976006393914,118.6971743440284
359,BI3,Beijing,5,D,3.19141797,0.3454699134802132,0.5066476302882215,Butyrate,9.983794116496538,212.83254685993197
360,BI3,Beijing,8,D,3.751975269,0.01885510538629318,0.352843159049641,Butyrate,11.092807730220125,195.65247462776188
361,BI3,Beijing,13,D,3.64445568,0.19340666040608115,-0.2030416926492397,Butyrate,12.189016484161622,234.4536895057432
362,BI3,Beijing,19,D,5.569833505,0.011659376169691106,-0.17603692770039106,Butyrate,10.805335619911135,93.9974616873424
363,BI3,Beijing,25,D,3.324433177,-0.4000554165848456,0.37328500101145684,Butyrate,10.97867044500704,230.24187464385423
364,BI3,Beijing,31,D,5.090017333,1.3486542041696912,-0.17585087462215895,Butyrate,10.878296355978222,113.71825760692793
365,SI1,Shanghai,0,D,1.16631506291812,10.084795534579426,5.859905261092339,Butyrate,1.16631506291812,0.0
366,SI1,Shanghai,2,D,11.3289253492704,1.0952416727220355,0.7193995719991096,Butyrate,8.019767672328394,-29.209810947824106
367,SI1,Shanghai,5,D,8.12341761107132,-0.9430362593857643,0.18299138866776452,Butyrate,8.974516312140052,10.477101409987576
368,SI1,Shanghai,10,D,12.4829197496024,0.47731231497419907,-0.18817561164214447,Butyrate,9.044296414304194,-27.546626945252388
369,SI1,Shanghai,13,D,10.5320095967996,-1.3430670352175897,-0.13709967827632943,Butyrate,8.672234879331087,-17.658308230498093
370,SI1,Shanghai,19,D,2.77492508545552,-0.6765849799204997,-0.26361116107230914,Butyrate,7.33145326257289,164.2036464695907
371,SI1,Shanghai,25,D,3.44243807526886,0.5046211941342184,0.12426147832686069,Butyrate,7.14210149080896,107.47218496446447
372,SI1,Shanghai,31,D,4.0967620263774,-0.6809813261554334,0.767421851730489,Butyrate,8.451810138758107,106.30463972132888
373,HI5,Hunan,0,D,3.2145606661479,3.4185675959922435,2.1621066025895463,Butyrate,3.2145606661479,0.0
374,HI5,Hunan,1,D,5.00074348457056,0.533101784192512,1.4967321797660247,Butyrate,4.864240122621014,-2.72966134677207
375,HI5,Hunan,3,D,5.60626783610823,1.589637540702903,1.3203994915995403,Butyrate,6.794511208361706,21.194909108700973
376,HI5,Hunan,5,D,10.0646672788908,0.7042337444762377,0.8099645978273107,Butyrate,9.028666227174895,-10.29344560538796
377,HI5,Hunan,8,D,4.31013767077706,-1.6287558952885,0.5598936531775759,Butyrate,10.08497708724531,133.9827137221611
378,HI5,Hunan,13,D,9.34148762777352,0.9409024947532456,-0.14340112478888023,Butyrate,12.11989008770687,29.74261242580657
379,HI5,Hunan,19,D,4.14013248588573,-1.1635695044745247,0.24897785837647624,Butyrate,12.3366191719988,197.97643466860052
380,HI5,Hunan,25,D,2.61706829099631,0.35116585475624806,-0.17371360947469586,Butyrate,12.377195424287557,372.9412475352562
381,HI5,Hunan,31,D,4.69753572589907,0.03760770545620251,0.16399513033627858,Butyrate,12.106494272981738,157.72011070048123
382,GI4,Guangdong,0,D,2.03531465575669,11.448898768958525,7.50462966466048,Propionate,2.03531465575669,0.0
383,GI4,Guangdong,1,D,9.27323393195087,3.6363598907142958,0.7999339842088631,Propionate,8.127085264732928,-12.359751469968783
384,GI4,Guangdong,3,D,9.45275745887344,-1.0191559346538888,0.7183831605466997,Propionate,9.33930819229529,-1.2001711360070317
385,GI4,Guangdong,5,D,9.70509573500925,1.0880565524888295,0.29812707294350593,Propionate,10.31544045120584,6.288909794005323
386,GI4,Guangdong,8,D,13.5890612701239,0.5401777959569066,-0.0596809764436246,Propionate,10.348742028493483,-23.84505579317969
387,GI4,Guangdong,13,D,9.75648949315565,-0.5206430069080852,-0.26284463498542093,Propionate,10.251831916522766,5.077055878701124
388,GI4,Guangdong,19,D,12.4107981165043,0.210318507504472,0.1259762779267914,Propionate,10.294284343074542,-17.053808736241912
389,GI4,Guangdong,25,D,8.36323022811003,-1.0172606556326127,0.11593331447649345,Propionate,11.104451718351886,32.77706598376561
390,GI4,Guangdong,31,D,6.71063602495234,1.0086430692499984,0.2722477211117908,Propionate,11.489598231834064,71.21474311990666
391,BI3,Beijing,0,D,2.859915669,27.07669678607582,7.95537951243103,Propionate,2.859915669,0.0
392,BI3,Beijing,1,D,20.06945996,8.542785875838343,5.421147847480701,Propionate,9.6261653036579,-52.03575321486677
393,BI3,Beijing,3,D,16.89272701,-6.917942506181698,0.7400497688790305,Propionate,15.138044787951552,-10.38720522157097
394,BI3,Beijing,5,D,5.279243849,-3.0563400176115474,0.5792305344698971,Propionate,16.03779717528059,203.78966446716584
395,BI3,Beijing,8,D,7.639116865,1.8881497510802865,1.1705139760916294,Propionate,18.236325225122012,138.72295119184582
396,BI3,Beijing,13,D,9.123327973,-0.15258361827561592,-0.11979921588506141,Propionate,21.785237674059317,138.78608484241232
397,BI3,Beijing,19,D,9.486621697,-0.34413292112363353,-0.24846695683088438,Propionate,20.530605464620034,116.41640322932373
398,BI3,Beijing,25,D,4.720261389,-0.67241798922985,0.3535573089408974,Propionate,20.11792724637033,326.2036694250181
399,BI3,Beijing,31,D,8.284436134,2.4327120965430327,0.004613306205948306,Propionate,21.101511577982084,154.7127074995456
400,SI1,Shanghai,0,D,0.721203305858565,3.8499634367784474,3.6799404339892203,Propionate,0.721203305858565,0.0
401,SI1,Shanghai,2,D,4.42614353370056,0.2687505887757216,0.1920511500850625,Propionate,4.851004390717249,9.598894698778025
402,SI1,Shanghai,5,D,2.76061266113594,-0.44811345896641114,0.1988440306397933,Propionate,5.636510131346321,104.17605884003314
403,SI1,Shanghai,10,D,4.09268788501058,-0.034618853421592946,0.058922838669070984,Propionate,5.992036315158771,46.40833807788107
404,SI1,Shanghai,13,D,3.08179568575595,-0.15169671233081566,0.12285604779802377,Propionate,6.28427180480566,103.91591285079491
405,SI1,Shanghai,19,D,6.10082275014242,0.46714711451205476,0.06063229260412873,Propionate,6.845536925577268,12.20678269037505
406,SI1,Shanghai,25,D,5.92647470841498,-0.2945522343878879,0.09457179425022307,Propionate,7.284848585549761,22.920436582746753
407,SI1,Shanghai,31,D,5.33472666588753,0.3280137809120517,0.19501475833103463,Propionate,8.05279189683037,50.95041229241013
408,HI5,Hunan,0,D,3.73432545368178,2.514472388000391,7.149535811982521,Propionate,3.73432545368178,0.0
409,HI5,Hunan,1,D,7.19126130709956,4.04149480744545,3.1716822626978156,Propionate,7.1832572238614425,-0.11130291191359426
410,HI5,Hunan,3,D,13.3176326014245,0.6532584413206056,2.985776145523009,Propionate,11.954383682336037,-10.236420840612805
411,HI5,Hunan,5,D,10.6530872862715,-1.461789603969963,1.9761148792783145,Propionate,17.216196937426435,61.607583555733484
412,HI5,Hunan,8,D,11.3963741992799,1.0771203117830583,0.5565472010482118,Propionate,18.79269725368783,64.90066862559917
413,HI5,Hunan,13,D,14.1870208663912,-0.3951261342789258,-0.152105761109199,Propionate,21.709560284938433,53.024094976613426
414,HI5,Hunan,19,D,8.70936274429878,-0.2835528440384712,0.27864719193411297,Propionate,21.18928777734777,143.29320524878185
415,HI5,Hunan,25,D,12.9739258558149,0.9227900051446606,0.24508803359772927,Propionate,22.224035936706237,71.29769495904317
416,HI5,Hunan,31,D,10.3954362932445,-2.564570402067311,0.2613899493943443,Propionate,22.263853387154924,114.16949475822523
