,SubjectID,Vendor,Day,RandomizedGroup,SCFA_observed,SCFA_mol,SCFA_predicted,RelativeError_SCFA,TrainSetLabel
236,BI5,Beijing,0,C,3.134209359,Propionate,4.541489614289973,44.90064619483426,ExcludeVendorGuangdong
237,BI1,Beijing,1,A,11.38480337,Propionate,11.85049290695094,4.090448660519465,ExcludeVendorGuangdong
238,BI2,Beijing,1,B,13.78954601,Propionate,13.098705884706714,-5.009883028725516,ExcludeVendorGuangdong
239,BI3,Beijing,1,D,20.06945996,Propionate,13.148148643493066,-34.486784050500845,ExcludeVendorGuangdong
240,BI1,Beijing,3,A,15.70081177,Propionate,12.246364777155282,-22.001709487691777,ExcludeVendorGuangdong
241,BI2,Beijing,3,B,8.574914641,Propionate,9.315721069789356,8.639228025049643,ExcludeVendorGuangdong
242,BI3,Beijing,3,D,16.89272701,Propionate,13.390939282454097,-20.729558498594976,ExcludeVendorGuangdong
243,BI5,Beijing,3,C,9.241505341,Propionate,10.525784046700613,13.8968561756157,ExcludeVendorGuangdong
244,BI1,Beijing,5,A,9.737915793,Propionate,8.898603452138278,-8.619014157680983,ExcludeVendorGuangdong
245,BI2,Beijing,5,B,9.083936648,Propionate,9.356741896841923,3.003161067861325,ExcludeVendorGuangdong
246,BI3,Beijing,5,D,5.279243849,Propionate,7.261300596532351,37.5443302909335,ExcludeVendorGuangdong
247,BI4,Beijing,5,E,9.006324441,Propionate,9.113551726379852,1.1905776444352196,ExcludeVendorGuangdong
248,BI5,Beijing,5,C,12.78773871,Propionate,10.521330461893587,-17.723291814948354,ExcludeVendorGuangdong
249,BI1,Beijing,8,A,8.660390474,Propionate,9.000917113278133,3.93200099118456,ExcludeVendorGuangdong
250,BI2,Beijing,8,B,9.094751511,Propionate,8.299949769271244,-8.739125425993798,ExcludeVendorGuangdong
251,BI3,Beijing,8,D,7.639116865,Propionate,7.771376465481028,1.731346735733279,ExcludeVendorGuangdong
252,BI5,Beijing,8,C,13.18752654,Propionate,10.317289687541098,-21.76478541106998,ExcludeVendorGuangdong
253,BI1,Beijing,13,A,7.152088528,Propionate,8.12946827998056,13.665655118140347,ExcludeVendorGuangdong
254,BI2,Beijing,13,B,9.041563615,Propionate,7.8982561564252425,-12.645019238464508,ExcludeVendorGuangdong
255,BI3,Beijing,13,D,9.123327973,Propionate,8.145797243035627,-10.714628837824563,ExcludeVendorGuangdong
256,BI4,Beijing,13,E,8.009767614,Propionate,8.710128475636546,8.74383496984869,ExcludeVendorGuangdong
257,BI5,Beijing,13,C,7.434375222,Propionate,7.822069061002896,5.214881243222997,ExcludeVendorGuangdong
258,BI1,Beijing,19,A,5.540548279,Propionate,6.329554289518091,14.240576397621368,ExcludeVendorGuangdong
259,BI2,Beijing,19,B,5.143903656,Propionate,5.755146634341672,11.882862106655141,ExcludeVendorGuangdong
260,BI3,Beijing,19,D,9.486621697,Propionate,8.13891672521933,-14.206374142724185,ExcludeVendorGuangdong
261,BI4,Beijing,19,E,10.1960036,Propionate,9.228860508685766,-9.485511473478029,ExcludeVendorGuangdong
262,BI5,Beijing,19,C,5.668429405,Propionate,6.007826998223587,5.987506749651169,ExcludeVendorGuangdong
263,BI1,Beijing,25,A,4.730903197,Propionate,6.5842657146322905,39.175659286530326,ExcludeVendorGuangdong
264,BI2,Beijing,25,B,4.9495616,Propionate,5.842144677127819,18.033578511838684,ExcludeVendorGuangdong
265,BI3,Beijing,25,D,4.720261389,Propionate,6.299563403572026,33.45793557645766,ExcludeVendorGuangdong
266,BI5,Beijing,25,C,5.700256671,Propionate,5.830972120193082,2.2931502340604375,ExcludeVendorGuangdong
267,BI1,Beijing,31,A,4.853439856,Propionate,5.403335950797936,11.330028003090106,ExcludeVendorGuangdong
268,BI2,Beijing,31,B,5.148518139,Propionate,5.444379659448242,5.746537400870604,ExcludeVendorGuangdong
269,BI3,Beijing,31,D,8.284436134,Propionate,8.129429361080208,-1.8710600264468449,ExcludeVendorGuangdong
270,BI4,Beijing,31,E,5.617318711,Propionate,6.1280761822276295,9.092549266030584,ExcludeVendorGuangdong
271,BI5,Beijing,31,C,6.387468704,Propionate,6.2366661264700145,-2.3609129769285406,ExcludeVendorGuangdong
272,HI1,Hunan,0,B,3.0444338968007,Propionate,4.059575030747357,33.34416736764878,ExcludeVendorGuangdong
273,HI2,Hunan,0,A,1.14031155721366,Propionate,4.005188383126984,251.23632289701794,ExcludeVendorGuangdong
274,HI4,Hunan,0,C,4.15631186897535,Propionate,4.979917050484975,19.815769544566614,ExcludeVendorGuangdong
275,HI5,Hunan,0,D,3.73432545368178,Propionate,4.5829532515359945,22.725062621886046,ExcludeVendorGuangdong
276,HI1,Hunan,1,B,13.5964627232954,Propionate,10.797231346080586,-20.587938452688658,ExcludeVendorGuangdong
277,HI2,Hunan,1,A,8.21020386614317,Propionate,9.278690044090927,13.014124805766736,ExcludeVendorGuangdong
278,HI4,Hunan,1,C,6.64539707620077,Propionate,9.045392430727375,36.115153496571835,ExcludeVendorGuangdong
279,HI5,Hunan,1,D,7.19126130709956,Propionate,8.729201954889646,21.386243415626645,ExcludeVendorGuangdong
280,HI1,Hunan,3,B,4.97915629215949,Propionate,7.880313116074997,58.26603251004313,ExcludeVendorGuangdong
281,HI2,Hunan,3,A,11.2869431482943,Propionate,11.011288465601638,-2.4422439191103753,ExcludeVendorGuangdong
282,HI4,Hunan,3,C,15.5383544783019,Propionate,11.61258755641872,-25.265010702164158,ExcludeVendorGuangdong
283,HI5,Hunan,3,D,13.3176326014245,Propionate,12.5861523547669,-5.492569652201977,ExcludeVendorGuangdong
284,HI1,Hunan,5,B,7.20167631102433,Propionate,8.504508491457791,18.09067950525748,ExcludeVendorGuangdong
285,HI2,Hunan,5,A,17.4940386913903,Propionate,13.7122568808243,-21.61754570959767,ExcludeVendorGuangdong
286,HI4,Hunan,5,C,12.7464964258436,Propionate,8.015719581759823,-37.11433076223281,ExcludeVendorGuangdong
287,HI5,Hunan,5,D,10.6530872862715,Propionate,11.879554303116775,11.512784828354947,ExcludeVendorGuangdong
288,HI1,Hunan,8,B,11.541144780583,Propionate,9.688647090474273,-16.05124730109441,ExcludeVendorGuangdong
289,HI2,Hunan,8,A,14.1754721957165,Propionate,13.50743417079184,-4.712633312677418,ExcludeVendorGuangdong
290,HI4,Hunan,8,C,19.0544940953282,Propionate,14.092411174828639,-26.041535900531564,ExcludeVendorGuangdong
291,HI5,Hunan,8,D,11.3963741992799,Propionate,12.253978368401052,7.5252370106918764,ExcludeVendorGuangdong
292,HI1,Hunan,13,B,7.53905450078684,Propionate,8.502353615233556,12.77745258833423,ExcludeVendorGuangdong
293,HI2,Hunan,13,A,13.8980173866434,Propionate,12.406494219642457,-10.731913232705843,ExcludeVendorGuangdong
294,HI4,Hunan,13,C,11.4342496955025,Propionate,11.465277421852038,0.27135778189051596,ExcludeVendorGuangdong
295,HI5,Hunan,13,D,14.1870208663912,Propionate,13.19057727726297,-7.023628135268252,ExcludeVendorGuangdong
296,HI1,Hunan,19,B,4.85119716518977,Propionate,8.150836842328157,68.01701857873903,ExcludeVendorGuangdong
297,HI2,Hunan,19,A,9.85972696730476,Propionate,10.451550791608554,6.002436236483077,ExcludeVendorGuangdong
298,HI4,Hunan,19,C,13.2234836589618,Propionate,11.852005330460646,-10.371535700213752,ExcludeVendorGuangdong
299,HI5,Hunan,19,D,8.70936274429878,Propionate,10.153247161540879,16.578531169657364,ExcludeVendorGuangdong
300,HI1,Hunan,25,B,8.37713778754242,Propionate,9.055586570439731,8.098813701097612,ExcludeVendorGuangdong
301,HI2,Hunan,25,A,10.6972703515781,Propionate,10.314236042452603,-3.5806733543851257,ExcludeVendorGuangdong
302,HI4,Hunan,25,C,10.0526993365449,Propionate,10.939745006700916,8.823955043908546,ExcludeVendorGuangdong
303,HI5,Hunan,25,D,12.9739258558149,Propionate,11.123019572537219,-14.26635471674217,ExcludeVendorGuangdong
304,HI1,Hunan,31,B,4.13868380679964,Propionate,6.781613070813826,63.859173287700614,ExcludeVendorGuangdong
305,HI2,Hunan,31,A,14.2493559484263,Propionate,11.754978785107271,-17.505192321302836,ExcludeVendorGuangdong
306,HI4,Hunan,31,C,8.57156734604867,Propionate,10.650005201425312,24.248049061117882,ExcludeVendorGuangdong
307,HI5,Hunan,31,D,10.3954362932445,Propionate,10.555747973184298,1.542135177568025,ExcludeVendorGuangdong
308,SI1,Shanghai,0,D,0.721203305858565,Propionate,2.1785751885177422,202.07504192236496,ExcludeVendorGuangdong
309,SI2,Shanghai,0,B,3.2421055496246,Propionate,4.721726389678617,45.63765174842443,ExcludeVendorGuangdong
310,SI3,Shanghai,0,A,1.41105087383634,Propionate,2.8821041937801586,104.2523233726042,ExcludeVendorGuangdong
311,SI4,Shanghai,0,C,2.16615356156161,Propionate,2.5571374010854044,18.04968246304425,ExcludeVendorGuangdong
312,SI5,Shanghai,0,E,2.17005997844178,Propionate,2.243234008497408,3.371981916747341,ExcludeVendorGuangdong
313,SI1,Shanghai,2,D,4.42614353370056,Propionate,4.7382517621977875,7.051471018073463,ExcludeVendorGuangdong
314,SI2,Shanghai,2,B,5.16872118069872,Propionate,4.56985816713196,-11.586289773243372,ExcludeVendorGuangdong
315,SI3,Shanghai,2,A,3.5684862833985,Propionate,4.0309226199892425,12.958893487754553,ExcludeVendorGuangdong
316,SI4,Shanghai,2,C,4.96059086264528,Propionate,4.455495219936504,-10.18216693725533,ExcludeVendorGuangdong
317,SI5,Shanghai,2,E,3.98101602092312,Propionate,4.2925233250720956,7.824819154501745,ExcludeVendorGuangdong
318,SI1,Shanghai,5,D,2.76061266113594,Propionate,3.4995305436909847,26.766445469064614,ExcludeVendorGuangdong
319,SI2,Shanghai,5,B,5.31910076583396,Propionate,3.9594019871553194,-25.56256853437254,ExcludeVendorGuangdong
320,SI3,Shanghai,5,A,4.10477808027942,Propionate,4.078533100975155,-0.6393763265876446,ExcludeVendorGuangdong
321,SI4,Shanghai,5,C,3.40376831290217,Propionate,3.5965908677637777,5.664972969244216,ExcludeVendorGuangdong
322,SI5,Shanghai,5,E,3.01191637697353,Propionate,3.1864820146823423,5.795832814064427,ExcludeVendorGuangdong
323,SI1,Shanghai,10,D,4.09268788501058,Propionate,3.7671851349375602,-7.953275676485612,ExcludeVendorGuangdong
324,SI2,Shanghai,10,B,3.48171061711977,Propionate,3.5729373657882104,2.6201703329355763,ExcludeVendorGuangdong
325,SI3,Shanghai,10,A,3.20242269109822,Propionate,3.4376762208301783,7.346111129736031,ExcludeVendorGuangdong
326,SI4,Shanghai,10,C,5.10908513631309,Propionate,4.168782655765903,-18.404517745534086,ExcludeVendorGuangdong
327,SI5,Shanghai,10,E,2.78122460845762,Propionate,3.071261572595985,10.428390546249707,ExcludeVendorGuangdong
328,SI1,Shanghai,13,D,3.08179568575595,Propionate,3.4833197768678623,13.028900422171255,ExcludeVendorGuangdong
329,SI2,Shanghai,13,B,2.03424602024647,Propionate,2.521246691490982,23.94010686994029,ExcludeVendorGuangdong
330,SI3,Shanghai,13,A,2.389453330465,Propionate,3.2064746917139964,34.19281518630874,ExcludeVendorGuangdong
331,SI4,Shanghai,13,C,2.99937917108114,Propionate,3.2346910069288795,7.845351401934289,ExcludeVendorGuangdong
332,SI5,Shanghai,13,E,4.17559020680912,Propionate,3.660830728583713,-12.327825594235522,ExcludeVendorGuangdong
333,SI1,Shanghai,19,D,6.10082275014242,Propionate,5.909948715208876,-3.1286605553175297,ExcludeVendorGuangdong
334,SI2,Shanghai,19,B,4.21171396983636,Propionate,5.3005393530170615,25.85231074519066,ExcludeVendorGuangdong
335,SI3,Shanghai,19,A,5.43970832322479,Propionate,5.767750366001849,6.0305079479443116,ExcludeVendorGuangdong
336,SI4,Shanghai,19,C,5.75365063921478,Propionate,5.882936441112739,2.2470221083079713,ExcludeVendorGuangdong
337,SI5,Shanghai,19,E,4.27583493183814,Propionate,5.142897761774175,20.27821101043518,ExcludeVendorGuangdong
338,SI1,Shanghai,25,D,5.92647470841498,Propionate,6.116546571257325,3.207165679328091,ExcludeVendorGuangdong
339,SI2,Shanghai,25,B,5.7817496364493,Propionate,5.913720734307557,2.282546048453648,ExcludeVendorGuangdong
340,SI3,Shanghai,25,A,6.80079594489733,Propionate,6.377440730486906,-6.2250833261372875,ExcludeVendorGuangdong
341,SI4,Shanghai,25,C,5.29769178142167,Propionate,5.928284493675872,11.903159682970054,ExcludeVendorGuangdong
342,SI5,Shanghai,25,E,6.22065351352171,Propionate,6.238023212414208,0.27922627188191557,ExcludeVendorGuangdong
343,SI1,Shanghai,31,D,5.33472666588753,Propionate,5.726552373290954,7.344813182443271,ExcludeVendorGuangdong
344,SI2,Shanghai,31,B,10.1411089179202,Propionate,7.991326598528085,-21.198690762439863,ExcludeVendorGuangdong
345,SI3,Shanghai,31,A,5.99523889515876,Propionate,7.21810701831445,20.39732101656822,ExcludeVendorGuangdong
346,SI4,Shanghai,31,C,6.48233273191511,Propionate,7.073320447430729,9.11689880721411,ExcludeVendorGuangdong
347,SI5,Shanghai,31,E,9.2210883108381,Propionate,7.404135060820854,-19.70432544151726,ExcludeVendorGuangdong
348,BI1,Beijing,0,A,5.233899217,Acetate,11.92958905621168,127.9292848716632,ExcludeVendorShanghai
349,BI2,Beijing,0,B,13.45982298,Acetate,13.425841995838597,-0.25246234078928964,ExcludeVendorShanghai
350,BI3,Beijing,0,D,18.07537795,Acetate,17.481844246853154,-3.283658603370152,ExcludeVendorShanghai
351,BI4,Beijing,0,E,12.58036796,Acetate,13.665134377435942,8.622692284399143,ExcludeVendorShanghai
352,BI5,Beijing,0,C,8.06512734,Acetate,13.011865502395423,61.334904631467644,ExcludeVendorShanghai
353,BI1,Beijing,1,A,14.94481013,Acetate,19.221529315194,28.61675155450102,ExcludeVendorShanghai
354,BI2,Beijing,1,B,21.18045108,Acetate,20.39774239408871,-3.695429728833196,ExcludeVendorShanghai
355,BI3,Beijing,1,D,36.22477671,Acetate,23.553759335844703,-34.97886950579163,ExcludeVendorShanghai
356,BI1,Beijing,3,A,32.23625077,Acetate,21.17741908198569,-34.30557656011903,ExcludeVendorShanghai
357,BI2,Beijing,3,B,10.49036403,Acetate,14.695120913847894,40.082087445423895,ExcludeVendorShanghai
358,BI3,Beijing,3,D,39.04876247,Acetate,24.641239713480605,-36.8962339525824,ExcludeVendorShanghai
359,BI5,Beijing,3,C,18.56934828,Acetate,18.38379869633821,-0.9992250716824247,ExcludeVendorShanghai
360,BI1,Beijing,5,A,16.24623832,Acetate,15.865160184292773,-2.3456392070655485,ExcludeVendorShanghai
361,BI2,Beijing,5,B,19.99590757,Acetate,19.45410926761182,-2.7095459432961375,ExcludeVendorShanghai
362,BI3,Beijing,5,D,9.663097181,Acetate,14.466113342529836,49.70472791036123,ExcludeVendorShanghai
363,BI4,Beijing,5,E,19.45946,Acetate,18.12551303892982,-6.855005026193836,ExcludeVendorShanghai
364,BI5,Beijing,5,C,17.0320859,Acetate,16.881030416881945,-0.8868877482472861,ExcludeVendorShanghai
365,BI1,Beijing,8,A,10.35320702,Acetate,14.1558269880112,36.728908836319206,ExcludeVendorShanghai
366,BI2,Beijing,8,B,16.02339091,Acetate,15.984514081671565,-0.24262547513693097,ExcludeVendorShanghai
367,BI3,Beijing,8,D,17.18006479,Acetate,15.708918542092428,-8.563100697756862,ExcludeVendorShanghai
368,BI5,Beijing,8,C,16.86592811,Acetate,16.632662814052445,-1.3830563869725512,ExcludeVendorShanghai
369,BI1,Beijing,13,A,14.03788356,Acetate,16.745791441452283,19.29000101673649,ExcludeVendorShanghai
370,BI2,Beijing,13,B,24.02425479,Acetate,18.739848083691165,-21.99613162822619,ExcludeVendorShanghai
371,BI3,Beijing,13,D,17.07292161,Acetate,16.58966556229012,-2.830541009611553,ExcludeVendorShanghai
372,BI4,Beijing,13,E,19.24264988,Acetate,17.998764753184876,-6.464209111386287,ExcludeVendorShanghai
373,BI5,Beijing,13,C,16.04894579,Acetate,17.177392236472535,7.031280815813222,ExcludeVendorShanghai
374,BI1,Beijing,19,A,18.51233557,Acetate,16.4087703526696,-11.363046058539021,ExcludeVendorShanghai
375,BI2,Beijing,19,B,12.61188283,Acetate,15.134992137298052,20.005809927890454,ExcludeVendorShanghai
376,BI3,Beijing,19,D,21.57232377,Acetate,19.20544528254259,-10.97182905602853,ExcludeVendorShanghai
377,BI4,Beijing,19,E,15.65832907,Acetate,16.875142433604694,7.771029451258641,ExcludeVendorShanghai
378,BI5,Beijing,19,C,10.87206938,Acetate,14.521432981940976,33.566412008501885,ExcludeVendorShanghai
379,BI1,Beijing,25,A,13.95237315,Acetate,15.289802405632216,9.585675793312738,ExcludeVendorShanghai
380,BI2,Beijing,25,B,14.32081293,Acetate,15.368058108375008,7.31274951704161,ExcludeVendorShanghai
381,BI3,Beijing,25,D,14.55195495,Acetate,16.641075906694304,14.356290710577714,ExcludeVendorShanghai
382,BI5,Beijing,25,C,14.63773858,Acetate,16.111822950239812,10.070437876612301,ExcludeVendorShanghai
383,BI1,Beijing,31,A,25.22553886,Acetate,18.35900078871043,-27.220580338831944,ExcludeVendorShanghai
384,BI2,Beijing,31,B,13.88256768,Acetate,15.576674089894192,12.203120121177706,ExcludeVendorShanghai
385,BI3,Beijing,31,D,20.04828756,Acetate,18.439132590602295,-8.026396092842674,ExcludeVendorShanghai
386,BI4,Beijing,31,E,22.83638541,Acetate,19.413683302639466,-14.987932835735638,ExcludeVendorShanghai
387,BI5,Beijing,31,C,11.09942031,Acetate,14.564360213299103,31.217305107162886,ExcludeVendorShanghai
388,GI1,Guangdong,0,A,12.4667730155678,Acetate,12.806799413778453,2.7274612105798997,ExcludeVendorShanghai
389,GI2,Guangdong,0,B,8.1060155949481,Acetate,11.47264569916439,41.53248985006233,ExcludeVendorShanghai
390,GI3,Guangdong,0,C,8.61262829853012,Acetate,11.408988061765445,32.468134770341436,ExcludeVendorShanghai
391,GI4,Guangdong,0,D,8.48663220435083,Acetate,10.94531084496301,28.971193536014127,ExcludeVendorShanghai
392,GI1,Guangdong,1,A,8.22836937691673,Acetate,15.442542776556285,87.67439901127524,ExcludeVendorShanghai
393,GI2,Guangdong,1,B,11.4100251414235,Acetate,14.74303980358897,29.21128236663681,ExcludeVendorShanghai
394,GI3,Guangdong,1,C,17.8113337989718,Acetate,17.81289032911816,0.008738987006425081,ExcludeVendorShanghai
395,GI4,Guangdong,1,D,16.7271472416462,Acetate,19.671122012841362,17.59998120818497,ExcludeVendorShanghai
396,GI1,Guangdong,3,A,19.3101012215601,Acetate,21.53061276661146,11.499222710298977,ExcludeVendorShanghai
397,GI2,Guangdong,3,B,16.818662771521,Acetate,18.561976535559197,10.365352987457147,ExcludeVendorShanghai
398,GI3,Guangdong,3,C,28.7550359627395,Acetate,24.43860200005179,-15.011053953404549,ExcludeVendorShanghai
399,GI4,Guangdong,3,D,18.8995686951138,Acetate,19.537936083493744,3.3776823094644706,ExcludeVendorShanghai
400,GI1,Guangdong,5,A,21.0751572468432,Acetate,23.026415863067864,9.258572039916512,ExcludeVendorShanghai
401,GI2,Guangdong,5,B,22.809648799155,Acetate,22.52486811655412,-1.2485097210765843,ExcludeVendorShanghai
402,GI3,Guangdong,5,C,36.5868202735479,Acetate,25.22191900149137,-31.062828600804377,ExcludeVendorShanghai
403,GI4,Guangdong,5,D,33.1464262485456,Acetate,24.445251344877356,-26.250718066627275,ExcludeVendorShanghai
404,GI1,Guangdong,8,A,24.6749199497202,Acetate,20.58696092838246,-16.567263560196853,ExcludeVendorShanghai
405,GI2,Guangdong,8,B,12.1445773611735,Acetate,14.322029842259981,17.929421636753275,ExcludeVendorShanghai
406,GI3,Guangdong,8,C,13.650936674074,Acetate,16.759581390672142,22.77239130778559,ExcludeVendorShanghai
407,GI4,Guangdong,8,D,24.8839771401891,Acetate,21.710383933196564,-12.753561012829392,ExcludeVendorShanghai
408,GI1,Guangdong,13,A,16.8515023108773,Acetate,20.610077040441247,22.304092894660574,ExcludeVendorShanghai
409,GI2,Guangdong,13,B,14.6556686875105,Acetate,17.100072532365733,16.67889672573141,ExcludeVendorShanghai
410,GI3,Guangdong,13,C,14.7901163991275,Acetate,19.46268344064278,31.592496741884503,ExcludeVendorShanghai
411,GI4,Guangdong,13,D,28.7848045234548,Acetate,24.739830515400445,-14.052463009635435,ExcludeVendorShanghai
412,GI1,Guangdong,19,A,22.7678208479052,Acetate,21.857421536383644,-3.998622958267516,ExcludeVendorShanghai
413,GI2,Guangdong,19,B,23.6162741722224,Acetate,21.826794741636082,-7.577314768352049,ExcludeVendorShanghai
414,GI3,Guangdong,19,C,22.5439797449251,Acetate,21.2888967281877,-5.567264657518738,ExcludeVendorShanghai
415,GI4,Guangdong,19,D,20.9426857427166,Acetate,20.813027312376608,-0.6191108052370154,ExcludeVendorShanghai
416,GI1,Guangdong,25,A,25.7304484564891,Acetate,23.004367108505622,-10.594768111381176,ExcludeVendorShanghai
417,GI2,Guangdong,25,B,20.3956149024421,Acetate,21.183718190377252,3.86408201814394,ExcludeVendorShanghai
418,GI3,Guangdong,25,C,28.1396723572033,Acetate,23.58290068707772,-16.19340698883126,ExcludeVendorShanghai
419,GI4,Guangdong,25,D,21.6676559219225,Acetate,20.636148702194983,-4.760585194099729,ExcludeVendorShanghai
420,GI1,Guangdong,31,A,26.7276726074903,Acetate,21.91926325053437,-17.990378090789683,ExcludeVendorShanghai
421,GI2,Guangdong,31,B,12.0489757034791,Acetate,17.896525347077255,48.53150829999346,ExcludeVendorShanghai
422,GI3,Guangdong,31,C,20.0844877182696,Acetate,20.73687802692854,3.248229767222303,ExcludeVendorShanghai
423,GI4,Guangdong,31,D,16.0962844195439,Acetate,16.454526795683446,2.225621558380104,ExcludeVendorShanghai
424,HI1,Hunan,0,B,9.12634780223098,Acetate,12.755266153959042,39.76309505584431,ExcludeVendorShanghai
425,HI2,Hunan,0,A,2.0612426641984,Acetate,10.261233195831473,397.8178151489981,ExcludeVendorShanghai
426,HI4,Hunan,0,C,11.0961637361899,Acetate,11.121670545512812,0.22987052038283307,ExcludeVendorShanghai
427,HI5,Hunan,0,D,13.7932184337997,Acetate,12.424165047113854,-9.925554309580408,ExcludeVendorShanghai
428,HI1,Hunan,1,B,19.0853365023703,Acetate,16.80668892435789,-11.939258067204706,ExcludeVendorShanghai
429,HI2,Hunan,1,A,13.4137693081234,Acetate,15.569964203646554,16.07448917596457,ExcludeVendorShanghai
430,HI4,Hunan,1,C,10.4259544477746,Acetate,13.288193924696664,27.453021123960532,ExcludeVendorShanghai
431,HI5,Hunan,1,D,13.6200157910728,Acetate,13.569786604319596,-0.3687894898486632,ExcludeVendorShanghai
432,HI1,Hunan,3,B,8.26124124500723,Acetate,13.282194850923872,60.77723016442727,ExcludeVendorShanghai
433,HI2,Hunan,3,A,19.6360501102463,Acetate,18.654963856940384,-4.996352361078836,ExcludeVendorShanghai
434,HI4,Hunan,3,C,15.7400174920493,Acetate,14.841005448245813,-5.711633066847623,ExcludeVendorShanghai
435,HI5,Hunan,3,D,18.5550287910836,Acetate,17.490187119484595,-5.738830608070532,ExcludeVendorShanghai
436,HI1,Hunan,5,B,10.1381813356075,Acetate,14.246994747516258,40.52811126466746,ExcludeVendorShanghai
437,HI2,Hunan,5,A,20.8764045101936,Acetate,17.727973913636866,-15.081287560889168,ExcludeVendorShanghai
438,HI4,Hunan,5,C,10.3281350071648,Acetate,12.72569693982007,23.213890319908106,ExcludeVendorShanghai
439,HI5,Hunan,5,D,26.8712381121353,Acetate,20.6568706886975,-23.12646480041176,ExcludeVendorShanghai
440,HI1,Hunan,8,B,26.519858726525,Acetate,19.987052285054126,-24.633639676733278,ExcludeVendorShanghai
441,HI2,Hunan,8,A,18.1066676863594,Acetate,16.549990548359073,-8.597259114514184,ExcludeVendorShanghai
442,HI4,Hunan,8,C,23.1433465564607,Acetate,17.45506558168855,-24.578472093026697,ExcludeVendorShanghai
443,HI5,Hunan,8,D,15.3008446660206,Acetate,18.025852446651935,17.809525160940332,ExcludeVendorShanghai
444,HI1,Hunan,13,B,16.1720715001567,Acetate,15.979521422840648,-1.1906333540152054,ExcludeVendorShanghai
445,HI2,Hunan,13,A,12.2842842080567,Acetate,14.311464356719862,16.50222442210859,ExcludeVendorShanghai
446,HI4,Hunan,13,C,9.77094995650992,Acetate,13.727202708350601,40.489949999230305,ExcludeVendorShanghai
447,HI5,Hunan,13,D,15.2782230434062,Acetate,16.212216189585728,6.113231516034336,ExcludeVendorShanghai
448,HI1,Hunan,19,B,10.1928444894748,Acetate,14.3602846368163,40.8859386763413,ExcludeVendorShanghai
449,HI2,Hunan,19,A,12.41786635885,Acetate,14.50794504362513,16.831222243630975,ExcludeVendorShanghai
450,HI4,Hunan,19,C,20.1695096503974,Acetate,17.261870854761,-14.416011326180714,ExcludeVendorShanghai
451,HI5,Hunan,19,D,10.1797265686544,Acetate,12.87214453177797,26.448823993113052,ExcludeVendorShanghai
452,HI1,Hunan,25,B,25.9323688608958,Acetate,18.987263661674078,-26.781607328185338,ExcludeVendorShanghai
453,HI2,Hunan,25,A,14.6746848431392,Acetate,14.581923897786154,-0.6321154174320409,ExcludeVendorShanghai
454,HI4,Hunan,25,C,9.72125435063916,Acetate,13.455188149821057,38.41000003190324,ExcludeVendorShanghai
455,HI5,Hunan,25,D,13.4050766623516,Acetate,14.591450394462333,8.850182374881038,ExcludeVendorShanghai
456,HI1,Hunan,31,B,9.71761722517641,Acetate,13.192408870572834,35.75765092284075,ExcludeVendorShanghai
457,HI2,Hunan,31,A,16.6914083336865,Acetate,14.470404581240034,-13.306269357535571,ExcludeVendorShanghai
458,HI4,Hunan,31,C,13.6835605204454,Acetate,15.588042669430997,13.918030662706538,ExcludeVendorShanghai
459,HI5,Hunan,31,D,13.7170061442105,Acetate,14.959988706453704,9.061617011579651,ExcludeVendorShanghai
460,BI1,Beijing,0,A,1.109581982,Butyrate,2.6037782453008957,134.66298908419873,ExcludeVendorShanghai
461,BI2,Beijing,0,B,1.546647185,Butyrate,2.819133462654145,82.27385598960277,ExcludeVendorShanghai
462,BI3,Beijing,0,D,1.682655797,Butyrate,3.1423563672274333,86.74980188045156,ExcludeVendorShanghai
463,BI4,Beijing,0,E,1.477688466,Butyrate,2.9898076274784207,102.33003750591774,ExcludeVendorShanghai
464,BI5,Beijing,0,C,1.835172277,Butyrate,2.991186411980118,62.99213155453077,ExcludeVendorShanghai
465,BI1,Beijing,1,A,5.38276989,Butyrate,5.425606051003826,0.7958014531404498,ExcludeVendorShanghai
466,BI2,Beijing,1,B,5.047879588,Butyrate,5.240640435562863,3.818649874713756,ExcludeVendorShanghai
467,BI3,Beijing,1,D,7.334946234,Butyrate,5.502223002056415,-24.98618494909045,ExcludeVendorShanghai
468,BI1,Beijing,3,A,9.701298118,Butyrate,6.475481756029431,-33.2513888629535,ExcludeVendorShanghai
469,BI2,Beijing,3,B,3.714451542,Butyrate,4.212706826364265,13.413966469353525,ExcludeVendorShanghai
470,BI3,Beijing,3,D,4.048509558,Butyrate,4.891507634965664,20.822430202736445,ExcludeVendorShanghai
471,BI5,Beijing,3,C,6.129034212,Butyrate,5.639206496139142,-7.991923342536202,ExcludeVendorShanghai
472,BI1,Beijing,5,A,5.492082247,Butyrate,4.906775727766169,-10.657278840890438,ExcludeVendorShanghai
473,BI2,Beijing,5,B,6.645948359,Butyrate,5.2247661220383925,-21.384190189155326,ExcludeVendorShanghai
474,BI3,Beijing,5,D,3.19141797,Butyrate,4.194857971810429,31.441823391450963,ExcludeVendorShanghai
475,BI4,Beijing,5,E,5.142657647,Butyrate,5.251052035999233,2.10775043643953,ExcludeVendorShanghai
476,BI5,Beijing,5,C,4.601346397,Butyrate,5.462743761018279,18.720550241118453,ExcludeVendorShanghai
