ASV,Confidence,Kingdom,Phylum,Class,Order,Family,Genus,Species,LowestClassifiedTaxon_Species,LowestClassifiedTaxon_Genus,LowestClassifiedTaxon_Family,LowestClassifiedTaxon_Order,LowestClassifiedTaxon_Class,LowestClassifiedTaxon_Phylum,IsAcetateProducer,IsButyrateProducer,IsPropionateProducer
b5f8f11579b52918fa3c2a039e2cdb1f,0.999983715,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Incertae-Sedis,uncultured-Clostridiales-bacterium,Incertae-Sedis,Incertae-Sedis,Ruminococcaceae,Oscillospirales,Clostridia,Firmicutes,0.0,0.0,0.0
46c4bb9712e0a90290c4cbcf56d860a3,0.999976977,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Incertae-Sedis,uncultured-Clostridiales-bacterium,Incertae-Sedis,Incertae-Sedis,Ruminococcaceae,Oscillospirales,Clostridia,Firmicutes,0.0,0.0,0.0
65bc2465964c3e11054d518c44dde2c8,0.9999466659999999,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Incertae-Sedis,uncultured-Clostridiales-bacterium,Incertae-Sedis,Incertae-Sedis,Ruminococcaceae,Oscillospirales,Clostridia,Firmicutes,0.0,0.0,0.0
5b6bcdd291b8c1c69c1e05cc2a1e981b,0.999998585,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,unclassified,unclassified,Ruminococcaceae,Ruminococcaceae,Ruminococcaceae,Oscillospirales,Clostridia,Firmicutes,0.0,0.0,0.0
2c08d89af75b9898073093eccf87497c,0.995275017,Bacteria,Firmicutes,Clostridia,Oscillospirales,[Eubacterium]-coprostanoligenes-group,unidentified,unclassified,[Eubacterium]-coprostanoligenes-group,[Eubacterium]-coprostanoligenes-group,[Eubacterium]-coprostanoligenes-group,Oscillospirales,Clostridia,Firmicutes,0.0,0.0,0.0
207ba871c982587c13f7f827e2eccad2,0.776395471,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,uncultured,bacterium,Ruminococcaceae,Ruminococcaceae,Ruminococcaceae,Oscillospirales,Clostridia,Firmicutes,1.0,1.0,0.0
d16a4faef202f2f76497bdd5a6f454b7,0.9467350840000001,Bacteria,Firmicutes,Clostridia,Oscillospirales,uncultured,unclassified,unclassified,Oscillospirales,Oscillospirales,Oscillospirales,Oscillospirales,Clostridia,Firmicutes,0.0,0.0,0.0
5a8b2797c5d291c2432393a0030ea90b,0.753332883,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Candidatus-Soleaferrea,uncultured-bacterium,Candidatus-Soleaferrea,Candidatus-Soleaferrea,Ruminococcaceae,Oscillospirales,Clostridia,Firmicutes,0.0,0.0,0.0
4f46a8ed7468e7690646f56458b99f6d,0.9976756390000001,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Candidatus-Soleaferrea,unclassified,Candidatus-Soleaferrea,Candidatus-Soleaferrea,Ruminococcaceae,Oscillospirales,Clostridia,Firmicutes,1.0,1.0,0.0
93fdd0078aced8bbfe5a303248c6b21c,0.7165984670000001,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Blautia,Lachnospiraceae-bacterium-28-4,Lachnospiraceae-bacterium-28-4,Blautia,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
09782ed04138ce2dfa093f0f435b204b,0.9999410479999999,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
919bc342f029771141d9b20800363513,0.9476503070000001,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,uncultured,bacterium,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
b3f18b0d43f32b50400a9fe1ff3b3d34,0.99995563,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Anaerotruncus,unclassified,Anaerotruncus,Anaerotruncus,Ruminococcaceae,Oscillospirales,Clostridia,Firmicutes,1.0,1.0,0.0
aab4bb3c347e5213c9ca21a39b2de81f,0.9998161740000001,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
1437f30eb7922b9762f9430d4cd4682e,0.807209752,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Candidatus-Soleaferrea,uncultured-bacterium,Candidatus-Soleaferrea,Candidatus-Soleaferrea,Ruminococcaceae,Oscillospirales,Clostridia,Firmicutes,0.0,0.0,0.0
5078b75a56627719d0819e4d93513e63,0.9982513409999999,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
8c189797b5ccaf0e301ea63605a91143,0.998262885,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
370eb84f3691fcbda1d57eab60bd021a,0.99863303,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
73566523e025720994499e4b3f9c4254,0.997689961,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
466d7a8f4beb947ed2f65bb400835838,0.998459703,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
41671d30ec8f15a7ef89865a0dce2c09,0.705371645,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,A2,unclassified,A2,A2,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
7f8c6af964feb3197c3b5d3908862224,0.7247091920000001,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae-NK4A136-group,uncultured-bacterium,Lachnospiraceae-NK4A136-group,Lachnospiraceae-NK4A136-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
47dba77d6e2c6cf10318c15a5fd096f6,0.891192405,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Candidatus-Soleaferrea,uncultured-bacterium,Candidatus-Soleaferrea,Candidatus-Soleaferrea,Ruminococcaceae,Oscillospirales,Clostridia,Firmicutes,0.0,0.0,0.0
12697dec931e38af63ab2e00bef41c03,0.999995735,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Harryflintia,uncultured-bacterium,Harryflintia,Harryflintia,Ruminococcaceae,Oscillospirales,Clostridia,Firmicutes,0.0,0.0,0.0
7ab0f5fd995b7d157e375b1520f8c635,0.999998527,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Anaerotruncus,uncultured-bacterium,Anaerotruncus,Anaerotruncus,Ruminococcaceae,Oscillospirales,Clostridia,Firmicutes,1.0,1.0,0.0
62d605c713ec8a68217b4a448016aa5e,0.998082296,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Anaerotruncus,uncultured-bacterium,Anaerotruncus,Anaerotruncus,Ruminococcaceae,Oscillospirales,Clostridia,Firmicutes,1.0,1.0,0.0
dc5f9e3b409d2809f0824ef0715662e0,0.998170351,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Anaerotruncus,uncultured-bacterium,Anaerotruncus,Anaerotruncus,Ruminococcaceae,Oscillospirales,Clostridia,Firmicutes,1.0,1.0,0.0
dad9fee1d1146742f39c803e2416281d,0.9972885570000001,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,uncultured-bacterium,unclassified,Muribaculaceae,Muribaculaceae,Muribaculaceae,Bacteroidales,Bacteroidia,Bacteroidota,0.0,0.0,0.0
8b5c82744f8c69dd1b0954c29181f5cc,0.999993658,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Anaerotruncus,uncultured-bacterium,Anaerotruncus,Anaerotruncus,Ruminococcaceae,Oscillospirales,Clostridia,Firmicutes,1.0,1.0,0.0
adf57f5765096438bf7bbd04326d627a,0.99999814,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Anaerotruncus,uncultured-bacterium,Anaerotruncus,Anaerotruncus,Ruminococcaceae,Oscillospirales,Clostridia,Firmicutes,1.0,1.0,0.0
0e7d3e385205938a3696d376c04a870a,0.999575928,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Anaerotruncus,unclassified,Anaerotruncus,Anaerotruncus,Ruminococcaceae,Oscillospirales,Clostridia,Firmicutes,1.0,1.0,0.0
26a34318dbf472c9ab8d07f338b7693b,0.9956834640000001,Bacteria,Desulfobacterota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,uncultured,bacterium,Desulfovibrionaceae,Desulfovibrionaceae,Desulfovibrionaceae,Desulfovibrionales,Desulfovibrionia,Desulfobacterota,0.0,0.0,0.0
b4199bfa2598a1a88a38acf50ec47c67,0.9952138490000001,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Faecalibaculum,uncultured-bacterium,Faecalibaculum,Faecalibaculum,Erysipelotrichaceae,Erysipelotrichales,Bacilli,Firmicutes,0.0,0.0,0.0
270924d8a84687612424ddbe930211be,0.983016048,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,uncultured,unclassified,Ruminococcaceae,Ruminococcaceae,Ruminococcaceae,Oscillospirales,Clostridia,Firmicutes,0.0,0.0,0.0
c76f665700ef7f180098d2f07e135253,0.985516438,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,uncultured,unclassified,Ruminococcaceae,Ruminococcaceae,Ruminococcaceae,Oscillospirales,Clostridia,Firmicutes,0.0,0.0,0.0
eadb818fc44f9a582f95df3c9805c156,0.717889544,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Blautia,Lachnospiraceae-bacterium-28-4,Lachnospiraceae-bacterium-28-4,Blautia,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
203e711db534d646af7aa1f677f2b3df,0.9751167340000001,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,uncultured,Clostridium-sp.,Ruminococcaceae,Ruminococcaceae,Ruminococcaceae,Oscillospirales,Clostridia,Firmicutes,0.0,0.0,0.0
4d2003cae3f9471ab7ef159f2e5f0afd,0.820393235,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae-NK4A136-group,unclassified,Lachnospiraceae-NK4A136-group,Lachnospiraceae-NK4A136-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
d47c3e0c088f9573cf1fef5c3a32b048,0.924149138,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Anaerotruncus,uncultured-bacterium,Anaerotruncus,Anaerotruncus,Ruminococcaceae,Oscillospirales,Clostridia,Firmicutes,0.0,0.0,0.0
fdd49980423ff30cc8229384110a1a7c,0.9999815879999999,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Anaerotruncus,unclassified,Anaerotruncus,Anaerotruncus,Ruminococcaceae,Oscillospirales,Clostridia,Firmicutes,0.0,0.0,0.0
56c5c4d9e24fdf1e1a775d261bf74ee6,0.999978329,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Anaerotruncus,unclassified,Anaerotruncus,Anaerotruncus,Ruminococcaceae,Oscillospirales,Clostridia,Firmicutes,0.0,0.0,0.0
6722841d9a181da0eb8d56d235846086,0.882744175,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Anaerotruncus,uncultured-bacterium,Anaerotruncus,Anaerotruncus,Ruminococcaceae,Oscillospirales,Clostridia,Firmicutes,0.0,0.0,0.0
1d4a06a84850bfa46eda08dd2964d726,0.81864547,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Anaerotruncus,uncultured-bacterium,Anaerotruncus,Anaerotruncus,Ruminococcaceae,Oscillospirales,Clostridia,Firmicutes,0.0,0.0,0.0
e7ac1bc5433a2de8ac005448c988e366,0.7807840909999999,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Anaerotruncus,uncultured-bacterium,Anaerotruncus,Anaerotruncus,Ruminococcaceae,Oscillospirales,Clostridia,Firmicutes,0.0,0.0,0.0
c9420d6afa5a2ebb4c4d6b128b49713d,0.9652478000000001,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Anaerotruncus,sp.-G3(2012),Anaerotruncus-sp.-G3(2012),Anaerotruncus,Ruminococcaceae,Oscillospirales,Clostridia,Firmicutes,0.0,0.0,0.0
6d5d127deecd9d617595e755d7d70789,0.9759331040000001,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Anaerotruncus,sp.-G3(2012),Anaerotruncus-sp.-G3(2012),Anaerotruncus,Ruminococcaceae,Oscillospirales,Clostridia,Firmicutes,0.0,0.0,0.0
27e22c54632b78d143d1441cc941cbf3,0.965464325,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Anaerotruncus,sp.-G3(2012),Anaerotruncus-sp.-G3(2012),Anaerotruncus,Ruminococcaceae,Oscillospirales,Clostridia,Firmicutes,0.0,0.0,0.0
df4d882980256432d9d9635fb90f8a34,0.988506517,Bacteria,Desulfobacterota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,uncultured,bacterium,Desulfovibrionaceae,Desulfovibrionaceae,Desulfovibrionaceae,Desulfovibrionales,Desulfovibrionia,Desulfobacterota,0.0,0.0,0.0
957571cea5c564fcb409dfa01e9d7b5b,0.9918419270000001,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,unclassified,unclassified,Ruminococcaceae,Ruminococcaceae,Ruminococcaceae,Oscillospirales,Clostridia,Firmicutes,0.0,0.0,0.0
56d3e42a44f5028173e012f6d89df50c,0.991868242,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,unclassified,unclassified,Ruminococcaceae,Ruminococcaceae,Ruminococcaceae,Oscillospirales,Clostridia,Firmicutes,0.0,0.0,0.0
3963890db4dddea7f233911bc8a6a079,0.8074358290000001,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Caproiciproducens,uncultured-bacterium,Caproiciproducens,Caproiciproducens,Ruminococcaceae,Oscillospirales,Clostridia,Firmicutes,0.0,0.0,0.0
163bac2c3e9686ff6fe7b24b915dad3e,0.81613991,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Caproiciproducens,uncultured-bacterium,Caproiciproducens,Caproiciproducens,Ruminococcaceae,Oscillospirales,Clostridia,Firmicutes,0.0,0.0,0.0
2ee01a5af6c80f36ddf419edbd1d3b62,0.81830647,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Oxalobacteraceae,Oxalobacter,formigenes,Oxalobacter-formigenes,Oxalobacter,Oxalobacteraceae,Burkholderiales,Gammaproteobacteria,Proteobacteria,0.0,0.0,0.0
87e1c5ac260fbb0769595a35ba7cd0a3,0.9956675220000001,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Sutterellaceae,Parasutterella,Burkholderiales-bacterium-YL45,Burkholderiales-bacterium-YL45,Parasutterella,Sutterellaceae,Burkholderiales,Gammaproteobacteria,Proteobacteria,0.0,0.0,0.0
a06cff6c9308e42b7738b1931454bdb8,0.990865746,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,unclassified,unclassified,Muribaculaceae,Muribaculaceae,Muribaculaceae,Bacteroidales,Bacteroidia,Bacteroidota,0.0,0.0,0.0
efb485d0f68dff3cb11bb49784f9ffea,0.999994761,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,unclassified,unclassified,Oscillospiraceae,Oscillospiraceae,Oscillospiraceae,Oscillospirales,Clostridia,Firmicutes,0.0,0.0,0.0
32b645e084e066e4ccb0f3ddd481561a,0.81205556,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Sutterellaceae,Parasutterella,Burkholderiales-bacterium-YL45,Burkholderiales-bacterium-YL45,Parasutterella,Sutterellaceae,Burkholderiales,Gammaproteobacteria,Proteobacteria,0.0,0.0,0.0
fc7bca7e6ec63b7d0a2f9cd2f566a854,0.99999981,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Sutterellaceae,Parasutterella,uncultured-bacterium,Parasutterella,Parasutterella,Sutterellaceae,Burkholderiales,Gammaproteobacteria,Proteobacteria,0.0,0.0,0.0
5c969c1fea7cffbd4dfd8b6c3d79e786,0.999998663,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Sutterellaceae,Parasutterella,uncultured-bacterium,Parasutterella,Parasutterella,Sutterellaceae,Burkholderiales,Gammaproteobacteria,Proteobacteria,0.0,0.0,0.0
9d0836130e4ef6520d7e758879cc2980,0.99998214,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Sutterellaceae,Parasutterella,uncultured-bacterium,Parasutterella,Parasutterella,Sutterellaceae,Burkholderiales,Gammaproteobacteria,Proteobacteria,0.0,0.0,0.0
a58838ff1ae775816a9a75248b828291,0.999940607,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Sutterellaceae,Parasutterella,uncultured-bacterium,Parasutterella,Parasutterella,Sutterellaceae,Burkholderiales,Gammaproteobacteria,Proteobacteria,0.0,0.0,0.0
5d8d7ccbf877623e97f99fe2a8901d94,0.999228525,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Sutterellaceae,Parasutterella,uncultured-bacterium,Parasutterella,Parasutterella,Sutterellaceae,Burkholderiales,Gammaproteobacteria,Proteobacteria,0.0,0.0,0.0
c83a0db80b1ec2624e763af6e8853d52,0.9858783090000001,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae-NK4A136-group,Clostridiales-bacterium-CIEAF-020,Clostridiales-bacterium-CIEAF-020,Lachnospiraceae-NK4A136-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
89cac7995e95fcc74d44b636d5edbcde,0.9999327720000001,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
2987fc06124240c104d7b1c650787df6,0.989796287,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
67962ce705c9aa8f7fbe0814b865dffa,0.7166393640000001,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Acetatifactor,muris,Acetatifactor-muris,Acetatifactor,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
52cf7fd97a934fe5e8f4e2fde57ae7de,0.999177194,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
0fb4dcc294d743710b2a3c79c2492220,0.758834722,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Acetatifactor,muris,Acetatifactor-muris,Acetatifactor,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
3138e9f7258e1234d3a4b2a75de323ee,0.998710329,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
d60885653672477e042510a162780720,0.955710528,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,unclassified,unclassified,Enterobacteriaceae,Enterobacteriaceae,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,0.0,0.0,0.0
1e267afb518c33d6f90bcd0569015c67,0.9159178990000001,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,uncultured-bacterium,unclassified,Muribaculaceae,Muribaculaceae,Muribaculaceae,Bacteroidales,Bacteroidia,Bacteroidota,0.0,0.0,0.0
d76c1d8056bc8c71aad846427c48f73d,0.7308351470000001,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Sutterellaceae,Parasutterella,uncultured-organism,Parasutterella,Parasutterella,Sutterellaceae,Burkholderiales,Gammaproteobacteria,Proteobacteria,0.0,0.0,0.0
b7729ca9888380973696174f5aeb1fad,0.9999303359999999,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Sutterellaceae,Parasutterella,uncultured-bacterium,Parasutterella,Parasutterella,Sutterellaceae,Burkholderiales,Gammaproteobacteria,Proteobacteria,0.0,0.0,0.0
fe8ae48c2d09959fae3532b2c6f33d8c,0.9994175190000001,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Sutterellaceae,Parasutterella,uncultured-bacterium,Parasutterella,Parasutterella,Sutterellaceae,Burkholderiales,Gammaproteobacteria,Proteobacteria,0.0,0.0,0.0
b05cb6d606346e0838a1658e7f5d81cf,1.0,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Sutterellaceae,Parasutterella,unclassified,Parasutterella,Parasutterella,Sutterellaceae,Burkholderiales,Gammaproteobacteria,Proteobacteria,0.0,0.0,0.0
f2216fb6a1131f6592c42b45060b6aa4,0.9377045559999999,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Sutterellaceae,Parasutterella,uncultured-bacterium,Parasutterella,Parasutterella,Sutterellaceae,Burkholderiales,Gammaproteobacteria,Proteobacteria,0.0,0.0,0.0
b8687924000708365ed185954de29b2f,1.0,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Sutterellaceae,Parasutterella,unclassified,Parasutterella,Parasutterella,Sutterellaceae,Burkholderiales,Gammaproteobacteria,Proteobacteria,0.0,0.0,0.0
787729e81312123aad4bf9a948fe16eb,0.976590381,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
70220a34f76af352ea10478118d4facc,1.0,Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,0.0,0.0,0.0
7ea000233db60ad53497e56c0846e5ae,0.7068568270000001,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Acetatifactor,unclassified,Acetatifactor,Acetatifactor,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
a5c942d28ebfad2016943dc7223a8da3,0.79940426,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Acetatifactor,muris,Acetatifactor-muris,Acetatifactor,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
ae80a9bd26354f75f07ef51154a390bf,0.99997133,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,unclassified,Parabacteroides,Parabacteroides,Tannerellaceae,Bacteroidales,Bacteroidia,Bacteroidota,1.0,0.0,0.0
13a372759a53f5ee4e51c93db9a620ba,1.0,Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,1.0,1.0,1.0
948db18b73e18aa84eb6ea7255333865,0.999999275,Bacteria,Campilobacterota,Campylobacteria,Campylobacterales,Helicobacteraceae,Helicobacter,unclassified,Helicobacter,Helicobacter,Helicobacteraceae,Campylobacterales,Campylobacteria,Campilobacterota,0.0,0.0,0.0
e3cefff8f516699bd24eae518ba592ab,0.999869937,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,unclassified,Alistipes,Alistipes,Rikenellaceae,Bacteroidales,Bacteroidia,Bacteroidota,1.0,1.0,1.0
3e2eb01618a76802ee657a269cde0c02,0.957279538,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,unclassified,unclassified,Oscillospiraceae,Oscillospiraceae,Oscillospiraceae,Oscillospirales,Clostridia,Firmicutes,0.0,0.0,0.0
b536c6a91d0b8163b3698698a0eab1ed,0.957645612,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,unclassified,unclassified,Oscillospiraceae,Oscillospiraceae,Oscillospiraceae,Oscillospirales,Clostridia,Firmicutes,0.0,0.0,0.0
6323e4b216ff573057d6b10c9f18c235,0.7327008620000001,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,uncultured,unclassified,Oscillospiraceae,Oscillospiraceae,Oscillospiraceae,Oscillospirales,Clostridia,Firmicutes,0.0,0.0,0.0
0eebf22536faa70d10968eb4972b2736,1.0,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Sutterellaceae,Parasutterella,unclassified,Parasutterella,Parasutterella,Sutterellaceae,Burkholderiales,Gammaproteobacteria,Proteobacteria,0.0,0.0,0.0
208ba81f318284b5deab5c4c45928b82,1.0,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Sutterellaceae,Parasutterella,unclassified,Parasutterella,Parasutterella,Sutterellaceae,Burkholderiales,Gammaproteobacteria,Proteobacteria,0.0,0.0,0.0
533c6513432904ef9c0fbfce094fdee2,0.9218141390000001,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Sutterellaceae,Parasutterella,excrementihominis,Parasutterella-excrementihominis,Parasutterella,Sutterellaceae,Burkholderiales,Gammaproteobacteria,Proteobacteria,0.0,0.0,0.0
94e1672a6b2890d7f72260c4369bc3ae,0.882923054,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Sutterellaceae,Parasutterella,excrementihominis,Parasutterella-excrementihominis,Parasutterella,Sutterellaceae,Burkholderiales,Gammaproteobacteria,Proteobacteria,0.0,0.0,0.0
51370abac65dc63053092bece8b10b2e,0.996369761,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Sutterellaceae,Parasutterella,excrementihominis,Parasutterella-excrementihominis,Parasutterella,Sutterellaceae,Burkholderiales,Gammaproteobacteria,Proteobacteria,0.0,0.0,0.0
b174431cb371bde6adf19d62229f9b43,0.999986973,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
