,SubjectID,Vendor,Day,RandomizedGroup,SCFA_deriv_observed,SCFA_mol,SCFA_value_observed,SCFA_deriv_predicted,RelativeError
251,BI3,Beijing,8,D,1.8881497510802865,Propionate,7.639116865,1.398979995119819,-25.90736013817727
252,BI5,Beijing,8,C,-0.7070633243437968,Propionate,13.18752654,-0.3225411016991331,-54.38299645955003
253,BI1,Beijing,13,A,-0.49134213324988507,Propionate,7.152088528,-0.4527975984150117,-7.8447444716226915
254,BI2,Beijing,13,B,-0.25176337033048773,Propionate,9.041563615,-0.1485564242159467,-40.993630637793785
255,BI3,Beijing,13,D,-0.15258361827561592,Propionate,9.123327973,-0.1368550322239426,-10.308174776182296
256,BI4,Beijing,13,E,0.01951888690944524,Propionate,8.009767614,-0.09866731217179098,-605.4966127399694
257,BI5,Beijing,13,C,-0.9525247741834066,Propionate,7.434375222,-0.6954773272710816,-26.985906705963654
258,BI1,Beijing,19,A,-0.15876576217860427,Propionate,5.540548279,-0.11949060965373574,-24.737797360041498
259,BI2,Beijing,19,B,-0.5034398756079559,Propionate,5.143903656,-0.29291001712838505,-41.81827238562186
260,BI3,Beijing,19,D,-0.34413292112363353,Propionate,9.486621697,-0.3505091935197999,1.8528516177258285
261,BI4,Beijing,19,E,0.5113941005696291,Propionate,10.1960036,0.1755163225866714,-65.67885269087614
262,BI5,Beijing,19,C,0.014343138159544822,Propionate,5.668429405,0.04822729738339698,236.23950942216592
263,BI1,Beijing,25,A,-0.08418748353569797,Propionate,4.730903197,0.01077825396526259,-112.80267981961036
264,BI2,Beijing,25,B,0.21952186526231124,Propionate,4.9495616,0.13452148889355098,-38.72068792199426
265,BI3,Beijing,25,D,-0.67241798922985,Propionate,4.720261389,-0.3140066447418889,-53.30186732488603
266,BI5,Beijing,25,C,0.02809294604522747,Propionate,5.700256671,0.07353370580100985,161.7514933557565
267,BI1,Beijing,31,A,0.15196148482139574,Propionate,4.853439856,-0.018332221355519148,-112.0637287646047
268,BI2,Beijing,31,B,-0.37234034394128906,Propionate,5.148518139,-0.04587311019953334,-87.67979056098024
269,BI3,Beijing,31,D,2.4327120965430327,Propionate,8.284436134,1.5293793533353643,-37.132743512532166
270,BI4,Beijing,31,E,-2.065837613486665,Propionate,5.617318711,-1.2313816399372783,-40.393105832796536
271,BI5,Beijing,31,C,0.232804727159545,Propionate,6.387468704,1.1001465265676105,372.5619363449014
272,HI1,Hunan,0,B,20.789509840878406,Propionate,3.0444338968007,15.192336922048428,-26.923063418379684
273,HI2,Hunan,0,A,11.021309751553892,Propionate,1.14031155721366,9.43708368762022,-14.374208688856715
274,HI4,Hunan,0,C,-0.38338241209664536,Propionate,4.15631186897535,1.2939529173131448,-437.50972305608985
275,HI5,Hunan,0,D,2.514472388000391,Propionate,3.73432545368178,2.876512161132622,14.398240158053174
276,HI1,Hunan,1,B,2.07585459000971,Propionate,13.5964627232954,2.202526806987332,6.102171972316675
277,HI2,Hunan,1,A,3.8210003840850377,Propionate,8.21020386614317,3.725106568391798,-2.509652082021505
278,HI4,Hunan,1,C,4.621551786087369,Propionate,6.64539707620077,3.941126564240197,-14.722873470670844
279,HI5,Hunan,1,D,4.04149480744545,Propionate,7.19126130709956,3.165823772138849,-21.667008793216684
280,HI1,Hunan,3,B,-3.6479339095507384,Propionate,4.97915629215949,-2.309430942720995,-36.692083793661354
281,HI2,Hunan,3,A,2.065840969185746,Propionate,11.2869431482943,1.5645468652716494,-24.265861283198497
282,HI4,Hunan,3,C,1.3114014541732937,Propionate,15.5383544783019,0.4228574974547423,-67.7552975018385
283,HI5,Hunan,3,D,0.6532584413206056,Propionate,13.3176326014245,0.8728288520564946,33.61156884433253
284,HI1,Hunan,5,B,2.923701429786639,Propionate,7.20167631102433,2.369145143124439,-18.967610064844052
285,HI2,Hunan,5,A,1.841387977042675,Propionate,17.4940386913903,1.1720595791032968,-36.349123937169395
286,HI4,Hunan,5,C,-0.715508578316298,Propionate,12.7464964258436,0.23064372424523508,-132.23493487499132
287,HI5,Hunan,5,D,-1.461789603969963,Propionate,10.6530872862715,-0.39743619500660027,-72.81166907144274
288,HI1,Hunan,8,B,0.19353222739747097,Propionate,11.541144780583,0.19721162864762318,1.9011827123735594
289,HI2,Hunan,8,A,-1.658302862699795,Propionate,14.1754721957165,-0.6775503974550717,-59.14193886441299
290,HI4,Hunan,8,C,1.6367577617749745,Propionate,19.0544940953282,2.1093259583704196,28.872213569524835
291,HI5,Hunan,8,D,1.0771203117830583,Propionate,11.3963741992799,0.9438032947042445,-12.377170462798317
292,HI1,Hunan,13,B,-1.0738143143774894,Propionate,7.53905450078684,-0.5614711695816549,-47.712452510269394
293,HI2,Hunan,13,A,0.07788492776091974,Propionate,13.8980173866434,0.11254797731218028,44.505465367656655
294,HI4,Hunan,13,C,-1.595677623027126,Propionate,11.4342496955025,-1.0327108984704703,-35.28073067093988
295,HI5,Hunan,13,D,-0.3951261342789258,Propionate,14.1870208663912,-0.3064714345069646,-22.437063023874398
296,HI1,Hunan,19,B,0.2671106411322172,Propionate,4.85119716518977,0.11415568669213969,-57.2627708846561
297,HI2,Hunan,19,A,-0.571642919110245,Propionate,9.85972696730476,-0.34508434427153944,-39.6328839673797
298,HI4,Hunan,19,C,0.4649132410445306,Propionate,13.2234836589618,0.24310655676160173,-47.70926372941992
299,HI5,Hunan,19,D,-0.2835528440384712,Propionate,8.70936274429878,-0.3824981373516907,34.89483367685603
300,HI1,Hunan,25,B,0.424413393226411,Propionate,8.37713778754242,0.16970133590969436,-60.01508467496357
301,HI2,Hunan,25,A,0.6083132311474101,Propionate,10.6972703515781,0.24928724095272553,-59.0199212858619
302,HI4,Hunan,25,C,-0.9547505206297957,Propionate,10.0526993365449,-0.5794491743866703,-39.308839129572824
303,HI5,Hunan,25,D,0.9227900051446606,Propionate,12.9739258558149,0.7037566783293404,-23.735988209038258
304,HI1,Hunan,31,B,-2.3210208932329266,Propionate,4.13868380679964,-1.344056479367419,-42.09201290319725
305,HI2,Hunan,31,A,0.3332044850813757,Propionate,14.2493559484263,0.24664407886544806,-25.978163587680314
306,HI4,Hunan,31,C,1.0281306850180871,Propionate,8.57156734604867,0.9607363391268374,-6.555036910513384
307,HI5,Hunan,31,D,-2.564570402067311,Propionate,10.3954362932445,-1.6458508098745517,-35.82352784903762
308,SI1,Shanghai,0,D,3.8499634367784474,Propionate,0.721203305858565,3.316204205589245,-13.86400780044391
309,SI2,Shanghai,0,B,1.5240611068552257,Propionate,3.2421055496246,1.038124194567797,-31.88434571958334
310,SI3,Shanghai,0,A,1.6427094262921358,Propionate,1.41105087383634,1.6221429647189622,-1.2519841454611613
311,SI4,Shanghai,0,C,3.0994224475753924,Propionate,2.16615356156161,2.6653044959002767,-14.006414389065172
312,SI5,Shanghai,0,E,1.7997357195808688,Propionate,2.17005997844178,1.7047270830956527,-5.279032663048003
313,SI1,Shanghai,2,D,0.2687505887757216,Propionate,4.42614353370056,0.3329666875193265,23.894309975705642
314,SI2,Shanghai,2,B,0.480746834800777,Propionate,5.16872118069872,0.3477321965974134,-27.668333637284437
315,SI3,Shanghai,2,A,0.5963300682764561,Propionate,3.5684862833985,0.44906798975313206,-24.69472635330103
316,SI4,Shanghai,2,C,0.06931085224870766,Propionate,4.96059086264528,0.4224090149183272,509.4413806983643
317,SI5,Shanghai,2,E,0.1723616044940658,Propionate,3.98101602092312,0.39685739071860265,130.24698098135076
318,SI1,Shanghai,5,D,-0.44811345896641114,Propionate,2.76061266113594,-0.1960855400734362,-56.24198823982789
319,SI2,Shanghai,5,B,-0.20456107923471337,Propionate,5.31910076583396,-0.07912457156430495,-61.319830800502665
320,SI3,Shanghai,5,A,-0.05519301242470429,Propionate,4.10477808027942,0.0031987269782468215,-105.79552888621654
321,SI4,Shanghai,5,C,-0.26502655491147925,Propionate,3.40376831290217,0.0748436710162482,-128.24006486491382
322,SI5,Shanghai,5,E,-0.4558601502082064,Propionate,3.01191637697353,-0.2809666641733563,-38.36560093155115
323,SI1,Shanghai,10,D,-0.034618853421592946,Propionate,4.09268788501058,-0.017990918472598736,-48.0314432904436
324,SI2,Shanghai,10,B,-0.5620537494192699,Propionate,3.48171061711977,-0.33582414499286106,-40.250528469947184
325,SI3,Shanghai,10,A,-0.34711428623619034,Propionate,3.20242269109822,-0.23191909490624746,-33.186531323449906
326,SI4,Shanghai,10,C,-0.27355728307858906,Propionate,5.10908513631309,-0.11431125660624271,-58.213045794360106
327,SI5,Shanghai,10,E,0.39040365926146203,Propionate,2.78122460845762,0.29746575560907407,-23.805592352336376
328,SI1,Shanghai,13,D,-0.15169671233081566,Propionate,3.08179568575595,-0.008566153651639177,-94.3531052716829
329,SI2,Shanghai,13,B,-0.1876164047279167,Propionate,2.03424602024647,-0.060336163160787964,-67.8406782987404
330,SI3,Shanghai,13,A,0.006064222672179917,Propionate,2.389453330465,0.09497177929538407,1466.0998025530023
331,SI4,Shanghai,13,C,-0.46139267000564627,Propionate,2.99937917108114,-0.25880928824425165,-43.90693544371121
332,SI5,Shanghai,13,E,0.3355409421740173,Propionate,4.17559020680912,0.2429210166808802,-27.60316666366837
333,SI1,Shanghai,19,D,0.46714711451205476,Propionate,6.10082275014242,0.37261225803361286,-20.236635000343647
334,SI2,Shanghai,19,B,0.44361070825438526,Propionate,4.21171396983636,0.33053200700614876,-25.490525621710724
335,SI3,Shanghai,19,A,0.5570320115527562,Propionate,5.43970832322479,0.3956352508254406,-28.9744139259454
336,SI4,Shanghai,19,C,0.47319438979397593,Propionate,5.75365063921478,0.35221805105141274,-25.56588610343311
337,SI5,Shanghai,19,E,0.04480058765048129,Propionate,4.27583493183814,0.12124411845152167,170.63064305635095
338,SI1,Shanghai,25,D,-0.2945522343878879,Propionate,5.92647470841498,-0.13227787383719705,-55.091878996577606
339,SI2,Shanghai,25,B,0.2869253798117907,Propionate,5.7817496364493,0.18077381337307472,-36.99622755865875
340,SI3,Shanghai,25,A,-0.028520961667039244,Propionate,6.80079594489733,0.008052853499119585,-128.23485965561255
341,SI4,Shanghai,25,C,-0.2822285839999926,Propionate,5.29769178142167,-0.16530076670833257,-41.430182455106355
342,SI5,Shanghai,25,E,0.5077883605803527,Propionate,6.22065351352171,0.3165516716834974,-37.66070744085003
343,SI1,Shanghai,31,D,0.3280137809120517,Propionate,5.33472666588753,0.2994529705868341,-8.70719829081675
344,SI2,Shanghai,31,B,1.3733852465403713,Propionate,10.1411089179202,1.0731184913065404,-21.863257668612537
345,SI3,Shanghai,31,A,-0.1651828789176139,Propionate,5.99523889515876,0.09308466900183077,-156.35249222666556
346,SI4,Shanghai,31,C,1.02006099255616,Propionate,6.48233273191511,0.794871233848633,-22.076107247589803
347,SI5,Shanghai,31,E,0.39667265952808806,Propionate,9.2210883108381,0.3619556784335865,-8.7520478814455
348,BI1,Beijing,0,A,5.8808024689043,Acetate,5.233899217,8.401517404054319,42.863451858461644
349,BI2,Beijing,0,B,18.46394472891046,Acetate,13.45982298,11.967461294810924,-35.18469931253356
350,BI3,Beijing,0,D,23.205174905575387,Acetate,18.07537795,14.255512015385193,-38.56753041770827
351,BI4,Beijing,0,E,2.137760477604189,Acetate,12.58036796,1.6353618766443259,-23.501164242820447
352,BI5,Beijing,0,C,8.66910972729407,Acetate,8.06512734,7.550817531289047,-12.899735165240319
353,BI1,Beijing,1,A,12.145962032063801,Acetate,14.94481013,6.0954740780558385,-49.814810371014175
354,BI2,Beijing,1,B,-0.8933242776069696,Acetate,21.18045108,0.67247695034132,-175.27803365455893
355,BI3,Beijing,1,D,12.919169565171968,Acetate,36.22477671,9.253923369578708,-28.37060212812891
356,BI1,Beijing,3,A,-0.43475069219141416,Acetate,32.23625077,-0.31474711308881653,-27.602849462459712
357,BI2,Beijing,3,B,-1.2793057671790993,Acetate,10.49036403,-0.8819023545624229,-31.063989767900495
358,BI3,Beijing,3,D,-10.792996002182583,Acetate,39.04876247,-4.1652493362546785,-61.407848799236355
359,BI5,Beijing,3,C,-0.10288786011762832,Acetate,18.56934828,-0.5681101073182044,452.1643726176274
360,BI1,Beijing,5,A,-8.454816978298146,Acetate,16.24623832,-3.3259161916291338,-60.66246968839057
361,BI2,Beijing,5,B,4.233732081323365,Acetate,19.99590757,2.577178336032911,-39.127505318490876
362,BI3,Beijing,5,D,-9.589704849941642,Acetate,9.663097181,-5.308140240640833,-44.64751185044933
363,BI4,Beijing,5,E,0.6993984845453508,Acetate,19.45946,0.21537072302072313,-69.20629258144211
364,BI5,Beijing,5,C,-0.7395265611372877,Acetate,17.0320859,-0.7688662392947511,3.9673596188814533
365,BI1,Beijing,8,A,1.0556516172778534,Acetate,10.35320702,0.9145542581377367,-13.365901859171695
366,BI2,Beijing,8,B,-1.834745450848174,Acetate,16.02339091,-1.3930705094909877,-24.072818447540335
367,BI3,Beijing,8,D,5.537238961732085,Acetate,17.18006479,3.5239621592792583,-36.3588571193442
368,BI5,Beijing,8,C,0.2269664508628778,Acetate,16.86592811,0.162672514422974,-28.327506640506574
369,BI1,Beijing,13,A,0.8503067623483576,Acetate,14.03788356,0.5127643337621862,-39.69654759112517
370,BI2,Beijing,13,B,0.9087461636513197,Acetate,24.02425479,0.9569078627413596,5.299796688717503
371,BI3,Beijing,13,D,-1.0851062723350524,Acetate,17.07292161,-0.647186804260298,-40.3572884278321
372,BI4,Beijing,13,E,-0.5346643204025274,Acetate,19.24264988,-0.3440979688464126,-35.64224211046008
373,BI5,Beijing,13,C,-0.7450625113732002,Acetate,16.04894579,-0.01244463390103334,-98.32971949184545
374,BI1,Beijing,19,A,-0.11793858126619729,Acetate,18.51233557,-0.31974056670401546,171.10769289511305
375,BI2,Beijing,19,B,-1.7423525654479963,Acetate,12.61188283,-1.2229215570665675,-29.812049448664368
376,BI3,Beijing,19,D,0.3023388345957291,Acetate,21.57232377,-0.08754083232683976,-128.95454447454443
377,BI4,Beijing,19,E,-0.5063619932501664,Acetate,15.65832907,-0.5407284208508331,6.786928730586626
378,BI5,Beijing,19,C,-0.17075016639337148,Acetate,10.87206938,-0.20398221115475612,19.46237913749682
379,BI1,Beijing,25,A,-0.42130764228356826,Acetate,13.95237315,-0.12447392506225324,-70.45533653565346
380,BI2,Beijing,25,B,1.2089431681406648,Acetate,14.32081293,0.8450277687295055,-30.101944326370226
381,BI3,Beijing,25,D,-1.3847323960478646,Acetate,14.55195495,-0.6721831737623178,-51.45753968920048
382,BI5,Beijing,25,C,0.722459571946686,Acetate,14.63773858,0.6697670047875353,-7.293496993495323
383,BI1,Beijing,31,A,5.15977079540047,Acetate,25.22553886,2.517902229424331,-51.201277551536926
384,BI2,Beijing,31,B,-2.458077682114663,Acetate,13.88256768,-1.284376379187936,-47.74874738364663
385,BI3,Beijing,31,D,4.474572644595728,Acetate,20.04828756,3.0777593482591565,-31.216686090091894
386,BI4,Beijing,31,E,2.317693875306055,Acetate,22.83638541,1.7171827820843948,-25.90985373952208
387,BI5,Beijing,31,C,-2.6054126563933724,Acetate,11.09942031,-1.1041344684613985,-57.621512824389484
388,GI1,Guangdong,0,A,-11.331097348926672,Acetate,12.4667730155678,-1.1592760786785796,-89.76907493616766
389,GI2,Guangdong,0,B,4.127181199136877,Acetate,8.1060155949481,5.293952224640674,28.270409492750293
390,GI3,Guangdong,0,C,11.745671848178205,Acetate,8.61262829853012,9.860460513274715,-16.050263954853232
391,GI4,Guangdong,0,D,14.622298623771217,Acetate,8.48663220435083,10.265766017471028,-29.793760327243273
392,GI1,Guangdong,1,A,1.5766443416407496,Acetate,8.22836937691673,2.468930013638626,56.59397293553923
393,GI2,Guangdong,1,B,2.688596141209231,Acetate,11.4100251414235,3.385761737403391,25.930469270129976
394,GI3,Guangdong,1,C,7.086632999888678,Acetate,17.8113337989718,5.667749338786445,-20.021971804163165
395,GI4,Guangdong,1,D,3.1910699451379654,Acetate,16.7271472416462,2.7633463812269214,-13.403766487874694
396,GI1,Guangdong,3,A,4.394504583067481,Acetate,19.3101012215601,3.3975485841551234,-22.686425285656565
397,GI2,Guangdong,3,B,3.551074478469508,Acetate,16.818662771521,2.259491317598186,-36.37161565329901
398,GI3,Guangdong,3,C,5.596644552613142,Acetate,28.7550359627395,3.568726170825359,-36.23453951244631
399,GI4,Guangdong,3,D,4.310705485603394,Acetate,18.8995686951138,3.7491348657069206,-13.027348348709273
400,GI1,Guangdong,5,A,0.11551913097903524,Acetate,21.0751572468432,0.4450879414357745,285.2937064740821
401,GI2,Guangdong,5,B,0.2065414315099896,Acetate,22.809648799155,0.220225728953621,6.625449113811113
402,GI3,Guangdong,5,C,-1.3099814984770919,Acetate,36.5868202735479,-0.40286574700360395,-69.2464552001725
403,GI4,Guangdong,5,D,4.195026622797561,Acetate,33.1464262485456,2.4090475420673965,-42.57372458673787
404,GI1,Guangdong,8,A,0.40178623026757965,Acetate,24.6749199497202,-0.3323011102566577,-182.70594789556463
405,GI2,Guangdong,8,B,-3.544671751059214,Acetate,12.1445773611735,-2.4269637576218446,-31.532059156207552
406,GI3,Guangdong,8,C,-7.159428236689249,Acetate,13.650936674074,-3.861048773752752,-46.07043123965685
407,GI4,Guangdong,8,D,-3.64821095552784,Acetate,24.8839771401891,-2.579338342826621,-29.2985418258679
408,GI1,Guangdong,13,A,-1.0298378582362258,Acetate,16.8515023108773,0.21116415327321242,-120.5046019219829
409,GI2,Guangdong,13,B,2.2922160189655285,Acetate,14.6556686875105,1.4540952290748255,-36.56377858614499
410,GI3,Guangdong,13,C,2.823954929046756,Acetate,14.7901163991275,2.006295356070272,-28.954412995978306
411,GI4,Guangdong,13,D,1.0351619741844615,Acetate,28.7848045234548,1.0705775057956053,3.4212550783702618
412,GI1,Guangdong,19,A,1.3744416684653609,Acetate,22.7678208479052,0.44760603486295364,-67.43360994266638
413,GI2,Guangdong,19,B,0.4561441151413217,Acetate,23.6162741722224,0.1949943303205558,-57.251595746194596
414,GI3,Guangdong,19,C,0.8630532711586922,Acetate,22.5439797449251,0.058901312384740445,-93.17524023683238
415,GI4,Guangdong,19,D,-1.289323214196019,Acetate,20.9426857427166,-1.1506901538487384,-10.752389999719945
416,GI1,Guangdong,25,A,-0.028455742819317578,Acetate,25.7304484564891,-0.5593920131145894,1865.8317010611943
417,GI2,Guangdong,25,B,-1.2468193720650145,Acetate,20.3956149024421,0.054488757922571365,-104.37022067056319
418,GI3,Guangdong,25,C,0.39860996535637494,Acetate,28.1396723572033,0.3124465666690314,-21.61596702940169
419,GI4,Guangdong,25,D,0.5635565818334639,Acetate,21.6676559219225,0.19330429257583284,-65.69922190475704
420,GI1,Guangdong,31,A,0.719307182604461,Acetate,26.7276726074903,0.9950617469367092,38.336133852271374
421,GI2,Guangdong,31,B,-1.2525158612529133,Acetate,12.0489757034791,0.12274105730313888,-109.79956111536654
422,GI3,Guangdong,31,C,-3.687239145911942,Acetate,20.0844877182696,-1.5054026182828881,-59.172634084449484
423,GI4,Guangdong,31,D,-3.3881037747241867,Acetate,16.0962844195439,-1.829623659606288,-45.998594457006234
424,HI1,Hunan,0,B,20.455522575266972,Acetate,9.12634780223098,11.763380397922075,-42.49288741151338
425,HI2,Hunan,0,A,15.751307364021768,Acetate,2.0612426641984,11.695310559763504,-25.75022320701289
426,HI4,Hunan,0,C,-4.475351862455366,Acetate,11.0961637361899,0.28168784961589366,-106.2942056462427
427,HI5,Hunan,0,D,-0.8608281820933054,Acetate,13.7932184337997,-0.21571701204637997,-74.94075861668313
428,HI1,Hunan,1,B,1.2534065246296828,Acetate,19.0853365023703,1.5294880702393352,22.026496606216426
429,HI2,Hunan,1,A,7.504296581320094,Acetate,13.4137693081234,5.990000560558542,-20.179053484253014
430,HI4,Hunan,1,C,2.236245851006149,Acetate,10.4259544477746,2.739207729647175,22.491349885108995
431,HI5,Hunan,1,D,0.5786265104876271,Acetate,13.6200157910728,0.9865689928768986,70.50186519201915
432,HI1,Hunan,3,B,-4.913694983520723,Acetate,8.26124124500723,-2.761906350387688,-43.791660661672815
433,HI2,Hunan,3,A,0.9201868507702472,Acetate,19.6360501102463,0.48350511614422276,-47.455767734618
434,HI4,Hunan,3,C,-0.5169325452059138,Acetate,15.7400174920493,-1.1755174383432438,127.40248205401552
435,HI5,Hunan,3,D,4.613200944915653,Acetate,18.5550287910836,4.421161793948772,-4.162817819122602
436,HI1,Hunan,5,B,4.980640659309009,Acetate,10.1381813356075,4.684927232430887,-5.937256813045176
437,HI2,Hunan,5,A,0.00890881870421483,Acetate,20.8764045101936,-0.5496094912638056,-6269.274620032184
438,HI4,Hunan,5,C,-0.31524483109719453,Acetate,10.3281350071648,-0.7181033517061631,127.79226837973484
439,HI5,Hunan,5,D,0.8454031914435064,Acetate,26.8712381121353,1.6009116536966377,89.36664421187221
440,HI1,Hunan,8,B,3.072131773504155,Acetate,26.519858726525,1.7560896107663442,-42.83807661143058
441,HI2,Hunan,8,A,-1.4037637936292169,Acetate,18.1066676863594,-0.5194258389871946,-62.997632411910374
442,HI4,Hunan,8,C,2.9900989316006155,Acetate,23.1433465564607,2.9403249682807178,-1.6646259691900374
443,HI5,Hunan,8,D,-4.00573984833939,Acetate,15.3008446660206,-2.171407417750238,-45.79260011979032
444,HI1,Hunan,13,B,-3.591647241828985,Acetate,16.1720715001567,-2.8969942908931667,-19.340790009825074
445,HI2,Hunan,13,A,-0.6377659251898157,Acetate,12.2842842080567,-0.603956345907956,-5.30125206544973
446,HI4,Hunan,13,C,-2.086538294518596,Acetate,9.77094995650992,-1.1950939479701554,-42.723603438781545
447,HI5,Hunan,13,D,0.6573784883110999,Acetate,15.2782230434062,0.11940054226551998,-81.83686500416569
448,HI1,Hunan,19,B,1.6766694275164193,Acetate,10.1928444894748,1.037624847135217,-38.11392811806633
449,HI2,Hunan,19,A,0.36536159420895564,Acetate,12.41786635885,0.21377456523796173,-41.48959041499558
450,HI4,Hunan,19,C,1.163804072940264,Acetate,20.1695096503974,0.8914695418535088,-23.40037618176763
451,HI5,Hunan,19,D,-0.6511133362198391,Acetate,10.1797265686544,-0.24297708842106172,-62.68282725835246
452,HI1,Hunan,25,B,1.7651182121328575,Acetate,25.9323688608958,1.2899757892237564,-26.918447707531662
453,HI2,Hunan,25,A,0.371519865895243,Acetate,14.6746848431392,0.23744675433265983,-36.08773685345472
454,HI4,Hunan,25,C,-2.5935258001778387,Acetate,9.72125435063916,-1.2278708606242201,-52.65630823722576
455,HI5,Hunan,25,D,1.010501666040957,Acetate,13.4050766623516,0.6218012225070426,-38.46608636053053
456,HI1,Hunan,31,B,-8.974755908197043,Acetate,9.71761722517641,-4.324350977662764,-51.81650596521358
457,HI2,Hunan,31,A,0.28532992962832227,Acetate,16.6914083336865,0.1297276678583423,-54.534153487743566
458,HI4,Hunan,31,C,5.96732456279509,Acetate,13.6835605204454,3.6449609590310916,-38.91800386128495
459,HI5,Hunan,31,D,-1.6222535401659393,Acetate,13.7170061442105,-1.2124027461471982,-25.264287231995663
460,BI1,Beijing,0,A,4.401418919773986,Butyrate,1.109581982,5.226433786189025,18.744293180286583
461,BI2,Beijing,0,B,6.679363503113053,Butyrate,1.546647185,6.665909140856196,-0.20143180185636148
462,BI3,Beijing,0,D,10.299537640404218,Butyrate,1.682655797,7.678615008619386,-25.446993091254633
463,BI4,Beijing,0,E,1.8173892950295467,Butyrate,1.477688466,1.8173505888024097,-0.0021297708335156714
464,BI5,Beijing,0,C,4.9118809540286295,Butyrate,1.835172277,4.7556813774625715,-3.1800358768456336
465,BI1,Beijing,1,A,3.952820145261787,Butyrate,5.38276989,3.6722294382102008,-7.098494157087518
466,BI2,Beijing,1,B,0.9193731778135196,Butyrate,5.047879588,1.0133534802523243,10.222214951094339
467,BI3,Beijing,1,D,1.7435135486194122,Butyrate,7.334946234,1.9554409652329263,12.155191841286648
468,BI1,Beijing,3,A,-0.4028389211186972,Butyrate,9.701298118,-0.47781550118648164,18.61204966480696
469,BI2,Beijing,3,B,0.1322862758927755,Butyrate,3.714451542,0.1345964783742809,1.7463659521097523
470,BI3,Beijing,3,D,-2.0760689645249064,Butyrate,4.048509558,-1.8468381904584819,-11.041578000703959
471,BI5,Beijing,3,C,-0.7511973841781183,Butyrate,6.129034212,-0.6763224672596087,-9.967409165093137
472,BI1,Beijing,5,A,-2.1774959252869976,Butyrate,5.492082247,-1.6716680863917042,-23.229794968669093
473,BI2,Beijing,5,B,0.948584875115379,Butyrate,6.645948359,0.9260208099625273,-2.3787080887313503
474,BI3,Beijing,5,D,0.3454699134802132,Butyrate,3.19141797,0.3523030817391717,1.9779343995898608
475,BI4,Beijing,5,E,-0.09371349065738378,Butyrate,5.142657647,-0.15218446559134932,62.39333795358796
476,BI5,Beijing,5,C,-0.19955312125869082,Butyrate,4.601346397,-0.284196261206989,42.416344787998064
477,BI1,Beijing,8,A,-0.07661079163696569,Butyrate,3.394469157,-0.08652788223704137,12.944769774824469
478,BI2,Beijing,8,B,-0.6418843741660575,Butyrate,4.349549936,-0.6376084296935183,-0.6661549407702213
479,BI3,Beijing,8,D,0.01885510538629318,Butyrate,3.751975269,0.011059460267575795,-41.345009529273014
480,BI5,Beijing,8,C,0.4976096078106322,Butyrate,6.411691906,0.48005418329759597,-3.5279512769610784
481,BI1,Beijing,13,A,-0.27001783965785264,Butyrate,2.041557845,-0.31576817160689896,16.94344788737584
482,BI2,Beijing,13,B,0.47383148442667405,Butyrate,8.44747269,0.4866896716816658,2.713662489218061
483,BI3,Beijing,13,D,0.19340666040608115,Butyrate,3.64445568,0.20079171286416017,3.818406482265499
484,BI4,Beijing,13,E,0.06446993925612107,Butyrate,2.38695697,0.06027833107765297,-6.5016474760678955
485,BI5,Beijing,13,C,-0.6914758890922212,Butyrate,4.099376854,-0.6301674289831073,-8.866319285492445
486,BI1,Beijing,19,A,0.023126906318910335,Butyrate,1.475981058,-0.00385659032571398,-116.67577268024188
487,BI2,Beijing,19,B,-0.9748500285980972,Butyrate,3.225958432,-0.8796152966325751,-9.769167479276412
488,BI3,Beijing,19,D,0.011659376169691106,Butyrate,5.569833505,-0.027382437531100378,-334.8533672177233
489,BI4,Beijing,19,E,0.8752588511903641,Butyrate,5.998275642,0.7974017559172034,-8.895322242931211
490,BI5,Beijing,19,C,0.05526322719301561,Butyrate,2.648912218,0.0636170868787285,15.116489047112115
491,BI1,Beijing,25,A,0.1813917848822115,Butyrate,2.049320986,0.15826666642717688,-12.74871321766371
492,BI2,Beijing,25,B,0.3089903209657152,Butyrate,2.214316072,0.32899405623445044,6.473903521060385
493,BI3,Beijing,25,D,-0.4000554165848456,Butyrate,3.324433177,-0.3867279486460257,-3.331405446923462
494,BI5,Beijing,25,C,0.25905628382015883,Butyrate,3.676643461,0.2397960343569115,-7.4347740881738735
495,BI1,Beijing,31,A,0.4200889546522436,Butyrate,3.813547059,0.40702616403841624,-3.1095296529852723
496,BI2,Beijing,31,B,-0.37904285526476367,Butyrate,2.990095232,-0.3405686314343045,-10.150362497555772
497,BI3,Beijing,31,D,1.3486542041696912,Butyrate,5.090017333,1.2416092953170996,-7.9371649546367244
498,BI4,Beijing,31,E,-2.255957128904426,Butyrate,4.051144381,-1.8283160698225012,-18.956080929144363
499,BI5,Beijing,31,C,0.2933039205263493,Butyrate,5.418496784,0.6120561455214163,108.67642833517172
500,GI1,Guangdong,0,A,-1.4569666492993107,Butyrate,3.63118174961466,-0.9788252075542258,-32.81759688700042
501,GI2,Guangdong,0,B,3.888097887252396,Butyrate,0.942043979359062,3.848546620814837,-1.0172394724740002
502,GI3,Guangdong,0,C,5.345893454989721,Butyrate,2.30184605907365,5.890169706908312,10.181202758737685
503,GI4,Guangdong,0,D,4.55202293464067,Butyrate,1.86793102846524,4.247351451106703,-6.693100801743146
504,GI1,Guangdong,1,A,1.0483184155208993,Butyrate,3.54150432248257,1.2390356888835297,18.19268559427765
