,MiceID,Vendor,Day,RandomizedGroup,SCFA_value_observed,SCFA_deriv_observed,SCFA_deriv_predicted,SCFA_mol,Perturbation,Feedback,SCFA_deriv_abserror,SCFA_deriv_relerror
348,GI4,Guangdong,1,D,5.655343535665231,5.655343535665231,6.68548824091261,Butyrate,intrapolation,False,1.0301447052473796,18.215422259510976
349,GI4,Guangdong,3,D,10.0636971613376,10.0636971613376,6.653491277556933,Butyrate,intrapolation,False,-3.4102058837806677,-33.88621327837538
350,GI4,Guangdong,5,D,11.7978801223615,11.7978801223615,7.5181720175305795,Butyrate,intrapolation,False,-4.27970810483092,-36.275229621287934
351,GI4,Guangdong,8,D,7.849190695940731,7.849190695940731,7.213280363116058,Butyrate,intrapolation,False,-0.6359103328246727,-8.101603814435782
352,GI4,Guangdong,13,D,13.9772483665836,13.9772483665836,7.173134350179218,Butyrate,intrapolation,False,-6.804114016404382,-48.67992496056277
353,GI4,Guangdong,19,D,9.12276180705621,9.12276180705621,6.045412995277934,Butyrate,intrapolation,False,-3.0773488117782772,-33.732644530936135
354,GI4,Guangdong,25,D,6.00895787906282,6.00895787906282,3.14517295128861,Butyrate,intrapolation,False,-2.8637849277742102,-47.65859547381046
355,GI4,Guangdong,31,D,5.0348242794898095,5.0348242794898095,4.5784862832467645,Butyrate,intrapolation,False,-0.45633799624304494,-9.063633026916417
356,HI5,Hunan,0,D,3.2145606661478996,3.2145606661478996,3.7763369152590864,Butyrate,intrapolation,False,0.5617762491111868,17.47598839950902
357,HI5,Hunan,1,D,5.00074348457056,5.00074348457056,5.8941573028067555,Butyrate,intrapolation,False,0.8934138182361959,17.865619802190636
358,HI5,Hunan,3,D,5.6062678361082305,5.6062678361082305,5.8847390682206475,Butyrate,intrapolation,False,0.278471232112417,4.967141068767179
359,HI5,Hunan,5,D,10.0646672788908,10.0646672788908,6.103116660549109,Butyrate,intrapolation,False,-3.9615506183416915,-39.36096950418298
360,HI5,Hunan,8,D,4.31013767077706,4.31013767077706,6.033436846982371,Butyrate,intrapolation,False,1.7232991762053116,39.982462460291295
361,HI5,Hunan,13,D,9.34148762777352,9.34148762777352,6.322441881938987,Butyrate,intrapolation,False,-3.019045745834532,-32.31868269951455
362,HI5,Hunan,19,D,4.140132485885729,4.140132485885729,5.716802172259527,Butyrate,intrapolation,False,1.5766696863737977,38.08259015258274
363,HI5,Hunan,25,D,2.6170682909963103,2.6170682909963103,5.887877560637387,Butyrate,intrapolation,False,3.2708092696410764,124.97989757828935
364,HI5,Hunan,31,D,4.697535725899071,4.697535725899071,6.516541639022067,Butyrate,intrapolation,False,1.8190059131229965,38.7225562350535
365,BI3,Beijing,0,D,1.6826557969999998,1.6826557969999998,4.302763104779695,Butyrate,intrapolation,False,2.620107307779695,155.71261290937065
366,BI3,Beijing,1,D,7.334946233999999,7.334946233999999,5.636006168271337,Butyrate,intrapolation,False,-1.698940065728662,-23.16227019979356
367,BI3,Beijing,3,D,4.048509558,4.048509558,5.855556770754004,Butyrate,intrapolation,False,1.8070472127540036,44.6348757948024
368,BI3,Beijing,5,D,3.19141797,3.19141797,4.93107813850366,Butyrate,intrapolation,False,1.7396601685036606,54.51057131522201
369,BI3,Beijing,8,D,3.751975269,3.751975269,4.211047148925003,Butyrate,intrapolation,False,0.45907187992500287,12.235471905105538
370,BI3,Beijing,13,D,3.64445568,3.64445568,3.7456105342309414,Butyrate,intrapolation,False,0.10115485423094128,2.775581955518287
371,BI3,Beijing,19,D,5.569833505,5.569833505,3.1910103569391355,Butyrate,intrapolation,False,-2.3788231480608646,-42.709053078972865
372,BI3,Beijing,25,D,3.324433177,3.324433177,4.649234255015176,Butyrate,intrapolation,False,1.324801078015176,39.85043487054503
373,BI3,Beijing,31,D,5.0900173330000005,5.0900173330000005,4.143385657172912,Butyrate,intrapolation,False,-0.9466316758270885,-18.597808492513604
374,SI1,Shanghai,0,D,1.1663150629181203,1.1663150629181203,5.218886413675617,Butyrate,intrapolation,False,4.052571350757496,347.4679766732981
375,SI1,Shanghai,2,D,11.328925349270401,11.328925349270401,7.756892533606748,Butyrate,intrapolation,False,-3.572032815663653,-31.53019995752463
376,SI1,Shanghai,5,D,8.123417611071321,8.123417611071321,8.837643351467102,Butyrate,intrapolation,False,0.714225740395781,8.792182977548393
377,SI1,Shanghai,10,D,12.4829197496024,12.4829197496024,8.717559741350984,Butyrate,intrapolation,False,-3.7653600082514167,-30.164096892246295
378,SI1,Shanghai,13,D,10.5320095967996,10.5320095967996,10.174380269584107,Butyrate,intrapolation,False,-0.3576293272154931,-3.3956418661464878
379,SI1,Shanghai,19,D,2.77492508545552,2.77492508545552,3.894774757221599,Butyrate,intrapolation,False,1.119849671766079,40.356032587533775
380,SI1,Shanghai,25,D,3.4424380752688597,3.4424380752688597,3.4271276614302906,Butyrate,intrapolation,False,-0.015310413838569126,-0.444754952850484
381,SI1,Shanghai,31,D,4.0967620263774,4.0967620263774,5.006321901198508,Butyrate,intrapolation,False,0.9095598748211078,22.201921150528594
382,GI4,Guangdong,0,D,2.03531465575669,2.03531465575669,5.179132947541667,Propionate,intrapolation,False,3.1438182917849775,154.46350189112002
383,GI4,Guangdong,1,D,9.27323393195087,9.27323393195087,10.675783822066268,Propionate,intrapolation,False,1.4025498901153988,15.124711620645325
384,GI4,Guangdong,3,D,9.45275745887344,9.45275745887344,9.798430946913914,Propionate,intrapolation,False,0.3456734880404735,3.656853458310038
385,GI4,Guangdong,5,D,9.70509573500925,9.70509573500925,10.491472079549775,Propionate,intrapolation,False,0.7863763445405247,8.102715995925983
386,GI4,Guangdong,8,D,13.589061270123901,13.589061270123901,9.169675719784694,Propionate,intrapolation,False,-4.419385550339207,-32.52163974015927
387,GI4,Guangdong,13,D,9.75648949315565,9.75648949315565,9.843360045415489,Propionate,intrapolation,False,0.08687055225983897,0.8903873910875444
388,GI4,Guangdong,19,D,12.4107981165043,12.4107981165043,8.949649003422332,Propionate,intrapolation,False,-3.4611491130819676,-27.88820735452311
389,GI4,Guangdong,25,D,8.36323022811003,8.36323022811003,7.2834214085375635,Propionate,intrapolation,False,-1.0798088195724667,-12.911384598059641
390,GI4,Guangdong,31,D,6.71063602495234,6.71063602495234,6.416838987582468,Propionate,intrapolation,False,-0.29379703736987217,-4.378080353001395
391,HI5,Hunan,0,D,3.7343254536817794,3.7343254536817794,5.303483899626217,Propionate,intrapolation,False,1.5691584459444377,42.0198631695949
392,HI5,Hunan,1,D,7.191261307099559,7.191261307099559,9.027633362536307,Propionate,intrapolation,False,1.8363720554367475,25.536160862681946
393,HI5,Hunan,3,D,13.317632601424501,13.317632601424501,10.969879671725698,Propionate,intrapolation,False,-2.347752929698803,-17.62890597723562
394,HI5,Hunan,5,D,10.6530872862715,10.6530872862715,11.631941968995767,Propionate,intrapolation,False,0.9788546827242666,9.188460175161657
395,HI5,Hunan,8,D,11.396374199279899,11.396374199279899,11.964935403182704,Propionate,intrapolation,False,0.5685612039028047,4.988965735599752
396,HI5,Hunan,13,D,14.1870208663912,14.1870208663912,11.636856606001755,Propionate,intrapolation,False,-2.550164260389444,-17.97533311895479
397,HI5,Hunan,19,D,8.70936274429878,8.70936274429878,10.94719314046709,Propionate,intrapolation,False,2.2378303961683113,25.694536579420962
398,HI5,Hunan,25,D,12.973925855814901,12.973925855814901,8.527800117608846,Propionate,intrapolation,False,-4.446125738206055,-34.26970207489898
399,HI5,Hunan,31,D,10.3954362932445,10.3954362932445,10.89758589046734,Propionate,intrapolation,False,0.5021495972228394,4.830481213656828
400,BI3,Beijing,0,D,2.859915669,2.859915669,7.388057058177571,Propionate,intrapolation,False,4.528141389177572,158.33129061322583
401,BI3,Beijing,1,D,20.06945996,20.06945996,8.251391080498562,Propionate,intrapolation,False,-11.818068879501437,-58.885834013749104
402,BI3,Beijing,3,D,16.89272701,16.89272701,9.354637401129272,Propionate,intrapolation,False,-7.538089608870729,-44.6232843543165
403,BI3,Beijing,5,D,5.279243848999999,5.279243848999999,9.656689488851043,Propionate,intrapolation,False,4.377445639851044,82.91804214878661
404,BI3,Beijing,8,D,7.639116865,7.639116865,7.83509100929541,Propionate,intrapolation,False,0.19597414429540994,2.5654031448753067
405,BI3,Beijing,13,D,9.123327973,9.123327973,7.163620388630682,Propionate,intrapolation,False,-1.9597075843693181,-21.480183439299427
406,BI3,Beijing,19,D,9.486621697,9.486621697,7.239010352346615,Propionate,intrapolation,False,-2.247611344653385,-23.6924314728831
407,BI3,Beijing,25,D,4.720261389,4.720261389,7.80139829815377,Propionate,intrapolation,False,3.08113690915377,65.27470949668144
408,BI3,Beijing,31,D,8.284436134,8.284436134,6.912983153955946,Propionate,intrapolation,False,-1.3714529800440536,-16.55457242787471
409,SI1,Shanghai,0,D,0.721203305858565,0.721203305858565,2.8423264673998334,Propionate,intrapolation,False,2.1211231615412682,294.1089071986646
410,SI1,Shanghai,2,D,4.42614353370056,4.42614353370056,3.7921745002192098,Propionate,intrapolation,False,-0.6339690334813501,-14.323282303303628
411,SI1,Shanghai,5,D,2.76061266113594,2.76061266113594,4.0756792983214245,Propionate,intrapolation,False,1.3150666371854847,47.63676758058335
412,SI1,Shanghai,10,D,4.09268788501058,4.09268788501058,3.726670092927745,Propionate,intrapolation,False,-0.36601779208283514,-8.94321292916987
413,SI1,Shanghai,13,D,3.0817956857559503,3.0817956857559503,3.94610920208668,Propionate,intrapolation,False,0.8643135163307298,28.04577604951503
414,SI1,Shanghai,19,D,6.100822750142419,6.100822750142419,5.520245118548488,Propionate,intrapolation,False,-0.5805776315939308,-9.516382549884401
415,SI1,Shanghai,25,D,5.92647470841498,5.92647470841498,6.0577419482327235,Propionate,intrapolation,False,0.13126723981774369,2.2149295538434983
416,SI1,Shanghai,31,D,5.334726665887531,5.334726665887531,6.06988641773067,Propionate,intrapolation,False,0.7351597518431392,13.780645155525164
417,SI3,Shanghai,0,A,5.0557565987538,5.0557565987538,6.035630042861352,Acetate,intrapolation,True,0.9798734441075521,19.38134134758549
418,SI3,Shanghai,2,A,19.149832546459102,19.149832546459102,19.085866507161,Acetate,intrapolation,True,-0.06396603929810141,-0.33402923572785514
419,SI3,Shanghai,5,A,17.7367013991872,17.7367013991872,17.72602368892427,Acetate,intrapolation,True,-0.010677710262932294,-0.060201217930080334
420,SI3,Shanghai,10,A,10.600160251287,10.600160251287,10.00010145853742,Acetate,intrapolation,True,-0.6000587927495804,-5.660846426135164
421,SI3,Shanghai,13,A,8.15893750888084,8.15893750888084,7.426129894519664,Acetate,intrapolation,True,-0.7328076143611755,-8.981654946658546
422,SI3,Shanghai,19,A,13.5102088753091,13.5102088753091,13.763384042356831,Acetate,intrapolation,True,0.2531751670477309,1.8739544990338908
423,SI3,Shanghai,25,A,8.892579697019741,8.892579697019741,8.559016291155789,Acetate,intrapolation,True,-0.33356340586395206,-3.7510308282729534
424,SI3,Shanghai,31,A,8.12073937271759,8.12073937271759,8.07243388094831,Acetate,intrapolation,True,-0.04830549176928045,-0.5948410551330761
425,GI1,Guangdong,0,A,12.466773015567801,12.466773015567801,12.725754771262865,Acetate,intrapolation,True,0.2589817556950642,2.077376040870099
426,GI1,Guangdong,1,A,8.22836937691673,8.22836937691673,8.09022798304475,Acetate,intrapolation,True,-0.13814139387197955,-1.6788428854386557
427,GI1,Guangdong,3,A,19.310101221560103,19.310101221560103,19.043990244687464,Acetate,intrapolation,True,-0.26611097687263907,-1.3780920867236108
428,GI1,Guangdong,5,A,21.0751572468432,21.0751572468432,21.195598345703356,Acetate,intrapolation,True,0.1204410988601552,0.5714837495610895
429,GI1,Guangdong,8,A,24.674919949720202,24.674919949720202,24.46394935635373,Acetate,intrapolation,True,-0.21097059336647206,-0.8550001126502716
430,GI1,Guangdong,13,A,16.8515023108773,16.8515023108773,16.921514496752874,Acetate,intrapolation,True,0.0700121858755729,0.41546554475669184
431,GI1,Guangdong,19,A,22.7678208479052,22.7678208479052,23.074614785435266,Acetate,intrapolation,True,0.3067939375300668,1.3474892462459533
432,GI1,Guangdong,25,A,25.7304484564891,25.7304484564891,26.65534738213648,Acetate,intrapolation,True,0.9248989256473799,3.5945697845547055
433,GI1,Guangdong,31,A,26.7276726074903,26.7276726074903,26.995206308190074,Acetate,intrapolation,True,0.2675337006997722,1.0009614553000667
434,BI1,Beijing,0,A,5.233899217,5.233899217,7.418722866984305,Acetate,intrapolation,True,2.1848236499843043,41.743708837340115
435,BI1,Beijing,1,A,14.94481013,14.94481013,14.544298317425403,Acetate,intrapolation,True,-0.40051181257459767,-2.6799391165941677
436,BI1,Beijing,3,A,32.23625077,32.23625077,34.767724667661,Acetate,intrapolation,True,2.5314738976610016,7.852879404998505
437,BI1,Beijing,5,A,16.24623832,16.24623832,16.159490638818475,Acetate,intrapolation,True,-0.08674768118152443,-0.5339554884821143
438,BI1,Beijing,8,A,10.35320702,10.35320702,10.381344002058766,Acetate,intrapolation,True,0.02813698205876669,0.2717706890668037
439,BI1,Beijing,13,A,14.03788356,14.03788356,13.573379486987367,Acetate,intrapolation,True,-0.4645040730126322,-3.308932368809535
440,BI1,Beijing,19,A,18.51233557,18.51233557,18.626132618547143,Acetate,intrapolation,True,0.11379704854714134,0.6147093008164466
441,BI1,Beijing,25,A,13.95237315,13.95237315,13.778803601555964,Acetate,intrapolation,True,-0.1735695484440356,-1.244014524110084
442,BI1,Beijing,31,A,25.22553886,25.22553886,24.68083762827109,Acetate,intrapolation,True,-0.5447012317289115,-2.159324463798239
443,HI2,Hunan,0,A,2.0612426641984,2.0612426641984,7.318718472063543,Acetate,intrapolation,True,5.257475807865143,255.06340903872817
444,HI2,Hunan,1,A,13.4137693081234,13.4137693081234,13.630430566725273,Acetate,intrapolation,True,0.21666125860187258,1.6152153330284438
445,HI2,Hunan,3,A,19.636050110246302,19.636050110246302,19.79788881416264,Acetate,intrapolation,True,0.16183870391633803,0.8241917443054846
446,HI2,Hunan,5,A,20.876404510193602,20.876404510193602,20.888102937784453,Acetate,intrapolation,True,0.011698427590850713,0.05603660144225777
447,HI2,Hunan,8,A,18.106667686359398,18.106667686359398,18.005205286596027,Acetate,intrapolation,True,-0.10146239976337057,-0.5603593191242304
448,HI2,Hunan,13,A,12.2842842080567,12.2842842080567,12.050834496922931,Acetate,intrapolation,True,-0.233449711133769,-1.9003932763185338
449,HI2,Hunan,19,A,12.41786635885,12.41786635885,12.781605344693716,Acetate,intrapolation,True,0.36373898584371567,2.9291584828861126
450,HI2,Hunan,25,A,14.6746848431392,14.6746848431392,14.525071236396508,Acetate,intrapolation,True,-0.14961360674269208,-1.0195353995124492
451,HI2,Hunan,31,A,16.6914083336865,16.6914083336865,16.909985415601522,Acetate,intrapolation,True,0.21857708191502212,1.3095185112324594
452,SI3,Shanghai,0,A,1.2016538825123,1.2016538825123,1.3334409536297012,Butyrate,intrapolation,True,0.13178707111740118,10.967140624709147
453,SI3,Shanghai,2,A,13.7184055838691,13.7184055838691,13.824457772952426,Butyrate,intrapolation,True,0.10605218908332681,0.7730649778136692
454,SI3,Shanghai,5,A,10.38075637973,10.38075637973,10.249132171849109,Butyrate,intrapolation,True,-0.13162420788089157,-1.2679635574331345
455,SI3,Shanghai,10,A,4.34082319425117,4.34082319425117,4.363633304214309,Butyrate,intrapolation,True,0.022810109963138814,0.5254788997936544
456,SI3,Shanghai,13,A,8.88685748844416,8.88685748844416,8.819136973255159,Butyrate,intrapolation,True,-0.06772051518900213,-0.7620299445226965
457,SI3,Shanghai,19,A,2.19857947512158,2.19857947512158,2.2510583847208636,Butyrate,intrapolation,True,0.052478909599283696,2.386946216551105
458,SI3,Shanghai,25,A,4.2029281817036095,4.2029281817036095,4.12338434682606,Butyrate,intrapolation,True,-0.07954383487754946,-1.892581348970547
459,SI3,Shanghai,31,A,3.1204059763080605,3.1204059763080605,3.2174440103255773,Butyrate,intrapolation,True,0.09703803401751676,3.1097887503833164
460,GI1,Guangdong,0,A,3.6311817496146603,3.6311817496146603,3.707137254478917,Butyrate,intrapolation,True,0.07595550486425662,2.0917571771866554
461,GI1,Guangdong,1,A,3.5415043224825697,3.5415043224825697,3.4837843634342427,Butyrate,intrapolation,True,-0.05771995904832705,-1.6298147282188198
462,GI1,Guangdong,3,A,7.43860396996554,7.43860396996554,7.68277219703282,Butyrate,intrapolation,True,0.2441682270672798,3.2824469222067068
463,GI1,Guangdong,5,A,9.620270934042749,9.620270934042749,9.633033022982195,Butyrate,intrapolation,True,0.012762088939446414,0.1326583110490774
464,GI1,Guangdong,8,A,8.57762532208493,8.57762532208493,8.501548087217662,Butyrate,intrapolation,True,-0.07607723486726847,-0.8869265328177877
465,GI1,Guangdong,13,A,5.97768674778517,5.97768674778517,6.099715981979756,Butyrate,intrapolation,True,0.12202923419458589,2.0414123279343754
466,GI1,Guangdong,19,A,8.83637515739148,8.83637515739148,8.7190460241158,Butyrate,intrapolation,True,-0.11732913327568006,-1.3277971021583008
467,GI1,Guangdong,25,A,3.86726018069333,3.86726018069333,3.8291960274939294,Butyrate,intrapolation,True,-0.0380641531994006,-0.9842666751368248
468,GI1,Guangdong,31,A,6.9360796176949595,6.9360796176949595,6.655476258324267,Butyrate,intrapolation,True,-0.2806033593706925,-4.045561395443501
469,BI1,Beijing,0,A,1.1095819820000001,1.1095819820000001,1.4971149208312535,Butyrate,intrapolation,True,0.3875329388312534,34.92603026346307
470,BI1,Beijing,1,A,5.38276989,5.38276989,5.4177723431472256,Butyrate,intrapolation,True,0.03500245314722594,0.6502684280123657
471,BI1,Beijing,3,A,9.701298117999999,9.701298117999999,9.809521032688613,Butyrate,intrapolation,True,0.10822291468861422,1.1155508610524512
472,BI1,Beijing,5,A,5.492082247000001,5.492082247000001,5.523427090497352,Butyrate,intrapolation,True,0.031344843497350894,0.5707278603570208
473,BI1,Beijing,8,A,3.394469157,3.394469157,3.3710348511976007,Butyrate,intrapolation,True,-0.023434305802399358,-0.6903673216200432
474,BI1,Beijing,13,A,2.041557845,2.041557845,2.068242584653955,Butyrate,intrapolation,True,0.026684739653955347,1.307077324275147
475,BI1,Beijing,19,A,1.4759810580000001,1.4759810580000001,1.6367178956675716,Butyrate,intrapolation,True,0.16073683766757152,10.89016940944858
476,BI1,Beijing,25,A,2.049320986,2.049320986,2.0985830840632174,Butyrate,intrapolation,True,0.04926209806321724,2.4038253841029684
477,BI1,Beijing,31,A,3.813547059,3.813547059,3.791487368640704,Butyrate,intrapolation,True,-0.022059690359296003,-0.5784559628610053
478,HI2,Hunan,0,A,1.14214732798481,1.14214732798481,1.4016729017621077,Butyrate,intrapolation,True,0.2595255737772977,22.72260044027781
479,HI2,Hunan,1,A,5.086936567869531,5.086936567869531,5.084933073245337,Butyrate,intrapolation,True,-0.0020034946241933582,-0.039385091547002433
480,HI2,Hunan,3,A,7.47153409390496,7.47153409390496,7.689215594055576,Butyrate,intrapolation,True,0.21768150015061583,2.913477974064168
481,HI2,Hunan,5,A,6.6871095883530405,6.6871095883530405,6.546544601379673,Butyrate,intrapolation,True,-0.1405649869733674,-2.102029062275125
482,HI2,Hunan,8,A,4.30323016156173,4.30323016156173,4.377849124860137,Butyrate,intrapolation,True,0.07461896329840645,1.7340221298162146
483,HI2,Hunan,13,A,3.3108966986212005,3.3108966986212005,3.326643608922483,Butyrate,intrapolation,True,0.01574691030128239,0.47560862614167576
484,HI2,Hunan,19,A,3.89563408061154,3.89563408061154,3.91518190827684,Butyrate,intrapolation,True,0.019547827665300055,0.5017880853489047
485,HI2,Hunan,25,A,4.25307181713731,4.25307181713731,4.368249208554821,Butyrate,intrapolation,True,0.11517739141751093,2.7080989075570185
486,HI2,Hunan,31,A,10.2218265533859,10.2218265533859,10.070223842636468,Butyrate,intrapolation,True,-0.1516027107494331,-1.4831274034797222
487,SI3,Shanghai,0,A,1.41105087383634,1.41105087383634,0.8109251227438132,Propionate,intrapolation,True,-0.6001257510925269,-42.5304120652231
488,SI3,Shanghai,2,A,3.5684862833985003,3.5684862833985003,3.9943255053503184,Propionate,intrapolation,True,0.4258392219518181,11.93332937646222
489,SI3,Shanghai,5,A,4.10477808027942,4.10477808027942,3.981016020923109,Propionate,intrapolation,True,-0.12376205935631113,-3.0150730913054966
490,SI3,Shanghai,10,A,3.2024226910982203,3.2024226910982203,3.416122890618592,Propionate,intrapolation,True,0.21370019952037156,6.673079107089591
491,SI3,Shanghai,13,A,2.389453330465,2.389453330465,2.0772824815894184,Propionate,intrapolation,True,-0.31217084887558144,-13.064530070350083
492,SI3,Shanghai,19,A,5.4397083232247905,5.4397083232247905,5.22762599630557,Propionate,intrapolation,True,-0.21208232691922024,-3.898781227179709
493,SI3,Shanghai,25,A,6.80079594489733,6.80079594489733,6.643737664429509,Propionate,intrapolation,True,-0.15705828046782067,-2.3094102769788623
494,SI3,Shanghai,31,A,5.995238895158759,5.995238895158759,6.102930691670272,Propionate,intrapolation,True,0.10769179651151273,1.7962886616324063
495,GI1,Guangdong,0,A,2.24424583540624,2.24424583540624,2.0596752987253626,Propionate,intrapolation,True,-0.18457053668087742,-8.224167502909394
496,GI1,Guangdong,1,A,5.440075219545389,5.440075219545389,5.258636516918234,Propionate,intrapolation,True,-0.18143870262715556,-3.3352241523292365
497,GI1,Guangdong,3,A,13.404864970438002,13.404864970438002,13.321589257793756,Propionate,intrapolation,True,-0.08327571264424627,-0.6212349980987929
498,GI1,Guangdong,5,A,12.7416903261979,12.7416903261979,12.602824234643549,Propionate,intrapolation,True,-0.1388660915543518,-1.0898561179817123
499,GI1,Guangdong,8,A,10.584722197982801,10.584722197982801,10.283261565655557,Propionate,intrapolation,True,-0.3014606323272435,-2.848073163268232
500,GI1,Guangdong,13,A,7.18824210055514,7.18824210055514,7.8295600901689335,Propionate,intrapolation,True,0.6413179896137935,8.921763911711672
501,GI1,Guangdong,19,A,9.89983054908158,9.89983054908158,9.61259655394665,Propionate,intrapolation,True,-0.28723399513492964,-2.9014031473657567
502,GI1,Guangdong,25,A,8.0808009197648,8.0808009197648,7.431570537078217,Propionate,intrapolation,True,-0.6492303826865822,-8.034233105515966
503,GI1,Guangdong,31,A,9.29762394147791,9.29762394147791,9.255758334976653,Propionate,intrapolation,True,-0.0418656065012577,-0.4502828546817191
504,BI1,Beijing,0,A,1.9309333819999999,1.9309333819999999,2.047827213414822,Propionate,intrapolation,True,0.11689383141482224,6.053747503901315
505,BI1,Beijing,1,A,11.38480337,11.38480337,11.759738484903526,Propionate,intrapolation,True,0.3749351149035256,3.293294602623652
506,BI1,Beijing,3,A,15.70081177,15.70081177,15.116622900984199,Propionate,intrapolation,True,-0.5841888690158008,-3.7207558282561384
507,BI1,Beijing,5,A,9.737915792999999,9.737915792999999,9.528158634121144,Propionate,intrapolation,True,-0.2097571588788547,-2.1540251870902036
508,BI1,Beijing,8,A,8.660390474,8.660390474,8.62071346002159,Propionate,intrapolation,True,-0.039677013978410614,-0.4581434762962238
509,BI1,Beijing,13,A,7.152088527999999,7.152088527999999,7.414312575638378,Propionate,intrapolation,True,0.26222404763837837,3.6663982361486007
510,BI1,Beijing,19,A,5.540548278999999,5.540548278999999,5.227582643731515,Propionate,intrapolation,True,-0.3129656352684842,-5.64864016174534
511,BI1,Beijing,25,A,4.730903197,4.730903197,4.899092535437464,Propionate,intrapolation,True,0.16818933843746375,3.5551211139580574
512,BI1,Beijing,31,A,4.8534398560000005,4.8534398560000005,4.8961381022448025,Propionate,intrapolation,True,0.04269824624480201,0.879752248130094
513,HI2,Hunan,0,A,1.14031155721366,1.14031155721366,1.0406129739700527,Propionate,intrapolation,True,-0.09969858324360725,-8.74310030560593
514,HI2,Hunan,1,A,8.21020386614317,8.21020386614317,8.35139908885103,Propionate,intrapolation,True,0.14119522270786078,1.7197529441396044
515,HI2,Hunan,3,A,11.2869431482943,11.2869431482943,11.474889109471981,Propionate,intrapolation,True,0.1879459611776806,1.6651626459736644
516,HI2,Hunan,5,A,17.4940386913903,17.4940386913903,18.274025699828,Propionate,intrapolation,True,0.7799870084377005,4.4585874205341245
517,HI2,Hunan,8,A,14.1754721957165,14.1754721957165,14.480192887752109,Propionate,intrapolation,True,0.3047206920356089,2.149633450148408
518,HI2,Hunan,13,A,13.8980173866434,13.8980173866434,13.631785733974972,Propionate,intrapolation,True,-0.2662316526684272,-1.9156088617667684
519,HI2,Hunan,19,A,9.859726967304761,9.859726967304761,9.558099071658312,Propionate,intrapolation,True,-0.3016278956464493,-3.0591911586057017
520,HI2,Hunan,25,A,10.6972703515781,10.6972703515781,10.240595212223344,Propionate,intrapolation,True,-0.4566751393547559,-4.269081030446104
521,HI2,Hunan,31,A,14.2493559484263,14.2493559484263,14.812985432628698,Propionate,intrapolation,True,0.5636294842023979,3.9554733999373854
522,SI2,Shanghai,0,B,20.0154278029947,20.0154278029947,19.78798489571813,Acetate,intrapolation,True,-0.22744290727657202,-1.1363379764610482
523,SI2,Shanghai,2,B,26.3918311510669,26.3918311510669,25.15899814055201,Acetate,intrapolation,True,-1.232833010514888,-4.671267421567489
524,SI2,Shanghai,5,B,28.3190488364466,28.3190488364466,28.559837614465927,Acetate,intrapolation,True,0.24078877801932563,0.8502714176947588
525,SI2,Shanghai,10,B,20.825586157811,20.825586157811,21.55322931455827,Acetate,intrapolation,True,0.7276431567472699,3.4939864416462276
526,SI2,Shanghai,13,B,8.84758821947949,8.84758821947949,8.742896989147642,Acetate,intrapolation,True,-0.10469123033184857,-1.1832742181801903
527,SI2,Shanghai,19,B,14.347108111476901,14.347108111476901,14.627590281373482,Acetate,intrapolation,True,0.28048216989658137,1.9549735578573566
528,SI2,Shanghai,25,B,8.04374603170123,8.04374603170123,7.956022271909645,Acetate,intrapolation,True,-0.08772375979158564,-1.0905834103396264
529,SI2,Shanghai,31,B,19.748508449937198,19.748508449937198,19.680927082928072,Acetate,intrapolation,True,-0.06758136700912587,-0.3422099809737316
530,BI2,Beijing,0,B,13.45982298,13.45982298,13.518508902352467,Acetate,intrapolation,True,0.058685922352466946,0.43600812907917563
531,BI2,Beijing,1,B,21.18045108,21.18045108,21.581927375093397,Acetate,intrapolation,True,0.40147629509339566,1.8955039889235241
532,BI2,Beijing,3,B,10.49036403,10.49036403,10.349885817307637,Acetate,intrapolation,True,-0.14047821269236316,-1.3391166625927198
533,BI2,Beijing,5,B,19.99590757,19.99590757,20.100761642889093,Acetate,intrapolation,True,0.10485407288909343,0.5243776633895164
534,BI2,Beijing,8,B,16.02339091,16.02339091,16.130489509847962,Acetate,intrapolation,True,0.1070985998479621,0.668389109705382
535,BI2,Beijing,13,B,24.02425479,24.02425479,25.258261891968022,Acetate,intrapolation,True,1.2340071019680217,5.136505222553967
536,BI2,Beijing,19,B,12.61188283,12.61188283,12.452847454008381,Acetate,intrapolation,True,-0.15903537599161943,-1.2609963011495835
537,BI2,Beijing,25,B,14.32081293,14.32081293,14.608240159059124,Acetate,intrapolation,True,0.2874272290591229,2.007059448818056
538,BI2,Beijing,31,B,13.88256768,13.88256768,13.927825047933275,Acetate,intrapolation,True,0.04525736793327617,0.32600142118144654
539,GI2,Guangdong,0,B,8.106015594948099,8.106015594948099,8.125163784051589,Acetate,intrapolation,True,0.0191481891034897,0.23622196230936687
540,GI2,Guangdong,1,B,11.4100251414235,11.4100251414235,11.075481945474637,Acetate,intrapolation,True,-0.3345431959488625,-2.932011032423767
541,GI2,Guangdong,3,B,16.818662771521,16.818662771521,16.90100544296479,Acetate,intrapolation,True,0.08234267144379004,0.4895910725032235
542,GI2,Guangdong,5,B,22.809648799155003,22.809648799155003,22.787641816042942,Acetate,intrapolation,True,-0.022006983112060396,-0.09648102566522487
543,GI2,Guangdong,8,B,12.144577361173502,12.144577361173502,12.443360217770195,Acetate,intrapolation,True,0.29878285659669324,2.4602161747670945
