,PerturbationType,SCFA,Permutation,PredictionType,SampleID,Day,ObservedValue,PredictedValue
820,intrapolation,Acetate,C,train,sample442,3,16.81866277,16.73870775170627
821,intrapolation,Acetate,C,train,sample441,3,19.31010122,20.066139082891706
822,intrapolation,Acetate,C,train,sample113,25,8.892579697,13.376696522972443
823,intrapolation,Acetate,C,train,sample351,13,16.1720715,15.60253509895021
824,intrapolation,Acetate,C,train,sample48,2,19.14983255,14.02359402588816
825,intrapolation,Acetate,C,train,sample63,5,17.7367014,13.389578339490933
826,intrapolation,Acetate,C,train,sample115,25,8.540466251,12.853110068377813
827,intrapolation,Acetate,C,train,sample457,5,22.8096488,19.876179749496327
828,intrapolation,Acetate,C,train,sample47,2,26.39183115,23.11994036138561
829,intrapolation,Acetate,C,train,sample98,19,13.51020888,12.664047824934238
830,intrapolation,Acetate,C,train,sample82,13,8.847588219,14.155237728344533
831,intrapolation,Acetate,C,train,sample97,19,14.34710811,13.3019430918733
832,intrapolation,Acetate,C,train,sample295,1,13.62001579,17.54384224860593
833,intrapolation,Acetate,C,train,sample459,5,33.14642625,20.60533500811741
834,intrapolation,Acetate,C,train,sample85,13,11.69306023,12.573033040777666
835,intrapolation,Acetate,C,train,sample219,13,19.24264988,16.49851492776161
836,intrapolation,Acetate,C,train,sample306,3,8.261241245,15.063117413420837
837,intrapolation,Acetate,C,train,sample504,19,20.94268574,17.001150557534352
838,intrapolation,Acetate,C,train,sample519,25,21.66765592,20.864803825876326
839,intrapolation,Acetate,C,train,sample158,1,36.22477671,23.729661917418316
840,intrapolation,Acetate,C,train,sample486,13,16.85150231,19.49380361262367
841,intrapolation,Acetate,C,train,sample202,8,16.02339091,17.97596135548937
842,intrapolation,Acetate,C,train,sample76,10,33.06675175,22.672404495642965
843,intrapolation,Acetate,C,train,sample337,8,18.10666769,18.47111805364313
844,intrapolation,Acetate,C,train,sample516,25,25.73044846,21.278102488392637
845,intrapolation,Acetate,C,train,sample128,31,8.120739373,15.850644995394223
846,intrapolation,Acetate,C,train,sample262,31,13.88256768,18.806930872154712
847,intrapolation,Acetate,C,train,sample429,1,16.72714724,15.471252774813735
848,intrapolation,Acetate,C,train,sample263,31,20.04828756,20.932973595351903
849,intrapolation,Acetate,C,train,sample248,25,14.55195495,15.732871610905207
850,intrapolation,Acetate,C,train,sample232,19,12.61188283,17.39641472031909
851,intrapolation,Acetate,C,train,sample502,19,23.61627417,20.276936744278245
852,intrapolation,Acetate,C,train,sample307,3,19.63605011,17.684511715875807
853,intrapolation,Acetate,C,train,sample61,5,34.21815823,23.75858601892574
854,intrapolation,Acetate,C,train,sample246,25,13.95237315,16.06229899063594
855,intrapolation,Acetate,C,train,sample62,5,28.31904884,23.685825449167904
856,intrapolation,Acetate,C,train,sample186,5,16.24623832,18.50513706097575
857,intrapolation,Acetate,C,train,sample385,25,13.40507666,18.50084879692338
858,intrapolation,Acetate,C,train,sample65,5,19.02693735,17.515630237733607
859,intrapolation,Acetate,C,train,sample127,31,19.74850845,17.57211201565275
860,intrapolation,Acetate,C,train,sample292,1,13.41376931,16.21554802457559
861,intrapolation,Acetate,C,train,sample201,8,10.35320702,17.29937113033661
862,intrapolation,Acetate,C,train,sample173,3,39.04876247,23.87766696542955
863,intrapolation,Acetate,C,train,sample189,5,19.45946,16.542476362286834
864,intrapolation,Acetate,C,train,sample340,8,15.30084467,19.750314203656124
865,intrapolation,Acetate,C,train,sample336,8,26.51985873,21.17816981361271
866,intrapolation,Acetate,C,train,sample126,31,10.42483248,16.27582912972546
867,intrapolation,Acetate,C,train,sample322,5,20.87640451,19.36168548011494
868,intrapolation,Acetate,C,train,sample397,31,16.69140833,17.71146119379262
869,intrapolation,Acetate,C,train,sample80,10,21.94218769,17.05319606226134
870,intrapolation,Acetate,C,train,sample217,13,24.02425479,16.958648850845577
871,intrapolation,Acetate,C,train,sample396,31,9.717617225,16.698919267320342
872,intrapolation,Acetate,C,train,sample264,31,22.83638541,19.26797873123719
873,intrapolation,Acetate,C,train,sample187,5,19.99590757,15.745815859251444
874,intrapolation,Acetate,C,train,sample157,1,21.18045108,20.349495252623353
875,intrapolation,Acetate,C,train,sample366,19,10.19284449,15.761117009158344
876,intrapolation,Acetate,C,train,sample81,13,8.742147761,16.041283514060478
877,intrapolation,Acetate,C,train,sample78,10,10.60016025,15.307573077013185
878,intrapolation,Acetate,C,train,sample471,8,24.67491995,19.609185219454062
879,intrapolation,Acetate,C,train,sample171,3,32.23625077,21.86302369651218
880,intrapolation,Acetate,C,train,sample310,3,18.55502879,17.275348911743915
881,intrapolation,Acetate,C,train,sample489,13,28.78480452,21.475717654171042
882,intrapolation,Acetate,C,train,sample172,3,10.49036403,15.536696871554884
883,intrapolation,Acetate,C,train,sample352,13,12.28428421,14.929871177918319
884,intrapolation,Acetate,C,train,sample370,19,10.17972657,16.240453426094945
885,intrapolation,Acetate,C,train,sample382,25,14.67468484,15.844840660755363
886,intrapolation,Acetate,C,train,sample83,13,8.158937509,15.385411203017398
887,intrapolation,Acetate,C,train,sample444,3,18.8995687,20.423851553410866
888,intrapolation,Acetate,C,train,sample234,19,15.65832907,17.538942526691798
889,intrapolation,Acetate,C,train,sample112,25,8.043746032,13.149395310804307
890,intrapolation,Acetate,C,train,sample203,8,17.18006479,17.173177985926177
891,intrapolation,Acetate,C,train,sample427,1,11.41002514,14.626948352337322
892,intrapolation,Acetate,C,train,sample531,31,26.72767261,22.049071396698636
893,intrapolation,Acetate,C,train,sample231,19,18.51233557,17.98929048913254
894,intrapolation,Acetate,C,train,sample474,8,24.88397714,20.473182527815222
895,intrapolation,Acetate,C,train,sample233,19,21.57232377,18.465360338128086
896,intrapolation,Acetate,C,train,sample355,13,15.27822304,15.26210629442439
897,intrapolation,Acetate,C,train,sample501,19,22.76782085,20.08396659552485
898,intrapolation,Acetate,C,train,sample325,5,26.87123811,22.159376246108014
899,intrapolation,Acetate,C,train,sample46,2,22.54448084,19.721002185958362
900,intrapolation,Acetate,C,train,sample100,19,11.96629649,12.983834719867513
901,intrapolation,Acetate,C,train,sample261,31,25.22553886,19.806182814345718
902,intrapolation,Acetate,C,train,sample456,5,21.07515725,19.837942425389304
903,intrapolation,Acetate,C,train,sample517,25,20.395614899999998,20.85386453034081
904,intrapolation,Acetate,C,train,sample400,31,13.71700614,16.737352233630858
905,intrapolation,Acetate,C,train,sample367,19,12.41786636,16.490567526292487
906,intrapolation,Acetate,C,train,sample472,8,12.14457736,18.533395596978412
907,intrapolation,Acetate,C,train,sample77,10,20.82558616,23.6985475539639
908,intrapolation,Acetate,C,test,sample533,31,20.08448772,22.21391368343842
909,intrapolation,Acetate,C,test,sample384,25,9.721254351,17.17336757329837
910,intrapolation,Acetate,C,test,sample205,8,16.86592811,18.308252557930512
911,intrapolation,Acetate,C,test,sample129,31,17.35060173,16.883738873339034
912,intrapolation,Acetate,C,test,sample369,19,20.16950965,18.327077604489045
913,intrapolation,Acetate,C,test,sample220,13,16.04894579,17.452860870708776
914,intrapolation,Acetate,C,test,sample503,19,22.54397974,17.922237649757548
915,intrapolation,Acetate,C,test,sample235,19,10.87206938,18.065483936915996
916,intrapolation,Acetate,C,test,sample428,1,17.811333800000003,15.780537028432944
917,intrapolation,Acetate,C,test,sample265,31,11.09942031,17.79324625887548
918,intrapolation,Acetate,C,test,sample49,2,24.84679066,22.76759994937505
919,intrapolation,Acetate,C,test,sample190,5,17.0320859,15.234871340396557
920,intrapolation,Acetate,C,test,sample64,5,15.46261501,18.341204325509594
921,intrapolation,Acetate,C,test,sample294,1,10.42595445,18.058840484707005
922,intrapolation,Acetate,C,test,sample473,8,13.65093667,18.14665716732855
923,intrapolation,Acetate,C,test,sample488,13,14.790116399999999,18.109520367709656
924,intrapolation,Acetate,C,test,sample250,25,14.63773858,19.7023355498112
925,intrapolation,Acetate,C,test,sample175,3,18.56934828,17.446828982262936
926,intrapolation,Acetate,C,test,sample309,3,15.74001749,22.202532801800654
927,intrapolation,Acetate,C,test,sample324,5,10.32813501,16.571620614469634
928,intrapolation,Acetate,C,test,sample99,19,14.54726157,12.739563784611628
929,intrapolation,Acetate,C,test,sample518,25,28.13967236,19.53846765720958
930,intrapolation,Acetate,C,test,sample443,3,28.75503596,21.405108198637212
931,intrapolation,Acetate,C,test,sample84,13,9.274994238,17.966021650001093
932,intrapolation,Acetate,C,test,sample114,25,7.618579932,13.988748387619372
933,intrapolation,Acetate,C,test,sample79,10,33.25644024,23.71411738884909
934,intrapolation,Acetate,C,test,sample458,5,36.58682027,20.99267997455182
935,intrapolation,Acetate,C,test,sample399,31,13.68356052,17.42084949232111
936,intrapolation,Acetate,C,test,sample354,13,9.770949957000001,17.158063088460896
937,intrapolation,Acetate,C,test,sample339,8,23.14334656,16.808276136027455
938,intrapolation,Propionate,C,train,sample218,13,9.123327973,7.817096054905203
939,intrapolation,Propionate,C,train,sample216,13,7.152088527999999,8.15780660122438
940,intrapolation,Propionate,C,train,sample487,13,8.322028291,8.70404165193342
941,intrapolation,Propionate,C,train,sample111,25,5.926474708,6.150080696360735
942,intrapolation,Propionate,C,train,sample156,1,11.38480337,11.050739622861979
943,intrapolation,Propionate,C,train,sample321,5,7.201676311,8.870133648779731
944,intrapolation,Propionate,C,train,sample426,1,5.44007522,7.972970595324509
945,intrapolation,Propionate,C,train,sample534,31,6.710636025,9.295415697705751
946,intrapolation,Propionate,C,train,sample381,25,8.377137787999999,10.477606510226046
947,intrapolation,Propionate,C,train,sample96,19,6.10082275,5.291731753198005
948,intrapolation,Propionate,C,train,sample247,25,4.949561599999999,6.989009565941463
949,intrapolation,Propionate,C,train,sample188,5,5.279243848999999,8.090941932815927
950,intrapolation,Propionate,C,train,sample50,2,3.9810160210000003,4.786558971805525
951,intrapolation,Propionate,C,train,sample291,1,13.59646272,9.49920205569145
952,intrapolation,Propionate,C,train,sample130,31,9.221088311,7.587695212623776
953,intrapolation,Propionate,C,train,sample532,31,5.466427027999999,8.791083380436223
954,intrapolation,Propionate,C,train,sample442,3,12.10326896,10.318917793247941
955,intrapolation,Propionate,C,train,sample441,3,13.40486497,12.747854139858736
956,intrapolation,Propionate,C,train,sample113,25,6.800795945,6.257611508230548
957,intrapolation,Propionate,C,train,sample351,13,7.539054501,8.152861137296746
958,intrapolation,Propionate,C,train,sample48,2,3.568486283,3.8698717458761154
959,intrapolation,Propionate,C,train,sample63,5,4.10477808,3.7798369115953934
960,intrapolation,Propionate,C,train,sample115,25,6.220653513999999,6.04564797629185
961,intrapolation,Propionate,C,train,sample457,5,12.56070852,10.21309164007658
962,intrapolation,Propionate,C,train,sample47,2,5.168721181,4.8203919718127475
963,intrapolation,Propionate,C,train,sample98,19,5.439708323,5.304167997768547
964,intrapolation,Propionate,C,train,sample82,13,2.03424602,3.5364023260765753
965,intrapolation,Propionate,C,train,sample97,19,4.21171397,5.109939844801914
966,intrapolation,Propionate,C,train,sample295,1,7.191261307,9.991286476024158
967,intrapolation,Propionate,C,train,sample459,5,9.705095735,8.579827630482601
968,intrapolation,Propionate,C,train,sample85,13,4.175590207,3.9208733384033074
969,intrapolation,Propionate,C,train,sample219,13,8.009767614,8.49730003298113
970,intrapolation,Propionate,C,train,sample306,3,4.979156292,8.228721102392601
971,intrapolation,Propionate,C,train,sample504,19,12.41079812,9.12260758706133
972,intrapolation,Propionate,C,train,sample519,25,8.363230227999999,8.204726884061772
973,intrapolation,Propionate,C,train,sample158,1,20.06945996,13.122782538532334
974,intrapolation,Propionate,C,train,sample486,13,7.188242101,8.85765191668973
975,intrapolation,Propionate,C,train,sample202,8,9.094751511,8.387038104908914
976,intrapolation,Propionate,C,train,sample76,10,4.092687885,3.8778366758369582
977,intrapolation,Propionate,C,train,sample337,8,14.175472199999998,12.600066947414257
978,intrapolation,Propionate,C,train,sample516,25,8.08080092,9.478444416722908
979,intrapolation,Propionate,C,train,sample128,31,5.995238895,7.709098690778812
980,intrapolation,Propionate,C,train,sample262,31,5.148518139,7.219545352653438
981,intrapolation,Propionate,C,train,sample429,1,9.273233932,9.832897394292637
982,intrapolation,Propionate,C,train,sample263,31,8.284436134,7.968645505569102
983,intrapolation,Propionate,C,train,sample248,25,4.720261389,7.734787356521296
984,intrapolation,Propionate,C,train,sample232,19,5.143903656,7.095618688518081
985,intrapolation,Propionate,C,train,sample502,19,7.85825038,8.620797324230608
986,intrapolation,Propionate,C,train,sample307,3,11.28694315,10.27053032697739
987,intrapolation,Propionate,C,train,sample61,5,2.760612661,3.8812080592583724
988,intrapolation,Propionate,C,train,sample246,25,4.730903197,7.023511528028146
989,intrapolation,Propionate,C,train,sample62,5,5.319100766,3.9207738302554698
990,intrapolation,Propionate,C,train,sample186,5,9.737915792999999,8.684706517611092
991,intrapolation,Propionate,C,train,sample385,25,12.97392586,11.231267115365638
992,intrapolation,Propionate,C,train,sample65,5,3.011916377,3.707375862833454
993,intrapolation,Propionate,C,train,sample127,31,10.14110892,8.415476151304986
994,intrapolation,Propionate,C,train,sample292,1,8.210203866,8.785733113390389
995,intrapolation,Propionate,C,train,sample201,8,8.660390474,8.743834696629193
996,intrapolation,Propionate,C,train,sample173,3,16.89272701,11.649438438735277
997,intrapolation,Propionate,C,train,sample189,5,9.006324441,8.751267296490099
998,intrapolation,Propionate,C,train,sample340,8,11.3963742,12.206628591619353
999,intrapolation,Propionate,C,train,sample336,8,11.54114478,10.528757388745882
1000,intrapolation,Propionate,C,train,sample126,31,5.334726666,6.356006289215314
1001,intrapolation,Propionate,C,train,sample322,5,17.49403869,12.78827877440817
1002,intrapolation,Propionate,C,train,sample397,31,14.24935595,11.50193594785088
1003,intrapolation,Propionate,C,train,sample80,10,2.781224608,3.52719784363689
1004,intrapolation,Propionate,C,train,sample217,13,9.041563615,7.544995995738893
1005,intrapolation,Propionate,C,train,sample396,31,4.138683807,7.848143943125978
1006,intrapolation,Propionate,C,train,sample264,31,5.617318711,7.229435241962606
1007,intrapolation,Propionate,C,train,sample187,5,9.083936648,8.558542920039882
1008,intrapolation,Propionate,C,train,sample157,1,13.78954601,12.420896331043947
1009,intrapolation,Propionate,C,train,sample366,19,4.851197165,9.265453520444257
1010,intrapolation,Propionate,C,train,sample81,13,3.0817956860000004,3.4716438526210105
1011,intrapolation,Propionate,C,train,sample78,10,3.202422691,3.625897669433261
1012,intrapolation,Propionate,C,train,sample471,8,10.5847222,9.516010999361768
1013,intrapolation,Propionate,C,train,sample171,3,15.70081177,11.265940860699926
1014,intrapolation,Propionate,C,train,sample310,3,13.3176326,12.200602257640812
1015,intrapolation,Propionate,C,train,sample489,13,9.756489493,9.30622501716303
1016,intrapolation,Propionate,C,train,sample172,3,8.574914641,9.069236923016476
1017,intrapolation,Propionate,C,train,sample352,13,13.89801739,12.380373778682221
1018,intrapolation,Propionate,C,train,sample370,19,8.709362744,10.266913563402582
1019,intrapolation,Propionate,C,train,sample382,25,10.69727035,10.534400473687883
1020,intrapolation,Propionate,C,train,sample83,13,2.38945333,3.7454462039228775
1021,intrapolation,Propionate,C,train,sample444,3,9.452757458999999,9.021938308515194
1022,intrapolation,Propionate,C,train,sample234,19,10.1960036,8.71544741396982
1023,intrapolation,Propionate,C,train,sample112,25,5.781749636,5.292831354400615
1024,intrapolation,Propionate,C,train,sample203,8,7.639116865,8.070669932592613
1025,intrapolation,Propionate,C,train,sample427,1,10.12097794,10.540381174211115
1026,intrapolation,Propionate,C,train,sample531,31,9.297623941,11.312671847618873
1027,intrapolation,Propionate,C,train,sample231,19,5.540548278999999,6.5400864003410115
1028,intrapolation,Propionate,C,train,sample474,8,13.58906127,9.676605925329326
1029,intrapolation,Propionate,C,train,sample233,19,9.486621697,7.7758164402314405
1030,intrapolation,Propionate,C,train,sample355,13,14.18702087,12.167278034768211
1031,intrapolation,Propionate,C,train,sample501,19,9.899830548999999,9.00864537794686
1032,intrapolation,Propionate,C,train,sample325,5,10.65308729,12.081218988072381
1033,intrapolation,Propionate,C,train,sample46,2,4.4261435339999995,3.9739215413727607
1034,intrapolation,Propionate,C,train,sample100,19,4.2758349319999995,5.808797416117882
1035,intrapolation,Propionate,C,train,sample261,31,4.8534398560000005,7.359849723892175
1036,intrapolation,Propionate,C,train,sample456,5,12.74169033,12.403754126261745
1037,intrapolation,Propionate,C,train,sample517,25,7.3833774089999995,8.699298155222035
1038,intrapolation,Propionate,C,train,sample400,31,10.39543629,10.131075925919832
1039,intrapolation,Propionate,C,train,sample367,19,9.859726967,10.106392343939083
1040,intrapolation,Propionate,C,train,sample472,8,11.84426316,9.713077741663575
1041,intrapolation,Propionate,C,train,sample77,10,3.481710617,3.779485908639021
1042,intrapolation,Propionate,C,test,sample533,31,10.47271533,11.725076381891753
1043,intrapolation,Propionate,C,test,sample384,25,10.05269934,11.618651386385867
1044,intrapolation,Propionate,C,test,sample205,8,13.18752654,7.401483501546898
1045,intrapolation,Propionate,C,test,sample129,31,6.482332732000001,8.185950112867605
1046,intrapolation,Propionate,C,test,sample369,19,13.22348366,10.70682006598864
1047,intrapolation,Propionate,C,test,sample220,13,7.434375222000001,8.600475399579725
1048,intrapolation,Propionate,C,test,sample503,19,6.89928877,9.759758412992543
1049,intrapolation,Propionate,C,test,sample235,19,5.668429405,7.930861439808188
1050,intrapolation,Propionate,C,test,sample428,1,11.32020113,9.868711254830124
1051,intrapolation,Propionate,C,test,sample265,31,6.387468704,7.851455530588601
1052,intrapolation,Propionate,C,test,sample49,2,4.960590863,4.9067858984665165
1053,intrapolation,Propionate,C,test,sample190,5,12.78773871,8.532991508071916
1054,intrapolation,Propionate,C,test,sample64,5,3.403768313,3.5727886014880714
1055,intrapolation,Propionate,C,test,sample294,1,6.645397076,10.37756712656824
1056,intrapolation,Propionate,C,test,sample473,8,13.32406619,9.508903988409623
1057,intrapolation,Propionate,C,test,sample488,13,6.325930528,9.321626903055115
1058,intrapolation,Propionate,C,test,sample250,25,5.700256671,8.173491420241326
1059,intrapolation,Propionate,C,test,sample175,3,9.241505341,9.701468097994098
1060,intrapolation,Propionate,C,test,sample309,3,15.53835448,9.850583275286224
1061,intrapolation,Propionate,C,test,sample324,5,12.74649643,5.935639798231574
1062,intrapolation,Propionate,C,test,sample99,19,5.753650639,5.289925396239249
1063,intrapolation,Propionate,C,test,sample518,25,15.06611265,9.249314953441218
1064,intrapolation,Propionate,C,test,sample443,3,14.44353333,12.036404745726733
1065,intrapolation,Propionate,C,test,sample84,13,2.999379171,3.6720972254569646
1066,intrapolation,Propionate,C,test,sample114,25,5.297691781,6.47682833135126
1067,intrapolation,Propionate,C,test,sample79,10,5.109085136,3.7475761258398532
1068,intrapolation,Propionate,C,test,sample458,5,19.44630079,11.6658303520726
1069,intrapolation,Propionate,C,test,sample399,31,8.571567346,10.80576135838068
1070,intrapolation,Propionate,C,test,sample354,13,11.434249699999999,10.5971693033085
1071,intrapolation,Propionate,C,test,sample339,8,19.054494100000003,12.122175717079545
1072,intrapolation,Butyrate,C,train,sample218,13,3.64445568,4.480192991558087
1073,intrapolation,Butyrate,C,train,sample216,13,2.041557845,4.518885897412041
1074,intrapolation,Butyrate,C,train,sample487,13,6.897163442999999,5.1014523597381585
1075,intrapolation,Butyrate,C,train,sample111,25,3.442438075,4.397096976092494
1076,intrapolation,Butyrate,C,train,sample156,1,5.38276989,6.357496995820367
1077,intrapolation,Butyrate,C,train,sample321,5,3.651177961,6.437236078866351
1078,intrapolation,Butyrate,C,train,sample426,1,3.5415043219999998,6.204880747348912
1079,intrapolation,Butyrate,C,train,sample534,31,5.0348242789999995,6.228567139382438
1080,intrapolation,Butyrate,C,train,sample381,25,9.514843246,6.348412520652834
1081,intrapolation,Butyrate,C,train,sample96,19,2.774925085,4.333345994554379
1082,intrapolation,Butyrate,C,train,sample247,25,2.214316072,4.529025681310678
1083,intrapolation,Butyrate,C,train,sample188,5,3.19141797,6.156562832000655
1084,intrapolation,Butyrate,C,train,sample50,2,10.2554727,11.03281575013565
1085,intrapolation,Butyrate,C,train,sample291,1,7.749983969,6.450086510147644
1086,intrapolation,Butyrate,C,train,sample130,31,7.735202069,4.9320817074767955
1087,intrapolation,Butyrate,C,train,sample532,31,3.5218891439999997,6.394871015287656
1088,intrapolation,Butyrate,C,train,sample442,3,8.757371269,6.385956331434695
1089,intrapolation,Butyrate,C,train,sample441,3,7.43860397,6.488592143322299
1090,intrapolation,Butyrate,C,train,sample113,25,4.202928182,4.409553366945117
1091,intrapolation,Butyrate,C,train,sample351,13,6.048502127999999,6.3691849705387
1092,intrapolation,Butyrate,C,train,sample48,2,13.71840558,7.863131280761134
1093,intrapolation,Butyrate,C,train,sample63,5,10.38075638,9.044870484132792
1094,intrapolation,Butyrate,C,train,sample115,25,2.6081224659999998,4.406276066246243
1095,intrapolation,Butyrate,C,train,sample457,5,8.272462781,6.377354454608098
1096,intrapolation,Butyrate,C,train,sample47,2,14.75298909,11.018859923521253
1097,intrapolation,Butyrate,C,train,sample98,19,2.198579475,4.3084175883348355
1098,intrapolation,Butyrate,C,train,sample82,13,1.147162395,7.840228371349962
1099,intrapolation,Butyrate,C,train,sample97,19,2.860408028,4.291693771248786
1100,intrapolation,Butyrate,C,train,sample295,1,5.000743485,6.35689854480669
1101,intrapolation,Butyrate,C,train,sample459,5,11.79788012,6.12222154966251
1102,intrapolation,Butyrate,C,train,sample85,13,11.00638573,7.886076746326402
1103,intrapolation,Butyrate,C,train,sample219,13,2.38695697,4.866154946957038
1104,intrapolation,Butyrate,C,train,sample306,3,9.072705386,6.3691849705387
1105,intrapolation,Butyrate,C,train,sample504,19,9.122761807,6.086372128396617
1106,intrapolation,Butyrate,C,train,sample519,25,6.008957879,4.732006281347283
1107,intrapolation,Butyrate,C,train,sample158,1,7.334946233999999,6.400650630977802
1108,intrapolation,Butyrate,C,train,sample486,13,5.977686747999999,6.3353818777118
1109,intrapolation,Butyrate,C,train,sample202,8,4.349549936,4.6660340518147985
1110,intrapolation,Butyrate,C,train,sample76,10,12.48291975,10.849058657922185
1111,intrapolation,Butyrate,C,train,sample337,8,4.303230162,6.3472419372941475
1112,intrapolation,Butyrate,C,train,sample516,25,3.8672601810000002,6.1006837516944135
1113,intrapolation,Butyrate,C,train,sample128,31,3.1204059760000002,4.508278881665057
1114,intrapolation,Butyrate,C,train,sample262,31,2.990095232,4.669421731610531
1115,intrapolation,Butyrate,C,train,sample429,1,5.655343536,6.3806484216604025
1116,intrapolation,Butyrate,C,train,sample263,31,5.0900173330000005,4.674936695914147
1117,intrapolation,Butyrate,C,train,sample248,25,3.324433177,5.013113522224997
1118,intrapolation,Butyrate,C,train,sample232,19,3.225958432,4.68890862934796
1119,intrapolation,Butyrate,C,train,sample502,19,4.642135898,6.009256860716774
1120,intrapolation,Butyrate,C,train,sample307,3,7.471534094,6.268058931882405
1121,intrapolation,Butyrate,C,train,sample61,5,8.123417611,11.03281575013565
1122,intrapolation,Butyrate,C,train,sample246,25,2.049320986,4.559694629791753
1123,intrapolation,Butyrate,C,train,sample62,5,16.01997062,11.045078594807574
1124,intrapolation,Butyrate,C,train,sample186,5,5.492082247000001,4.690016974768046
1125,intrapolation,Butyrate,C,train,sample385,25,2.617068291,6.119993381428177
1126,intrapolation,Butyrate,C,train,sample65,5,12.77633172,11.037718937825666
1127,intrapolation,Butyrate,C,train,sample127,31,8.024905581,4.551161773627163
1128,intrapolation,Butyrate,C,train,sample292,1,5.0869365680000005,6.267571081328037
1129,intrapolation,Butyrate,C,train,sample201,8,3.394469157,4.696582547135807
1130,intrapolation,Butyrate,C,train,sample173,3,4.048509558,6.37340140534899
1131,intrapolation,Butyrate,C,train,sample189,5,5.142657647,4.880989631411904
1132,intrapolation,Butyrate,C,train,sample340,8,4.310137671000001,6.319362133892513
1133,intrapolation,Butyrate,C,train,sample336,8,8.254032018,6.461009281901881
1134,intrapolation,Butyrate,C,train,sample126,31,4.096762026,4.611702876491449
1135,intrapolation,Butyrate,C,train,sample322,5,6.687109587999999,6.3547800957597955
1136,intrapolation,Butyrate,C,train,sample397,31,10.22182655,6.098021611104547
1137,intrapolation,Butyrate,C,train,sample80,10,12.62249945,10.512034822750168
1138,intrapolation,Butyrate,C,train,sample217,13,8.44747269,4.672820893096969
1139,intrapolation,Butyrate,C,train,sample396,31,3.838208345,6.20706867340069
1140,intrapolation,Butyrate,C,train,sample264,31,4.051144381,4.6891919289199695
1141,intrapolation,Butyrate,C,train,sample187,5,6.645948359,4.989122246637463
1142,intrapolation,Butyrate,C,train,sample157,1,5.047879588,6.365048685930415
1143,intrapolation,Butyrate,C,train,sample366,19,5.163191599,6.529420624748187
1144,intrapolation,Butyrate,C,train,sample81,13,10.532009599999999,11.010913623152252
1145,intrapolation,Butyrate,C,train,sample78,10,4.3408231939999995,9.434055233626221
1146,intrapolation,Butyrate,C,train,sample471,8,8.577625322000001,6.014061460171313
1147,intrapolation,Butyrate,C,train,sample171,3,9.701298117999999,6.445220842690621
1148,intrapolation,Butyrate,C,train,sample310,3,5.606267836000001,6.308690167567682
1149,intrapolation,Butyrate,C,train,sample489,13,13.97724837,6.36569182559872
1150,intrapolation,Butyrate,C,train,sample172,3,3.714451542,5.011486923847638
1151,intrapolation,Butyrate,C,train,sample352,13,3.3108966989999997,6.42846772484423
1152,intrapolation,Butyrate,C,train,sample370,19,4.140132486000001,6.343442845574098
1153,intrapolation,Butyrate,C,train,sample382,25,4.2530718169999995,6.160637634574972
1154,intrapolation,Butyrate,C,train,sample83,13,8.886857487999999,11.038038005386984
1155,intrapolation,Butyrate,C,train,sample444,3,10.06369716,6.162639631570122
1156,intrapolation,Butyrate,C,train,sample234,19,5.998275642,4.738528619259474
1157,intrapolation,Butyrate,C,train,sample112,25,2.392897908,4.3775094555655185
1158,intrapolation,Butyrate,C,train,sample203,8,3.751975269,4.571820357436855
1159,intrapolation,Butyrate,C,train,sample427,1,4.54582236,6.265302919223022
1160,intrapolation,Butyrate,C,train,sample531,31,6.936079618,6.422896942252181
1161,intrapolation,Butyrate,C,train,sample231,19,1.4759810580000001,4.5353855532231995
1162,intrapolation,Butyrate,C,train,sample474,8,7.849190696,5.10140398880766
1163,intrapolation,Butyrate,C,train,sample233,19,5.569833505,4.61780271888751
1164,intrapolation,Butyrate,C,train,sample355,13,9.341487628,6.4372749758281635
1165,intrapolation,Butyrate,C,train,sample501,19,8.836375157,6.290755730777859
1166,intrapolation,Butyrate,C,train,sample325,5,10.06466728,6.380029519567127
1167,intrapolation,Butyrate,C,train,sample46,2,11.32892535,9.456422447300946
1168,intrapolation,Butyrate,C,train,sample100,19,2.590949642,4.415787379432363
1169,intrapolation,Butyrate,C,train,sample261,31,3.813547059,4.716241179869205
1170,intrapolation,Butyrate,C,train,sample456,5,9.620270934,6.511237899599887
1171,intrapolation,Butyrate,C,train,sample517,25,3.7082071030000003,5.101601911379921
1172,intrapolation,Butyrate,C,train,sample400,31,4.697535726,6.060332193826862
1173,intrapolation,Butyrate,C,train,sample367,19,3.8956340810000003,6.113552426629879
1174,intrapolation,Butyrate,C,train,sample472,8,8.692123197,4.877994104432297
1175,intrapolation,Butyrate,C,train,sample77,10,8.528681717000001,11.011364850743659
1176,intrapolation,Butyrate,C,test,sample533,31,4.825314218,6.416777720282812
1177,intrapolation,Butyrate,C,test,sample384,25,3.3519746180000003,6.189122736575624
1178,intrapolation,Butyrate,C,test,sample205,8,6.411691906000001,4.608327276566109
1179,intrapolation,Butyrate,C,test,sample129,31,5.894335935,4.534114382782611
1180,intrapolation,Butyrate,C,test,sample369,19,5.318122077,6.197698287899996
1181,intrapolation,Butyrate,C,test,sample220,13,4.099376854,4.998604963613035
1182,intrapolation,Butyrate,C,test,sample503,19,6.279291985,6.521356885452222
1183,intrapolation,Butyrate,C,test,sample235,19,2.648912218,4.646198448996031
