,Variable,pF_ind,P_ind,pF_rsp,P_rsp,P_ind_corrected,log10(P_ind_corrected),P_rsp_corrected,log10(P_rsp_corrected),meanAbsab_rs,log10(meanAbsab_rs),meanAbsab_cellulose,log10(meanAbsab_cellulose),meanAbsab_ratio,log10(meanAbsab_ratio)
112,Desulfovibrionaceae,85.19384431101516,1e-06,2.7839075869162015,0.0947,4.903225806451613e-06,-5.3095181058895005,0.30626382978723404,-0.5139042909876715,3238455.903202561,6.51033798781073,6263736.903201904,6.796833507688575,0.5170165914132063,-0.2864955198778455
113,Devosia,,0.0004,1.0000000000000047,0.2684,0.000736969696969697,-3.1325503692771903,0.5264103225806452,-0.2786756030645832,0.0,,29.60068743637992,1.471301797084605,0.0,
114,Dialister,0.9999999999999991,1.0,1.0000000000000013,1.0,1.0,0.0,1.0,0.0,10.45467598074552,1.0193105773779971,0.0,,,
115,Dialister-invisus-DSM-15470,0.9570584422927204,0.2114,1.3311755348061878,0.4343,0.25401422924901185,-0.5951419545956568,0.6807092783505154,-0.1670383297406818,343.4823351648207,2.535904406787964,87.12757037294803,1.9401556035286942,3.9422921320375472,0.5957488032592699
116,Dialister-sp.-Marseille-P5638,0.9227712390537383,0.2109,1.3140318261454729,0.4166,0.25401422924901185,-0.5951419545956568,0.6736510638297872,-0.17156500004319905,126.47541960881722,2.1020061289463223,12.779784638709677,1.106523535277149,9.896521982516518,0.9954825936691732
117,Dielma,3.1154516302167785,0.00016,1.6767435463087061,0.145,0.0004815841584158416,-3.317327807517964,0.36781487603305785,-0.4343707099853233,169.76079585879032,2.2298374025861936,51.206104725007165,1.7093217400840082,3.315245257776568,0.5205156625021853
118,Dorea-sp.-5-2,6.922518321493754,0.0007,4.740126176215573,0.0093,0.001259171597633136,-2.899915080990663,0.07067999999999999,-1.1507034591652736,88233.26842426194,4.9456323670917515,69693.75859549097,4.843193886722001,1.2660139186404913,0.10243848036975055
119,Dubosiella,35.559996308096586,1e-06,5.399864125936721,0.0393,4.903225806451613e-06,-5.3095181058895005,0.186675,-0.7289138399997067,28840.04622116721,4.459995952080047,3360.125493477509,3.526355497659795,8.583026520036208,0.9336404544202521
120,Dubosiella-newyorkensis,15.223633670692248,1e-06,1.7050993366721114,0.1868,4.903225806451613e-06,-5.3095181058895005,0.42925714285714284,-0.36728246942823994,44879.619090393586,4.6520491622489475,43119.14964464897,4.634670187515461,1.0408280186472343,0.017378974733487044
121,Dyadobacter-fermentans,3.0665351126865223,0.004,0.5762970734884993,0.6615,0.006537634408602151,-2.1845793692812,0.78553125,-0.10483653317957603,63.633707382616464,1.8036872265351176,128.41162280219532,2.108604334405818,0.4955447645158845,-0.30491710787070003
122,Eggerthella,16.193397832288298,0.00016,1.2479615468631426,0.2795,0.0004815841584158416,-3.317327807517964,0.5385962264150944,-0.26873669372592435,3.7491211469534065,0.5739294741914345,71.93555095939067,1.8569435742451288,0.05211777899733992,-1.2830141000536943
123,Eisenbergiella,5.206253999733357,1e-06,0.12845275731709327,0.8814,4.903225806451613e-06,-5.3095181058895005,0.9547330960854092,-0.02011802223646598,3306.945862851209,3.51942708525013,5016.824142100663,3.7004288776963064,0.6591711746679867,-0.1810017924461762
124,Elizabethkingia,1.843000591691771,0.0003,0.9999999999999967,0.523,0.0006204081632653061,-3.20732249641976,0.6846880658436214,-0.16450724184705337,85.7739565754749,1.9333554436472458,51.11876237670251,1.708580330684865,1.6779349222775113,0.2247751129623808
125,Endozoicomonas,1.2273422608568592,0.0003,0.9999999999999961,0.5274,0.0006204081632653061,-3.20732249641976,0.6846880658436214,-0.16450724184705337,10.391723295206093,1.0166875740768053,10.699015861290324,1.0293438313611252,0.9712784269069052,-0.012656257284319898
126,Enterobacterales,,1e-06,1.5622339376798922,0.205,4.903225806451613e-06,-5.3095181058895005,0.4515942028985507,-0.3452516417367285,2.86593881625,0.45726691458587554,45.05300751648745,1.6537237876395605,0.06361259712131738,-1.196456873053685
127,Enterobacteriaceae,2.8960622187133778,0.0439,1.1372726991437507,0.352,0.05931377777777778,-1.2268444142604873,0.6149885057471265,-0.21113300119571493,7918.649481555747,3.898651119377289,6226.157708376657,3.7942201171512306,1.271835673372362,0.10443100222605801
128,Enterococcus,1.9786127700256684,0.0875,1.2140935153148622,0.3165,0.11367521367521367,-0.9443342207790758,0.5902822085889571,-0.22894030644183014,4515.649621938961,3.6547202368043443,3739.8273736683695,3.5728515561059577,1.2074486789772847,0.08186868069838656
129,Enterorhabdus,2.3051181723261793,0.0515,0.6386015827355442,0.5814,0.06836681222707423,-1.1651546696899433,0.7116530120481928,-0.14773170816753764,2217.8342595017116,3.3459290878576247,5487.112720968709,3.739343881936898,0.40418966627501124,-0.3934147940792734
130,Erysipelatoclostridium,27.640510405404406,1.2e-05,2.375816660720667,0.0814,5.364705882352941e-05,-4.270454083049858,0.2945904761904762,-0.5307812975639267,8230.057577701724,3.9154028735586452,14194.593057052098,4.152122946308155,0.5798022912402481,-0.23672007274950999
131,Erysipelatoclostridium-ramosum,,0.0003,0.9999999999999947,0.5331,0.0006204081632653061,-3.20732249641976,0.6846880658436214,-0.16450724184705337,15.45945418244624,1.1891941564816408,125.17536062742833,2.0975188512654865,0.12350237382946094,-0.9083246947838459
132,Erysipelotrichaceae,9.54975503140576,3e-05,3.7402658390702603,0.0458,0.00011544303797468355,-3.9376322529620253,0.19890285714285716,-0.7013589784016339,73566.05940287087,4.866677493497669,10247.312412574956,4.010609976861265,7.179058902565957,0.856067516636404
133,Erysipelotrichaceae-UCG-003,1.7168450701335531,0.1041,1.5792098059195367,0.2327,0.1346655319148936,-0.8707435491524463,0.4831135135135135,-0.31595081438210276,778.2691187970788,2.8911297982733886,179.51874793628136,2.254109810575063,4.335308304809026,0.6370199876983254
134,Escherichia-Shigella,2940.0802470668264,1e-06,5.524997435975083,0.0128,4.903225806451613e-06,-5.3095181058895005,0.09049302325581396,-1.0433849023229644,122887.42924165244,5.089507459044231,936356.8927299567,5.971441411773369,0.13123994728481475,-0.8819339527291373
135,Ethanoligenenaceae,3.2446728980561965,0.0288,2.3927299972910654,0.1214,0.04053333333333333,-1.3921876797829462,0.3481660377358491,-0.4582135949167777,65.08214601901433,1.8134618649293857,71.00736778687276,1.8513034138341524,0.9165548315261753,-0.037841548904766605
136,Eubacterium-plexicaudatum,7.387799081292631,0.00019,1.9430570809759078,0.1464,0.0005428571428571429,-3.265314443397447,0.36781487603305785,-0.4343707099853233,5661.218511798808,3.7529099181131724,7769.195072235573,3.890376026034544,0.7286750376535213,-0.13746610792137157
137,Eubacterium-sp.-14-2,0.7177591809208074,0.9293,0.5700424407046243,0.8822,1.0,0.0,0.9547330960854092,-0.02011802223646598,13929.704490393011,4.143941903247153,8120.305756118844,3.9095723821593076,1.7154162550956467,0.23436952108784592
138,Faecalibacterium,0.894193537531904,0.4163,1.2702289312664397,0.3705,0.47577142857142857,-0.3226016421355359,0.6284355555555556,-0.20173925147301822,761.1450456554123,2.8814674248722594,364.27061386558245,2.5614241376136415,2.089504386802605,0.32004328725861797
139,Faecalibaculum,6.717793248125316,0.0003,88.8540742801309,1e-06,0.0006204081632653061,-3.20732249641976,3.3777777777777776e-05,-4.471368925830571,11712518.12385679,7.0686502759201595,3524703.423634924,6.547122580363592,3.322979756344439,0.5215276955565674
140,Faecalibaculum-rodentium,3.156267906696072,0.0003,2.3798709236381903,0.0132,0.0006204081632653061,-3.20732249641976,0.09119999999999999,-1.040005161671584,6170.237566075315,3.7903018855323305,0.0,,,
141,Faecalitalea,1.3733268989533078,0.0004,0.9418558086763791,0.4853,0.000736969696969697,-3.1325503692771903,0.6846880658436214,-0.16450724184705337,59.60587750268818,1.775289085933716,3.000521495698925,0.47719674239356275,19.865172633533795,1.2980923435401532
142,Family-XIII-AD3011-group,4.063349383889728,0.0074,2.172784626668787,0.12,0.011248,-1.9489246923242514,0.3474285714285714,-0.4591344694135595,37560.33308334714,4.574729434915113,51923.90010500596,4.7153673057196865,0.7233727244561501,-0.14063787080457324
143,Family-XIII-UCG-001,0.9012248584899475,0.2693,1.6681411517348097,0.1566,0.3139003831417625,-0.5032081542067697,0.38304000000000005,-0.4167558712736833,46.212015104838706,1.6647549066236804,166.61386684224016,2.221711143784151,0.2773599579715353,-0.5569562371604703
144,Firmicutes,2.4736357673310363,0.0003,0.9999999999999989,0.5372,0.0006204081632653061,-3.20732249641976,0.6846880658436214,-0.16450724184705337,6.231701831317205,0.7946066654425094,4.357366929032258,0.6392241329318996,1.4301531022775775,0.15538253251060977
145,Flavobacterium,1.749745835719459,0.0424,0.057173362968700375,0.9216,0.057542857142857146,-1.2400085781326764,0.98304,-0.007428810320619624,569.9359462180197,2.755826049063347,324.141522120466,2.5107346671715334,1.7582935456390099,0.2450913818918136
146,Flavonifractor,5.660102992562145,1e-06,1.5186214566297802,0.2305,4.903225806451613e-06,-5.3095181058895005,0.4831135135135135,-0.31595081438210276,1129.0485945164874,3.052712634463663,2848.6139494777776,3.454633596669513,0.39635015995181455,-0.40192096220585005
147,Frisingicoccus,3.7082237982131185,0.0016,3.1889904822414104,0.0042,0.002779428571428571,-2.556044482421616,0.0399,-1.3990271043132518,6045.23096246577,3.781412898051755,153.35679388370073,2.185703020493559,39.41938801257293,1.595709877558196
148,Fusicatenibacter,1.0000000000000002,1.0,1.0000000000000024,0.79,1.0,0.0,0.8927881040892194,-0.04925160510321278,11.610402053203405,1.0648472590550584,0.0,,,
149,Fusobacterium,,0.0004,1.000000000000021,0.5238,0.000736969696969697,-3.1325503692771903,0.6846880658436214,-0.16450724184705337,0.0,,7.124662024946237,0.8527642673918098,0.0,
150,GCA-900066575,1.2905561470157856,0.2605,5.617716250884823,0.0018,0.30576061776061775,-0.5146184528369548,0.021887999999999998,-1.6597939199599778,415590.41430758534,5.6186655218944495,207219.2757209909,5.316430151410523,2.0055586665940983,0.30223537048392624
151,Gastranaerophilales,1.7206621389192607,0.0048,2.3027935173096643,0.0003,0.0077206349206349195,-2.1123469831889032,0.0060799999999999995,-2.2160964207272653,377313.1403396864,5.576701930241129,65775.83002995234,4.81806633718577,5.736349357626796,0.7586355930553594
152,Harryflintia,6.636623357806535,0.0032,3.007041489952305,0.0865,0.005286956521739131,-2.2767942610808767,0.30234782608695654,-0.5194931496703532,25178.951272179398,4.401037637360784,25622.907898272846,4.40862841551444,0.9826734487804417,-0.007590778153655485
153,Helicobacter,12.084249046512857,1e-06,2.5620205131651974,0.0915,4.903225806451613e-06,-5.3095181058895005,0.30234782608695654,-0.5194931496703532,47047.49373141657,4.672536493063869,38935.355228223474,4.590344141352792,1.2083489018051328,0.08219235171107755
154,Helicobacter-ganmani,48.52700586822434,1e-06,3.0114090592551577,0.0787,4.903225806451613e-06,-5.3095181058895005,0.28825060240963857,-0.5402297764082555,1756699.4432778968,6.244697463662863,3082490.918077999,6.488901805710779,0.5698960645675601,-0.2442043420479167
155,Helicobacter-hepaticus,37.34358140837419,1e-06,1.6486561120491148,0.2334,4.903225806451613e-06,-5.3095181058895005,0.4831135135135135,-0.31595081438210276,44535.828259171525,4.648709533558494,68430.35637652563,4.835248801752201,0.6508197621260542,-0.18653926819370717
156,Helicobacter-mastomyrinus,1.263396608707484,0.0638,1.6050294495584994,0.0515,0.0836,-1.0777937225609837,0.2144657534246575,-0.6686420474705111,339582.1814205885,5.53094489384006,160847.82720965325,5.2064151986714275,2.111201545656991,0.32452969516863234
157,Holdemanella,,0.00016,1.0000000000000075,0.4153,0.0004815841584158416,-3.317327807517964,0.6736510638297872,-0.17156500004319905,0.0,,8.306710266129032,0.919429062756582,0.0,
158,Incertae-Sedis,34.335565734709725,7e-05,5.037576600782281,0.0188,0.0002563855421686747,-3.5911064687530634,0.11491199999999999,-0.9396346165540209,278837.39759492606,5.445351020788622,258678.23472495022,5.412759888567684,1.0779314227631516,0.03259113222093786
159,Intestinimonas,4.7655368528804685,0.0071,2.3610826680766834,0.1052,0.010901010101010102,-1.962533257933702,0.32633469387755104,-0.48633675226602086,139903.57597872106,5.145828815335129,137849.74884479996,5.139405979180154,1.014899027028576,0.006422836154974748
160,Klebsiella,2.2768029495079682,1e-06,1.360625593417759,0.247,4.903225806451613e-06,-5.3095181058895005,0.5005866666666667,-0.3005207221872617,124.90524628709679,2.09658068005297,764.5952178222221,2.8834315773870176,0.163361270611738,-0.7868508973340477
161,Lachnoclostridium,2.122745245221291,0.0461,0.03971880941715314,0.9586,0.06173744493392071,-1.2094513481947209,1.0,0.0,404870.62626251404,5.607316269445982,368548.92147050996,5.5664951446089095,1.0985532792962207,0.04082112483707213
162,Lachnospiraceae,12.175640661301117,0.0002,13.409795551877583,1.1e-05,0.0005428571428571429,-3.265314443397447,0.0003344,-3.475733731233021,5066222.9002997,6.704684293674146,4224784.52261218,6.625804563456854,1.1991671701086568,0.0788797302172909
163,Lachnospiraceae-AC2044-group,2.850957894257461,0.0074,3.211763483435958,0.004,0.011248,-1.9489246923242514,0.0399,-1.3990271043132518,1556.7729860300628,3.1922252868760577,10.934153438709675,1.0387851640422183,142.37709345825456,2.1534401228338393
164,Lachnospiraceae-FCS020-group,5.676992425672568,0.0028,6.021450442632631,0.0044,0.004728888888888889,-2.325240890152333,0.04053333333333333,-1.3921876797829462,137897.65905410558,5.139556893670312,154983.86319469905,5.190286482103676,0.8897549474610214,-0.05072958843336378
165,Lachnospiraceae-NC2004-group,0.9999999999999997,1.0,1.0000000000000044,0.6754,1.0,0.0,0.7958201550387597,-0.09918506605508369,87.7747631048387,1.9433696660223199,0.0,,,
166,Lachnospiraceae-NK4A136-group,22.77709065261025,2e-05,7.771364600199931,2e-05,8.106666666666668e-05,-4.091157684118965,0.00046769230769230774,-3.330039773034102,11589383.945847306,7.064060350887672,2700308.1538886162,6.431413327824517,4.29187458814945,0.6326470230631549
167,Lachnospiraceae-UCG-001,39.272913009624375,1e-06,2.8620389460322757,0.0536,4.903225806451613e-06,-5.3095181058895005,0.2201945945945946,-0.6571933464294525,1804.243664194982,3.256295188898458,4566.0583568077955,3.659541457718748,0.39514248903650845,-0.40324626882029013
168,Lachnospiraceae-UCG-006,3.2241292447662975,0.001,2.0834857110541414,0.0906,0.0017777777777777779,-2.7501225267834,0.30234782608695654,-0.5194931496703532,382226.9371720684,5.582321290392856,334946.43868825806,5.524975364523715,1.1411583854092424,0.05734592586914126
169,Lachnospiraceae-UCG-010,2.160005001885776,1e-06,1.7823535446696537,0.1416,4.903225806451613e-06,-5.3095181058895005,0.36781487603305785,-0.4343707099853233,108.15012489141577,2.0340270252972683,189.20196912592297,2.276925652023873,0.57161204712112,-0.24289862672660473
170,Lachnospiraceae-bacterium-10-1,7.672803263806794,4e-06,2.9263370126408756,0.0544,1.8424242424242422e-05,-4.734610360605153,0.22050133333333333,-0.6565887800847664,5852952.716992104,6.76737501568562,654977.3426441334,5.816226276885187,8.93611478736627,0.9511487388004334
171,Lachnospiraceae-bacterium-28-4,2.9400090574045885,0.0367,0.619557257364414,0.4891,0.05071272727272728,-1.2948830329613632,0.6846880658436214,-0.16450724184705337,4583165.178973974,6.661165509661153,4758271.534086218,6.677449221726147,0.9631995875271393,-0.016283712064994117
172,Lachnospiraceae-bacterium-3-2,0.9586807549196104,0.5096,0.13786899495865285,0.9051,0.5759048327137547,-0.2396492770663602,0.9688394366197183,-0.013748191543633081,23.352491024731183,1.3683332138354416,4.97506034139785,0.6967983525746473,4.6939111130800475,0.6715348612607943
173,Lachnospiraceae-bacterium-595,3.611070233562644,0.0031,2.305806479433187,0.0714,0.005149726775956284,-2.2882158122874032,0.2647024390243903,-0.5772420569987885,175688.36780867277,5.24474300814447,86631.54309018064,4.937676050167007,2.0279953645266002,0.3070669579774624
174,Lachnospiraceae-bacterium-A4,1.4951664401232405,0.0071,1.6032637897972146,0.0357,0.010901010101010102,-1.962533257933702,0.17791475409836066,-0.7497880352898201,18602.456970029747,4.2695703086295484,1525.2758065446237,3.1833483816697448,12.196126687521488,1.0862219269598032
175,Lachnospiraceae-bacterium-COE1,1.1385719164829553,0.0412,0.695133019905682,0.7581,0.05641801801801802,-1.2485821748087502,0.8669123595505618,-0.062024805277473075,3425.5131465252684,3.5347256386054897,2367.472869210878,3.374285010771607,1.4469070336873828,0.16044062783388255
176,Lachnospiraceae-bacterium-DW59,3.124476003227117,1e-06,0.9784689210041974,0.4231,4.903225806451613e-06,-5.3095181058895005,0.6793047120418848,-0.1679353728865415,275343.09025683266,5.439874182320907,284977.26774825295,5.454810218305906,0.9661931719412403,-0.014936035984998495
177,Lactobacillales,1.702619545890746,1e-06,1.1801603681107458,0.2884,4.903225806451613e-06,-5.3095181058895005,0.5445565217391305,-0.2639570363757045,31.025996321559138,1.4917257366657803,10.437157881935482,1.0185822530499633,2.972647982575658,0.47314348361581704
178,Lactobacillus,5.460592954818408,0.00011,6.371802196774015,0.0023,0.0003843678160919541,-3.4152529838516394,0.025896296296296296,-1.5867623445326406,591616.3418809946,5.772040161759469,584080.5142176934,5.766472717780712,1.0129020357294312,0.0055674439787579836
179,Lactobacillus-intestinalis,2315.2205873097205,1e-06,4.245233393961902,0.0143,4.903225806451613e-06,-5.3095181058895005,0.09450434782608697,-1.0245482106077586,1658.4676924535484,3.2197070157253767,34035.11007670708,4.53192715954262,0.048728142459823244,-1.3122201438172432
180,Lactobacillus-mucosae-LM1,0.9170997550004394,1.0,1.2652624028702597,0.4769,1.0,0.0,0.6846880658436214,-0.16450724184705337,105.69854434560932,2.0240690063516786,8.459478761290322,0.9273436044019955,12.494687595797823,1.096725401949683
181,Lactobacillus-murinus,43.37565276475994,2e-05,3.9469876119332215,0.024,8.106666666666668e-05,-4.091157684118965,0.13511111111111113,-0.8693089345026087,1598.0386808642475,3.203587287294985,12874.526873737224,4.109731278109295,0.12412407046383118,-0.90614399081431
182,Lactococcus,1.8176094279606163,0.1306,0.031420962313258194,0.9697,0.16611882845188283,-0.7795811404003289,1.0,0.0,1152.406610672285,3.0616057409050264,926.5522842020843,2.9668699310481026,1.2437577785097136,0.09473580985692352
183,Lactococcus-raffinolactis,,1e-06,1.0000000000000047,0.4045,4.903225806451613e-06,-5.3095181058895005,0.6719562841530055,-0.17265898017338463,0.0,,13.770460234493726,1.1389484554320024,0.0,
184,Leuconostoc,1.3265908822443222,0.2153,0.02687919006843692,0.9811,0.2566713725490196,-0.5906225670017142,1.0,0.0,115.63557505707884,2.0630914644837324,234.0673526103405,2.369340843128764,0.4940269275808879,-0.3062493786450315
185,Lysinibacillus,0.5182744918642905,0.8973,1.9854657377581286,0.1292,0.9869574007220216,-0.0057015920422351304,0.35384504504504505,-0.4511868815188384,1579.993314565448,3.1986552493256393,511.8865520676524,2.7091737202134065,3.086608366997364,0.4894815291122328
186,Lysobacter,0.9999999999999992,1.0,1.0000000000000016,0.5313,1.0,0.0,0.6846880658436214,-0.16450724184705337,166.61512760640682,2.221714430070336,0.0,,,
187,Malacoplasma-muris,0.7778262547360092,0.6026,1.7085079146907,0.1874,0.6734941176470588,-0.17166619308810666,0.42925714285714284,-0.36728246942823994,4717.314975374955,3.673694875079785,2295.425844614624,3.360863267132589,2.055093605590617,0.31283160794719594
188,Marvinbryantia,2.7296705821609093,0.0085,0.6121787070474868,0.6083,0.012729064039408869,-1.8952035285901665,0.7388047808764939,-0.13147030286151742,25508.707611683807,4.406688455813538,39973.46797877002,4.601771827987597,0.6381409695358813,-0.19508337217405972
189,Megamonas,0.8319443609475552,0.7961,0.8237450239665477,0.5652,0.8801629090909091,-0.05543693697342975,0.7013093877551021,-0.15409034757925769,743.5952943131003,2.8713366327669934,518.700883529319,2.7149169877498625,1.4335724459414179,0.15641964501713088
190,Megasphaera,1.3930659144082107,0.0004,0.9999999999999958,0.3849,0.000736969696969697,-3.1325503692771903,0.6429098901098901,-0.19184989328173013,92.72888581792114,1.967215041557628,26.24085273118279,1.4189779439059809,3.533760383774748,0.5482370976516471
191,Methyloprofundus,1.4990331586523638,0.0017,1.313614790567422,0.2291,0.0029363636363636363,-2.532190162827122,0.4831135135135135,-0.31595081438210276,805.7052722617204,2.9061762055289697,741.2861286173925,2.869985873423661,1.086901860371351,0.036190332105308434
192,Micrococcaceae,1.2631098869049446,0.2436,2.040375684071768,0.1102,0.2870325581395349,-0.5420688383936387,0.33169108910891093,-0.47926619565812256,465.66675807980283,2.6680752366491007,19.84135846408602,1.2975714033655044,23.469499778590563,1.3705038332835964
193,Monoglobus,10.633265208432285,2e-05,2.099011281266086,0.1263,8.106666666666668e-05,-4.091157684118965,0.3523636363636364,-0.4530089167794973,6548.954227980009,3.8161719550638336,9566.205593049148,3.980739710318852,0.6845926699232255,-0.16456775525501835
194,Morganella,1.2288255545826852,0.2044,1.1859758318290012,0.4867,0.2485504,-0.6045855336006087,0.6846880658436214,-0.16450724184705337,535.1737497598566,2.7284948031640432,0.0,,,
195,Mucilaginibacter,,1e-06,,1e-06,4.903225806451613e-06,-5.3095181058895005,3.3777777777777776e-05,-4.471368925830571,0.0,,0.0,,,
196,Mucispirillum,1.369697775281652,0.2074,1.209091364442467,0.4253,0.25119362549800794,-0.5999913858192623,0.6793047120418848,-0.1679353728865415,225.13957912258064,2.352451849880796,60.64654790967743,1.7828060852282088,3.712323073324589,0.5696457646525867
197,Mucispirillum-schaedleri,0.9954315072769464,0.4381,1.6966875632002891,0.1831,0.4969492537313433,-0.30368795724185965,0.42925714285714284,-0.36728246942823994,1696836.4422642768,6.229639982774141,1520630.1522320802,6.182023597763375,1.1158771511754844,0.04761638501076663
198,Muribaculaceae,5.855372006786486,0.00038,21.126455226068114,1e-06,0.000736969696969697,-3.1325503692771903,3.3777777777777776e-05,-4.471368925830571,49551796.323204055,7.695059402900297,15214397.709388956,7.182254764668802,3.2569016052883346,0.5128046382314947
199,Muribaculum,8.744948721637096,1e-06,5.097969837861498,0.0012,4.903225806451613e-06,-5.3095181058895005,0.01586086956521739,-1.7996730063612143,303571.29056999006,5.482260696944809,125660.36858207188,5.099198329237355,2.41580773632476,0.3830623677074539
200,Muribaculum-intestinale,0.8412097798954534,0.5363,0.5482848739073471,0.5154,0.6038340740740741,-0.21908238358716547,0.6846880658436214,-0.16450724184705337,300.5277332146864,2.4778845556277718,339.20895366129037,2.530467307247325,0.8859663931948323,-0.05258275161955359
201,NK4A214-group,5.108271557232334,0.0031,2.098110008912121,0.1379,0.005149726775956284,-2.2882158122874032,0.3677333333333333,-0.4344670015518691,34217.84045861075,4.534252597066461,26080.937490217617,4.416323198237441,1.3119865983132357,0.11792939882901927
202,Negativibacillus,1.8383160227744455,0.1312,3.2462131348227263,0.0421,0.16618666666666668,-0.7794038230632108,0.1939151515151515,-0.7123882560974466,65419.81086967887,4.815709284234491,98238.17329943276,4.992280278335445,0.6659306527440959,-0.17657099410095475
203,Nostoc-PCC-73102,2.3979754683131356,3e-05,0.6015682142337898,0.6809,0.00011544303797468355,-3.9376322529620253,0.7992030888030888,-0.09734284629415509,612.7798035549193,2.7873044430651563,122.82858501465054,2.0892994488040797,4.988902245204805,0.6980049942610769
204,Nostocaceae,1.0000000000000013,0.795,0.9999999999999937,1.0,0.8801629090909091,-0.05543693697342975,1.0,0.0,182.92958736827956,2.26228395474684,49.82816063763441,1.6974748558712502,3.6712089113342823,0.5648090988755896
205,Odoribacter,7.168488205573727,0.00012,0.6525533957608977,0.5021,0.00041454545454545455,-3.38242784249379,0.6846880658436214,-0.16450724184705337,516830.72850668663,5.713348327015199,853729.1686956221,5.931320119874461,0.6053801925220983,-0.2179717928592623
206,Oscillibacter,6.545311418534812,0.0002,2.342105098162175,0.0991,0.0005428571428571429,-3.265314443397447,0.3138166666666667,-0.5033239949455394,1242302.6417553085,6.094227408749798,1129234.707809907,6.052784218021351,1.1001279301489866,0.04144319072844685
207,Oscillospiraceae,9.664249651677189,0.0008,3.1848263901221983,0.0686,0.0014305882352941177,-2.8444853507775765,0.2574617283950617,-0.5892873195631444,3412431.159575986,6.533063898930031,2941776.7428484964,6.468609710190265,1.1599898489481426,0.06445418873976617
208,Oscillospirales,180.84040417475737,1e-06,2.5684395567544684,0.0898,4.903225806451613e-06,-5.3095181058895005,0.30234782608695654,-0.5194931496703532,19059.546779086908,4.2801125692465956,18074.499952015314,4.25706629096881,1.0544992575001646,0.023046278277786037
209,Oxalobacter-formigenes,0.9928926031784302,1.0,0.9935995586682957,0.7589,1.0,0.0,0.8669123595505618,-0.062024805277473075,372.6274755842741,2.5712748743248692,10.207070483637994,1.0089011137470694,36.50679949566319,1.5623737605778
210,Paenarthrobacter,4.510332177880376,0.0002,0.36842987068000244,0.7157,0.0005428571428571429,-3.265314443397447,0.824139393939394,-0.08399932604713509,1828.030741030278,3.2619834947608113,1193.8642112784053,3.0769549334549198,1.5311881567107193,0.18502856130589154
211,Paludicola,4.905362974544027,5e-05,0.5891105268049721,0.571,0.0001853658536585366,-3.731970264438944,0.7030153846153847,-0.15303517088279395,2335.0319684301344,3.368292830776976,4474.221952723028,3.6507175243408376,0.521885591082272,-0.282424693563862
212,Parabacteroides,394.3030353922975,1e-06,11.39723026489277,0.0005,4.903225806451613e-06,-5.3095181058895005,0.008,-2.0969100130080562,542333.2672014441,5.734266245259514,2059096.586330295,6.313676718607567,0.2633840834868198,-0.5794104733480531
213,Parabacteroides-distasonis,5.713858767752589,3e-05,2.2790498666915457,0.0876,0.00011544303797468355,-3.9376322529620253,0.30234782608695654,-0.5194931496703532,257371.87222919724,5.410561081794697,66351.83281406653,4.821852923734618,3.8788962009597214,0.5887081580600784
214,Parabacteroides-goldsteinii,6.472250082244853,0.0013,8.294033285909123,0.0005,0.002284393063583815,-2.641229167213205,0.008,-2.0969100130080562,7499776.879937654,6.875048343224599,3915568.5835737614,6.5927948353030414,1.9153736474952932,0.2822535079215569
215,Parabacteroides-merdae,2.9347880241186663,0.0004,0.33998787862388463,0.7996,0.000736969696969697,-3.1325503692771903,0.9002903703703703,-0.045617395104154274,23319.47600672406,4.367718787513005,25697.447923030333,4.4098899946161145,0.9074627206783787,-0.04217120710310955
216,Parabacteroides-sp.,13.660557991769876,0.0004,1.476828088828102,0.2352,0.000736969696969697,-3.1325503692771903,0.4831135135135135,-0.31595081438210276,15695.469820883827,4.195774320199392,10198.654998768627,4.008542900670876,1.5389744846530136,0.18723141952851613
217,Parabacteroides-sp.-CT06,0.457163269110031,1.0,0.3681992521395506,0.7614,1.0,0.0,0.8669123595505618,-0.062024805277473075,4.0169273987903225,0.6038939824437258,18.877560376209676,1.2759458679488176,0.21278848107155993,-0.6720518855050918
218,Paraprevotella,1.828109590921893,0.1873,0.7695345238714186,0.4928,0.23052307692307691,-0.6372855922756746,0.6846880658436214,-0.16450724184705337,634.3392418548387,2.8023215788006772,2991.4493838915773,3.475881658863656,0.21205080228689233,-0.673560080062979
219,Parasutterella,14.560155067605304,2e-05,4.972883697947785,0.0153,8.106666666666668e-05,-4.091157684118965,0.09896170212765956,-1.004532843509365,4087865.4022137015,6.611496587704394,1900393.7667652662,6.278843597276588,2.151062308087768,0.3326529904278059
220,Parasutterella-excrementihominis,2.2362016156133513,5e-05,1.2331530589716928,0.2784,0.0001853658536585366,-3.731970264438944,0.5385962264150944,-0.26873669372592435,1092.2647921398743,3.03832793491168,521.3699519813808,2.71714599793949,2.094989916447815,0.32118193697218955
221,Parvibacter,3.23858996487834,0.0172,5.80418342844958,0.0019,0.025018181818181818,-1.6017442555947514,0.022215384615384616,-1.6533461634092352,3841.974303902733,3.584554455863892,1424.2612407141219,3.153589655729807,2.697520787672614,0.4309648001340853
222,Pasteurellaceae-bacterium,7.585771495383019,1e-06,1.170432947711659,0.339,4.903225806451613e-06,-5.3095181058895005,0.5991627906976745,-0.22245516509571292,1266.3304531040055,3.102547051046856,3470.1080099927412,3.5403429927775605,0.3649253710424577,-0.4377959417307043
